sim,exp,Sub,success,AIC,RMSE,q1_true,q1_recovered,q2_true,q2_recovered,q3_true,q3_recovered,lambda_true,lambda_recovered,r_base_true,r_base_recovered,d0_true,d0_recovered,alpha_d0_true,alpha_d0_recovered,alpha_q1_true,alpha_q1_recovered
0,2,298043,True,-12.324447531037542,0.2264758077234837,0.0983921773815876,0.2443614925748198,0.0079490940879702,0.0020343906993635,4.561378793559853e-06,0.0301406157749795,0.2425012512373062,0.2823965007588958,0.1000000000007742,0.1005581197702964,0.0193059848331849,0.013180712917743,-0.1277555974470188,-0.0753747768716937,-1.3222449720341352,-4.999235097032229
1,2,298043,True,-54.31935385237583,0.2053096218199322,0.0983921773815876,0.2529742190994253,0.0079490940879702,7.754572268563791e-05,4.561378793559853e-06,0.0991752835168538,0.2425012512373062,0.6726577176642342,0.1000000000007742,0.2440307052088024,0.0193059848331849,0.042481590563101,-0.1277555974470188,-0.1661138143917334,-1.3222449720341352,-1.8493567696352096
2,2,298043,True,-36.37132397997349,0.2141022788254204,0.0983921773815876,0.7007814555179962,0.0079490940879702,0.081153216926701,4.561378793559853e-06,0.1517565415226855,0.2425012512373062,5.848573676525388e-11,0.1000000000007742,0.514245831897114,0.0193059848331849,-0.039882053093461,-0.1277555974470188,0.0029707006989656,-1.3222449720341352,-4.62203615999581
3,2,298043,True,-33.07843890223263,0.21575586115325,0.0983921773815876,1.2196297619345835,0.0079490940879702,0.7669214679171953,4.561378793559853e-06,0.0092479505897579,0.2425012512373062,0.0707599628125887,0.1000000000007742,4.241004584905305,0.0193059848331849,0.0217761616659318,-0.1277555974470188,-0.2199379615218286,-1.3222449720341352,1.2423463308846991
4,2,298043,True,-46.56665153854163,0.2090624435903353,0.0983921773815876,1.5851651875751158,0.0079490940879702,0.053656563447348,4.561378793559853e-06,9.977990205911776e-07,0.2425012512373062,0.0931253834645746,0.1000000000007742,0.7938952420344956,0.0193059848331849,-0.0004977254327183,-0.1277555974470188,-0.0613166445255741,-1.3222449720341352,-2.410574072903903
0,2,372056,True,-36.00946101865136,0.2103991343807311,2.8845588344201076e-08,0.0789359297704374,0.0143113022148781,0.3125780476031544,0.0110006235416889,1.5347641591714958,0.9999997416422164,0.8634069821948553,0.1000438488555158,8.64717053845628,-0.1900316789700583,-0.1997295762219391,0.1354006968517144,0.129401708492291,-4.999999958540703,-4.968490688238084
1,2,372056,True,-53.42481568254115,0.2007762084872262,2.8845588344201076e-08,0.0371783219614657,0.0143113022148781,0.022353858119717,0.0110006235416889,2.1372084481697292e-11,0.9999997416422164,3.145365021454167e-07,0.1000438488555158,0.1000024897485354,-0.1900316789700583,-0.1250411069476731,0.1354006968517144,0.0236754833236386,-4.999999958540703,-4.999999999954372
2,2,372056,True,-55.16978604571044,0.1998366167864116,2.8845588344201076e-08,0.2529991595060055,0.0143113022148781,0.4863971555760191,0.0110006235416889,0.2577570734900056,0.9999997416422164,4.278435675734912e-06,0.1000438488555158,8.710442431496523,-0.1900316789700583,-0.2364828751451327,0.1354006968517144,0.1780115481176545,-4.999999958540703,2.763552824491426
3,2,372056,True,-38.33724647308622,0.209086675000103,2.8845588344201076e-08,0.0341926220864226,0.0143113022148781,0.0193166734822746,0.0110006235416889,1.70787856455031e-10,0.9999997416422164,0.3533908352462713,0.1000438488555158,0.1003012775680546,-0.1900316789700583,-0.2494863019647101,0.1354006968517144,0.2507125596494794,-4.999999958540703,-4.998943100010468
4,2,372056,True,-27.14524134162429,0.2154728497168589,2.8845588344201076e-08,0.0015167685751974,0.0143113022148781,0.0194628480670816,0.0110006235416889,2.6102365923082854e-12,0.9999997416422164,0.221875350813663,0.1000438488555158,0.1018708897755819,-0.1900316789700583,-0.1227752021008641,0.1354006968517144,0.0413541988667742,-4.999999958540703,-4.998381838904808
0,2,469417,True,-18.321659465240025,0.2221692510299975,4.19228814986489,19.60422543549513,1.081355627785823,0.1482596770978441,2.037517010906268,4.974730333726843,0.6536689250787759,0.6124396970106986,7.103437733414563,7.382925518729105,0.078213725358845,0.1385671886755912,-0.2161210680905584,-0.3181051948719316,-0.4693618785204657,-4.998343512661629
1,2,469417,True,-6.769208552382175,0.228646449871338,4.19228814986489,0.6295451235663387,1.081355627785823,0.4696084685138906,2.037517010906268,0.5348747888428048,0.6536689250787759,0.695134753826131,7.103437733414563,2.917701387376233,0.078213725358845,0.0328671729975802,-0.2161210680905584,-0.1599580933132073,-0.4693618785204657,1.0871737136696318
2,2,469417,True,-22.50515018499125,0.2198691925261677,4.19228814986489,15.902114482069686,1.081355627785823,0.0040169437264352,2.037517010906268,1.129388089157537,0.6536689250787759,0.772476511582753,7.103437733414563,4.074610040673944,0.078213725358845,0.0824828096942061,-0.2161210680905584,-0.1944406606340143,-0.4693618785204657,-4.027034854202153
3,2,469417,True,0.7370732376675804,0.2329559235293951,4.19228814986489,1.4408934977133642e-08,1.081355627785823,6.199140768151524,2.037517010906268,2.7016854590178503e-05,0.6536689250787759,0.0020486160623586,7.103437733414563,9.982574427376976,0.078213725358845,0.120940561596397,-0.2161210680905584,-0.2784888621126608,-0.4693618785204657,-4.999998675863463
4,2,469417,True,12.125953184062608,0.2396500689698109,4.19228814986489,4.377433364370899e-11,1.081355627785823,0.0086515732328588,2.037517010906268,0.0866330769725908,0.6536689250787759,0.3126461569689501,7.103437733414563,0.1001794224021105,0.078213725358845,0.1631207520004041,-0.2161210680905584,-0.3086797385049848,-0.4693618785204657,0.9680945662204772
0,2,551900,True,-205.23439132488957,0.1476714656233965,0.145266759930593,0.3357339475787733,0.0001877922494581,0.0007418459146877,0.0329498380302317,0.0341979473921658,0.5874939650484831,0.4426958727165321,0.1001561150082383,0.100080554627427,-0.0937871814608599,-0.1334224981290633,0.0411936628499214,0.0936918637043562,-2.24658347446122,-4.995859348565331
1,2,551900,True,-226.49596865461564,0.1408268471683427,0.145266759930593,0.1022036544771969,0.0001877922494581,2.065380582695057e-09,0.0329498380302317,0.0111828110118272,0.5874939650484831,0.8694528951080804,0.1001561150082383,0.1356553644059702,-0.0937871814608599,-0.1239959086366602,0.0411936628499214,0.1251528765762964,-2.24658347446122,0.2486496393067526
2,2,551900,True,-194.11262775372344,0.1513833474515498,0.145266759930593,0.1761499855316952,0.0001877922494581,6.230032034745883e-12,0.0329498380302317,0.0024080913662014,0.5874939650484831,0.7508280360732088,0.1001561150082383,0.1019558941082759,-0.0937871814608599,-0.1376570241293946,0.0411936628499214,0.102259996004731,-2.24658347446122,-1.4907114988542138
3,2,551900,True,-204.49558991694244,0.1479151930677267,0.145266759930593,0.6005492794331768,0.0001877922494581,0.0006922462001953,0.0329498380302317,0.0233062221768862,0.5874939650484831,0.4563893328206843,0.1001561150082383,0.1000589510996171,-0.0937871814608599,-0.0920746476047895,0.0411936628499214,0.0113964735107365,-2.24658347446122,-4.801859001968816
4,2,551900,True,-247.4526695214879,0.1343909045486555,0.145266759930593,0.2650052054084624,0.0001877922494581,0.0112701628040126,0.0329498380302317,0.4151843660650475,0.5874939650484831,0.6480496295012417,0.1001561150082383,0.7550723741268047,-0.0937871814608599,-0.1080544020335526,0.0411936628499214,0.0488053213393673,-2.24658347446122,0.4883558556555201
0,2,555268,True,-83.2303438107915,0.1904005336198216,8.62490351448912,6.051677932603501,0.0421435564943501,0.0323869589760255,1.1121892644283766,4.974290629951987,0.8020726156098934,0.6416918743641504,4.672494775986841,5.946302506251884,0.071009131614768,0.1071642326112681,-0.1287329757895144,-0.2046443801211389,-1.6892420771774928,-4.921265740781572
1,2,555268,True,-96.18393038859398,0.1845353545149316,8.62490351448912,19.752724111568348,0.0421435564943501,0.006431495857976,1.1121892644283766,3.3235053099912437,0.8020726156098934,0.534973565971911,4.672494775986841,4.713702932354785,0.071009131614768,0.0652909425694245,-0.1287329757895144,-0.0817454260324653,-1.6892420771774928,-4.959218356547102
2,2,555268,True,-111.5581864051092,0.1778081543319301,8.62490351448912,0.5514190777649324,0.0421435564943501,0.0148648381142566,1.1121892644283766,9.278785808160988e-06,0.8020726156098934,0.2830965618674141,4.672494775986841,0.2391139044373576,0.071009131614768,0.0660624160926838,-0.1287329757895144,-0.1520543936252616,-1.6892420771774928,-2.1152038187395825
3,2,555268,True,-111.89073045780326,0.177665387899559,8.62490351448912,10.136717708444989,0.0421435564943501,0.0876153627989886,1.1121892644283766,1.5353692993473198,0.8020726156098934,0.7907689725176514,4.672494775986841,9.920615667264585,0.071009131614768,0.1306959313839912,-0.1287329757895144,-0.2173915627087817,-1.6892420771774928,-0.4666423663090965
4,2,555268,True,-105.0756098182877,0.180614257304137,8.62490351448912,19.70494883506716,0.0421435564943501,0.0011743959249279,1.1121892644283766,1.677294606489376,0.8020726156098934,0.4470101736014389,4.672494775986841,3.6352501849046535,0.071009131614768,0.1022603012291411,-0.1287329757895144,-0.1470272162629406,-1.6892420771774928,-4.986221052927108
0,2,611856,True,-209.8005795839868,0.1477914827323501,1.7292380455511074,18.896937262150235,0.0458920356589685,0.023154684697172,0.029772168311441,4.919130936961724,0.4432368857357811,0.5024585098105971,0.1000046346363047,2.078816719087917,0.1269283872555824,0.0771963641371719,0.0564043106387368,0.1150559269303711,-4.717859121801389,-4.829556871526006
1,2,611856,True,-110.256951467661,0.1836710794181648,1.7292380455511074,11.937102541494353,0.0458920356589685,1.0201349474042132,0.029772168311441,1.8368406073878276,0.4432368857357811,0.8026544146210285,0.1000046346363047,2.628486937313538,0.1269283872555824,0.1232636240272387,0.0564043106387368,0.0676560245339014,-4.717859121801389,-2.51851735604212
2,2,611856,True,-127.56000222310377,0.1768615033370019,1.7292380455511074,2.1637555264946298,0.0458920356589685,0.0001489497630728,0.029772168311441,0.0735281556122657,0.4432368857357811,0.6082418528623008,0.1000046346363047,0.1008118197486676,0.1269283872555824,0.196259585552995,0.0564043106387368,-0.0988912848748991,-4.717859121801389,-4.999976319478705
3,2,611856,True,-179.24217661556995,0.1579887430128583,1.7292380455511074,1.797548419056695,0.0458920356589685,0.0273142428921752,0.029772168311441,1.2916744861894488e-10,0.4432368857357811,0.0790739361911248,0.1000046346363047,0.1002208307281478,0.1269283872555824,0.0879000233896806,0.0564043106387368,0.1283511358741931,-4.717859121801389,-4.999999960679191
4,2,611856,True,-190.39954730935648,0.1541864697320259,1.7292380455511074,1.5183311765808911,0.0458920356589685,0.0166330021829515,0.029772168311441,0.1226205301719091,0.4432368857357811,0.3488711878743138,0.1000046346363047,0.1000446554376042,0.1269283872555824,0.1338515248706644,0.0564043106387368,-0.0022893470416111,-4.717859121801389,-4.605368873115844
0,2,624708,True,53.78152500776645,0.266988646178089,3.134335501308092e-11,0.0086985540131512,0.0211055693226153,0.0235064895922663,2.7118786462468627,0.0005783843066706,0.8212819572644515,0.9896107667052356,6.934313395272449,0.4160459594025358,0.0973476111043746,0.0785754564685698,-0.1134603483710796,-0.1375544138738784,-4.999999580092015,4.997540059145375
1,2,624708,True,31.664101623857874,0.2520452606377468,3.134335501308092e-11,0.0001785773548882,0.0211055693226153,0.1597077026948178,2.7118786462468627,4.182954529141615,0.8212819572644515,0.7697603813457332,6.934313395272449,9.993216255906788,0.0973476111043746,0.0564578302181773,-0.1134603483710796,-0.0693382782747772,-4.999999580092015,-4.999999067431175
2,2,624708,True,53.25666739911748,0.2666239709195567,3.134335501308092e-11,1.1331628166211458,0.0211055693226153,0.2213300023911615,2.7118786462468627,3.487443610621205,0.8212819572644515,0.8473774337276309,6.934313395272449,9.453986256653424,0.0973476111043746,0.1127568711083736,-0.1134603483710796,-0.169921138056561,-4.999999580092015,-4.53433600228426
3,2,624708,True,41.11494678215874,0.2583254574738955,3.134335501308092e-11,0.1555710357445185,0.0211055693226153,2.824343695808023e-15,2.7118786462468627,0.0951037691785008,0.8212819572644515,0.5148365886061268,6.934313395272449,0.2953790079048974,0.0973476111043746,0.0025852461043504,-0.1134603483710796,-0.0192073910737728,-4.999999580092015,-4.999999091086236
4,2,624708,True,1.2614153172436031,0.2328594411888117,3.134335501308092e-11,4.959453194167331e-06,0.0211055693226153,0.0055687990465734,2.7118786462468627,3.1839223222047504,0.8212819572644515,0.7397238785411615,6.934313395272449,9.9999121089203,0.0973476111043746,0.0976967248690595,-0.1134603483710796,-0.0495019246788551,-4.999999580092015,-4.9999975884380685
0,2,742322,True,-79.28290022388518,0.1936772564441764,0.1141194811721128,4.519074266641145,0.0005657229842413,0.0670523099099787,0.0276793673760863,1.8095977260525031,0.5845672383812935,0.6241430834085908,0.1000000000006423,5.022895718009517,0.0158997107840704,0.014836455917216,0.0760919161441032,0.0558476519190387,-4.999999994912468,-4.999089031099457
1,2,742322,True,-104.45258825813283,0.1826159775853824,0.1141194811721128,0.5195239904941663,0.0005657229842413,0.0047279010446698,0.0276793673760863,0.0561379293471952,0.5845672383812935,0.9813761525137884,0.1000000000006423,0.5967095042217027,0.0158997107840704,0.0020522057328937,0.0760919161441032,0.0750221270783667,-4.999999994912468,-4.926937350742533
2,2,742322,True,-78.21450328225617,0.1941613281058702,0.1141194811721128,5.217439782611998,0.0005657229842413,0.0013332809738785,0.0276793673760863,0.0597274532646478,0.5845672383812935,0.9594566527522648,0.1000000000006423,2.567525518911192,0.0158997107840704,-0.065947768507452,0.0760919161441032,0.1630496616506657,-4.999999994912468,-2.710231547755683
3,2,742322,True,-116.22461643711289,0.1776616193290731,0.1141194811721128,0.1081958065499862,0.0005657229842413,0.0049405561113166,0.0276793673760863,0.0208841937551817,0.5845672383812935,2.271159308507895e-10,0.1000000000006423,0.1000271441467302,0.0158997107840704,0.0286287066441264,0.0760919161441032,0.0720631723731879,-4.999999994912468,-4.995829009748017
4,2,742322,True,-78.1744022794285,0.1941795206963661,0.1141194811721128,0.0018530689539585,0.0005657229842413,0.0015387268565555,0.0276793673760863,0.0434722027346622,0.5845672383812935,0.5646499402127659,0.1000000000006423,0.100053955737503,0.0158997107840704,0.0461405816572775,0.0760919161441032,-0.0008327281725435,-4.999999994912468,-4.935229865004498
0,2,753780,True,-3.632680980993541,0.2298489359568009,0.3463760692806447,4.438666448468777,0.0053693790229191,0.0356624937335804,0.0003576073336269,0.3920768089803988,5.946980746415927e-05,0.8860971624794958,0.1001093633689831,3.310086316451103,0.0378067895403093,0.040895471834256,0.0423020261786172,-0.0164704237168524,-4.999999763239563,-4.161940094413436
1,2,753780,True,4.157877191214553,0.2345846314044347,0.3463760692806447,2.338914997624951,0.0053693790229191,0.2004338790707658,0.0003576073336269,1.3262992789967134e-06,5.946980746415927e-05,4.001641224390781e-12,0.1001093633689831,1.1977020137056804,0.0378067895403093,0.0605311242996348,0.0423020261786172,-0.0120083734228405,-4.999999763239563,-4.999991379819563
2,2,753780,True,-12.06756993355386,0.2248292964501079,0.3463760692806447,0.1347652237438767,0.0053693790229191,0.0101210381042443,0.0003576073336269,7.31030312539918e-08,5.946980746415927e-05,0.4989879428539915,0.1001093633689831,0.1000222183126243,0.0378067895403093,0.0755838713475097,0.0423020261786172,-0.0873463908913495,-4.999999763239563,-2.499507858164155
3,2,753780,True,14.077470114810396,0.2407559933900033,0.3463760692806447,0.7602751444527484,0.0053693790229191,0.0061822323483863,0.0003576073336269,8.525188817576874e-13,5.946980746415927e-05,9.228329707261901e-13,0.1001093633689831,0.1008591480553976,0.0378067895403093,0.0568464720898487,0.0423020261786172,0.0179123883941617,-4.999999763239563,-4.99999999999927
4,2,753780,True,18.268859975659392,0.2434121676861353,0.3463760692806447,0.1780716877088219,0.0053693790229191,0.0005939694501361,0.0003576073336269,0.0183848790107125,5.946980746415927e-05,1.077225862246668e-07,0.1001093633689831,0.1005476752946835,0.0378067895403093,0.0491917215101115,0.0423020261786172,0.0315882342778947,-4.999999763239563,-4.973581854644761
0,2,815266,True,-296.88604955980423,0.1218344466270568,4.099858964375952,4.541833821786434,0.0042401601313222,0.0764090587634889,4.038353801687932,1.3624684969370824,0.4750780092943412,0.796525377679769,9.790550284933374,9.992403463896611,-0.0945105988782122,-0.0933753943559719,0.0345519838211139,0.0303088627621598,0.2563847273040385,0.7359738366518139
1,2,815266,True,-272.2709170930269,0.1285918817605595,4.099858964375952,4.888792426775646,0.0042401601313222,0.0023912254051744,4.038353801687932,4.933856513741268,0.4750780092943412,0.1947042579738131,9.790550284933374,9.927265927453384,-0.0945105988782122,-0.0958157123502978,0.0345519838211139,0.0387113616961651,0.2563847273040385,-0.4951700897744334
2,2,815266,True,-308.64400084167943,0.1187331036145946,4.099858964375952,6.750918395326581,0.0042401601313222,0.0109755603491831,4.038353801687932,2.918297484555485,0.4750780092943412,0.8051040691973609,9.790550284933374,9.98881901134916,-0.0945105988782122,-0.0910171706728213,0.0345519838211139,0.0202323623614424,0.2563847273040385,-1.2204006819273845
3,2,815266,True,-322.43786786060554,0.1151952412788901,4.099858964375952,6.16905854068381,0.0042401601313222,0.0267529802028143,4.038353801687932,1.5459697266227566,0.4750780092943412,0.7157726379157688,9.790550284933374,9.999484370287504,-0.0945105988782122,-0.1022768388817018,0.0345519838211139,0.0601174440616717,0.2563847273040385,0.0361394882156437
4,2,815266,True,-284.72263498691166,0.1251280087232898,4.099858964375952,0.0205246848142448,0.0042401601313222,0.0004813183712433,4.038353801687932,0.057915483319995,0.4750780092943412,0.4281191759322914,9.790550284933374,0.100030939493958,-0.0945105988782122,-0.0688549636569566,0.0345519838211139,0.0283639277947409,0.2563847273040385,0.2995437596464333
0,2,885939,True,-3.8087875207032056,0.2305034422055463,1.1727893963266409e-07,1.9962286091576509,0.0111722338341144,0.0075785513905506,4.799333504404207,1.2607477285116824,0.727104437542916,0.7225264179729995,3.868970812983666,1.191758291001773,0.0497945382620809,-0.0173383281171453,-0.0876158294251377,-0.0048603508862231,-4.999999992060311,-3.496242905882115
1,2,885939,True,-23.254825334172786,0.2197749215070699,1.1727893963266409e-07,9.239615326378514e-05,0.0111722338341144,3.7345458314955366e-05,4.799333504404207,4.99805273911736,0.727104437542916,0.855288720088486,3.868970812983666,4.007789249647608,0.0497945382620809,0.1023670687000485,-0.0876158294251377,-0.2235509995316446,-4.999999992060311,-4.999990737587661
2,2,885939,True,33.86810554314604,0.2528031498661647,1.1727893963266409e-07,4.6803011593530455,0.0111722338341144,4.652021769181655,4.799333504404207,2.266102836179408,0.727104437542916,0.8639411145390687,3.868970812983666,6.008846755220589,0.0497945382620809,0.0124740208493883,-0.0876158294251377,-0.028712653042596,-4.999999992060311,-4.996737531821272
3,2,885939,True,-11.524825787149735,0.2261851558392021,1.1727893963266409e-07,0.1525944780191511,0.0111722338341144,7.556239333468624e-10,4.799333504404207,4.996426581557523,0.727104437542916,0.7516994593669045,3.868970812983666,3.761723163504445,0.0497945382620809,0.0348604026145057,-0.0876158294251377,-0.0887346765452781,-4.999999992060311,4.337645488219936
4,2,885939,True,-35.055073313215644,0.2135095926633101,1.1727893963266409e-07,0.1266364233129997,0.0111722338341144,0.196235064040256,4.799333504404207,4.709257821573149,0.727104437542916,0.7551239082666651,3.868970812983666,7.040334325870424,0.0497945382620809,0.0567184923672311,-0.0876158294251377,-0.1060384838560652,-4.999999992060311,4.905488084226637
0,2,898122,True,-22.136998798753737,0.2199662771190919,0.3931413830016703,2.600761209503122,7.28232261911514e-05,0.0029619323971865,0.1247007500300737,0.3867701657010202,1.1915206586460232e-14,0.1260217897955712,0.6172976439312237,3.0586244004066,-0.0570761595059561,-0.1147036366196705,-0.0792678639495745,-0.0103649174051799,-4.785800067293012,-4.382179983219185
1,2,898122,True,-13.04345367204515,0.2250242359186041,0.3931413830016703,13.808073701276818,7.28232261911514e-05,0.0007002574077623,0.1247007500300737,1.8934146065821456,1.1915206586460232e-14,1.046665084251327e-08,0.6172976439312237,7.55801777892895,-0.0570761595059561,-0.1432249901607387,-0.0792678639495745,0.0924584997648118,-4.785800067293012,-4.686999633420808
2,2,898122,True,-54.93095613073146,0.2026518243397725,0.3931413830016703,0.1515778757046946,7.28232261911514e-05,0.0002964823364575,0.1247007500300737,0.0118493114379686,1.1915206586460232e-14,0.143876461632324,0.6172976439312237,0.1001332307318463,-0.0570761595059561,-0.0756742107872536,-0.0792678639495745,-0.0101455330812743,-4.785800067293012,-4.999999728503476
3,2,898122,True,-58.25237023886852,0.2009760647615913,0.3931413830016703,0.2189909653841708,7.28232261911514e-05,1.5943297725522025e-15,0.1247007500300737,0.0713847733991765,1.1915206586460232e-14,1.314218760069777e-19,0.6172976439312237,0.2945134087384717,-0.0570761595059561,-0.067566815349288,-0.0792678639495745,-0.0584974073384692,-4.785800067293012,-4.909695881953736
4,2,898122,True,-33.108496255162315,0.214014871401891,0.3931413830016703,0.3407305250237924,7.28232261911514e-05,0.0038108392629492,0.1247007500300737,0.2509493581582729,1.1915206586460232e-14,3.5539611497163465e-06,0.6172976439312237,1.7361513760304923,-0.0570761595059561,-0.0947839530355229,-0.0792678639495745,0.0140818015979248,-4.785800067293012,-1.3783940881724754
