exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
2,C4_S1_B3,C_R__S_x_reset__B_B3,0.6719262419343672,0.2430180451464237,2.7570168772109414,0.5516128443761035,0.0006197828982178368,-0.03563002857392349,,,,3.26258612488493,1.1220863914479635,0.38955952144776235,
2,C4_S2_B1,C_R__S_K_reset__B_B1,0.744170543384228,0.3687190276958493,1.9402419505919826,0.4510043902042629,0.00032932171749716724,-0.035503942067456024,,,,1.977875843486476,1.1073842248188972,,0.07006145152371636
2,C4_S2_B2,C_R__S_K_reset__B_B2,0.4358480309998008,0.19073376077489287,0.49474220067839897,0.5455992383468945,0.000833753336236032,-0.03475011517061777,,,,3.8186918106695487,1.116433830738715,,0.07001158561883408
2,C4_S2_B3,C_R__S_K_reset__B_B3,0.7415680698996965,0.3681010414492158,2.281391586269411,0.4928011527350842,0.0002828464961297542,-0.03536735021514047,,,,2.815774301699138,1.107107753792798,,0.07002601981033348
2,C5_S0_B1,C_Q1_R__S_baseline__B_B1,1.6671001393291767,0.31552944550503303,1.7652187295346677,0.40738299915619236,0.0004493791306309667,-0.03593686312319112,-1.6242042398470746,,,2.828324510165432,1.2560216732247502,,
2,C5_S0_B2,C_Q1_R__S_baseline__B_B2,1.8391108740574047,0.10337712063597179,0.29166910474314656,0.5311753214876954,0.0011981519411482532,-0.03476587820868926,-2.5863009556909713,,,3.43346782464174,1.0310847550410214,,
2,C5_S0_B3,C_Q1_R__S_baseline__B_B3,1.6875811031575234,0.3146970722999251,1.8478279570635436,0.4662123396991111,0.0004683739040675271,-0.03609553526936741,-1.6220178117345372,,,2.8643266220107644,1.2520241615227563,,
2,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,2.0448167494210545,0.2124566662607683,2.6063358626888564,0.3758122683512852,-0.00022938770577641277,-0.03361344528319367,-1.0806960342749812,,,2.816834345468375,1.1773875775375167,0.3943228261601688,
2,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,2.070881157941386,0.10663768625719756,0.14329022874050992,0.661083133246211,-0.0027972402535124258,-0.033092850200739245,-2.1790818994396477,,,6.114778974452355,1.13551170560391,0.48634557591239963,
2,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,2.0472523196395525,0.21065709719733786,2.7071990969689703,0.430904508409823,9.048865602022583e-05,-0.03393072565630945,-0.9231805430335528,,,2.693136670038282,1.3121831669143618,0.3878299709523418,
2,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,2.119886896928966,0.33257253380833873,2.5603595982520666,0.4994134451715185,1.7514888232664543e-05,-0.034420337247258875,-1.6650265251906766,,,3.6798061445876455,1.1794766197286466,,0.06696345970358819
2,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,2.135152905993513,0.19039765268422393,0.233190452930549,0.5829899561203655,0.0008543030748100487,-0.03401398466932002,-2.3058854145005516,,,4.049881876562109,0.9930104327435205,,0.06687615682464067
2,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,2.1259385969103293,0.330483166226589,2.275609292757266,0.5221919049155281,-0.00012055396825209423,-0.03419279295245776,-1.6215519096227895,,,2.5910166401183625,1.1826036887957694,,0.06818360963316271
2,C6_S0_B1,C_Q2_R__S_baseline__B_B1,0.6218191283473621,1.2545324459354903,2.285375481348757,0.5201838864117367,0.0005063098298579409,-0.03688524104523563,,-1.7067301373890955,,1.9017499319826299,1.1116237257966477,,
2,C6_S0_B2,C_Q2_R__S_baseline__B_B2,0.37193903760234853,0.9867896409886964,0.48005926062491683,0.4506449855903375,0.0014146218524903878,-0.03584025830163728,,-2.3412080180103,,4.064738992239212,1.1158099768668315,,
2,C6_S0_B3,C_Q2_R__S_baseline__B_B3,0.6213786015138728,1.252670866973133,1.9245672282568242,0.46400984442951926,0.0005667706358863955,-0.03695266792476802,,-1.689771532853105,,1.9526755551342923,1.1111522891465315,,
2,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,0.6226660017821188,0.7809126515361335,2.780282662681758,0.6106964092000614,0.0009159696080062534,-0.036974893288482795,,-1.0366789219315449,,2.4657155785826004,1.1361160715699254,0.3615009509003117,
2,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,0.5412432553179625,0.6798823284161792,0.19914498654940269,0.6510049948225434,1.0015853175785915e-05,-0.03423014901700609,,-2.472806491409672,,4.829393498722574,1.183847430075525,0.4824548377514606,
2,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,0.6262044301880334,0.7793151367290495,2.0158257096311933,0.5407889135187133,0.0008934684004429772,-0.03690463982579211,,-1.0774169110835803,,2.3678096488436946,1.141975989472668,0.36715756034999986,
2,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,0.7125660182036732,1.291507974599403,2.7452564053930355,0.5598510524100417,3.998421832299558e-05,-0.03539780726748596,,-1.7498805315653434,,2.5154889153203466,1.1198959243446907,,0.0641799925888768
2,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,0.42853335136909343,0.9968834333596924,0.5196317359194226,0.5737378478968359,0.0012847429021842912,-0.0347759135454575,,-2.5182867524231125,,3.7062043347824267,1.1209733685919927,,0.06455793583622021
2,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,0.7073386339584571,1.3123154738125586,2.5388895861299825,0.49710658394170065,0.00028266862802363513,-0.03589253924581252,,-1.7307502800623709,,2.131871667663247,1.1141206998694437,,0.062226009110759636
2,C7_S0_B1,C_Q3_R__S_baseline__B_B1,0.650321468636002,0.35858588252288154,2.659374836574283,0.41596900455992425,0.0006868091590882647,-0.036632595545525566,,,-3.4712515155476895,2.359041748232434,1.0988787610851378,,
2,C7_S0_B2,C_Q3_R__S_baseline__B_B2,0.22160186449880542,0.22823459421082345,1.8692233449541507,0.468525826134292,0.0004230623450892784,-0.037065170209913144,,,-2.4876332011474434,4.786842742348454,1.1313486023693435,,
2,C7_S0_B3,C_Q3_R__S_baseline__B_B3,0.6495809922926647,0.3609639391318184,2.5320498761162065,0.5252852435805555,0.0005769866595607558,-0.036449091166579684,,,-2.5762960558486916,2.191045557246836,1.1003373257047124,,
2,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,0.6748571443668938,0.24063671182718702,2.439159961033805,0.5757441273688865,0.000784475247926368,-0.035869300430668154,,,-2.9836044541553695,2.737592771545623,1.1237871857359791,0.3901298822927217,
2,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,0.4937058539855169,0.12217318215315652,1.3890904999543505,0.6674549322069381,0.001521657566604085,-0.035747861859674,,,-3.337603155106178,5.514741832112099,1.1714549339336864,0.4871195684340377,
2,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,0.676599004509161,0.2405177713574494,2.4852621282624128,0.4577636029406103,0.0007504077337603485,-0.03578676138261428,,,-2.7164739240145077,2.3551928635129515,1.1290583963245349,0.3913706376841338,
2,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,0.744014714988065,0.371212824305854,2.524087732983989,0.5451995838846287,0.0002496418562695085,-0.0353947753033727,,,-1.5460299280083498,3.798111368895496,1.1098096124202974,,0.06991319514743687
2,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,0.2558254383525362,0.2409531511255615,1.8465558094904864,0.4366239255302929,0.0006690349434614493,-0.036733329659324215,,,-1.8911644284611286,4.8938396172486485,1.11056607588893,,0.0698789037461893
2,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,0.7441734876633006,0.3688160091389948,3.1045703036064207,0.469619530920775,0.0002933034841055601,-0.0355497450867689,,,-2.5751214123752337,3.5382409743751655,1.1071187169015797,,0.06938012984603113
2,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,1.035786620240085,1.2639437544525267,2.626105255669836,0.5030555687326737,-0.0007449215182361854,-0.03534804916521438,-0.9629441876151718,-1.9548591125237373,,2.048343261103742,,,
2,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,1.400289799366196,1.0832473599073587,1.0493328101299904,0.4297715406538641,0.002384046206284891,-0.03560604018692662,-1.8584012527325326,-2.841300902328029,,3.106785466820433,,,
2,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,1.0797806924160291,1.437913232619902,2.453283294356762,0.3816721087586782,-0.0007187280785259817,-0.035322800120980595,-1.0659707348321066,-2.0136721169824665,,2.0814401358582013,,,
2,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,2.3158957382903784,1.9105051716255756,2.772972784902751,0.6006038290045328,0.00018643664157987357,-0.035291099044373206,-1.0206268958648954,-1.31863073979258,,3.03201587369022,,0.3631874077963716,
2,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,2.4651914273942013,1.1253345826745589,1.0000197107065416,0.5269009225434492,0.0001997510631606086,-0.03388694664555978,-1.7906078591647854,-2.0316759013799603,,3.721454433755362,,0.3703755785528577,
2,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,2.0910979541441006,1.6842739597348064,2.896042592341682,0.43284039400885005,0.0002859891441928585,-0.03549230239444889,-0.9750213352300279,-1.268419539907834,,2.7735724897393244,,0.3718107130792865,
2,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,1.1132220969090731,1.1063091903895603,1.8785150049244772,0.4450358061466357,-0.001108786342636381,-0.033653281213838156,-1.4398033653700482,-1.5809858944994417,,1.9774011722471792,,,0.08180801257397123
2,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,1.3704504566819067,0.5732824584621217,0.7830107822096288,0.44239905544747926,3.4226384357722625e-05,-0.0336143825361199,-1.7838401168139286,-1.9701331457396984,,2.6645074478224604,,,0.07574655606330673
2,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,1.1867345914460834,1.2430957316189544,2.5883202382521846,0.4457888908349851,-0.0011031576915137313,-0.03355349717418322,-0.9179650846285682,-1.6035191385215122,,2.2750220384364708,,,0.0814369557815518
2,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,1.112939477404906,0.7170433370579881,2.2546498968522353,0.5022255920858769,-0.0005757352177370767,-0.034921879984534096,-1.366884956869035,,-2.752784381725344,2.0651784162206335,,,
2,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,1.1088482750615818,0.1047622498154798,1.484798687758654,0.5150865955273871,-0.0001482490916436875,-0.034582967952846586,-1.9833483964916552,,-1.9122508601334587,1.8738983032200955,,,
2,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,1.1243346701078996,1.1214055693668514,1.880327962446063,0.5455928339380309,-0.0006784861732467732,-0.03488423535046305,-1.2867083810754087,,-2.3325587804317687,2.3987028880412073,,,
2,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,2.201478953637034,0.9335239172973876,2.342115616396745,0.41465710101289555,0.0002029165268614837,-0.03465593522704014,-1.059508907238743,,-1.983107999055975,3.1831978005439976,,0.3874987842960612,
2,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,1.9548829680225146,0.2965939278234852,1.5871493582209957,0.625169693348568,0.0018180636947551715,-0.033299864445921805,-1.6280243176353288,,-2.178971606528647,2.616915654462632,,0.42672781390995546,
2,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,2.074813521557607,0.8719970641499484,2.655647493956382,0.43411161469316056,0.00010476057240214887,-0.03447199558868069,-1.0724612750610938,,-2.8971971064825244,3.0286672473939684,,0.3839761729840523,
2,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,1.0854405725022158,0.8474904421082681,2.361447135557773,0.38941679137783874,-0.001042420126917856,-0.0332648156280621,-1.4866961770181855,,-1.8472556814744954,1.9779695172957117,,,0.0793398161044946
2,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,0.988933138411554,0.3496403094430471,1.2641727843557105,0.45657057063815676,-0.0002495923490757281,-0.03337800224018583,-1.8609925575602484,,-1.3733278584088697,2.3570331742228747,,,0.07317648795546056
2,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,1.1509573426487998,0.7501303917325299,2.5574986179492107,0.463226203022025,-0.0008971108162299812,-0.03343620412455233,-1.406738665803497,,-2.28984711041639,1.9816586929470419,,,0.08025370444570433
