exp,model_id,model_name,q1,q2,q3,lambda,d0,alpha_d0,alpha_q1,alpha_q2,alpha_q3,r_base,r_low,x_reset,k_reset
2,C4_S2_B2,C_R__S_K_reset__B_B2,0.4999399131975565,0.1879924258456524,0.4272046516916832,0.5367256830872238,-0.0008435911821645,-0.0304006606805343,,,,4.606524569850886,1.1492196535931662,,0.0733519068484478
2,C4_S2_B3,C_R__S_K_reset__B_B3,0.7474098282946582,0.3396953162324598,1.52778943909219,0.467438964110176,-0.0013188820454334,-0.0315278781923217,,,,2.88440745531584,1.151721600601877,,0.0748972871838282
2,C5_S0_B1,C_Q1_R__S_baseline__B_B1,2.005251920822702,0.2894510891081182,2.6720921540249214,0.5276890042042843,-0.001009094318712,-0.0321466754359341,0.410048350076944,,,2.24387819061618,1.4166005094765155,,
2,C5_S0_B2,C_Q1_R__S_baseline__B_B2,2.083666906641014,0.1463973506308881,0.2330624187073799,0.4590253143723246,-0.0005797930051757,-0.031381498801984,0.2182645524928436,,,4.364458990156925,1.5309903065642398,,
2,C5_S0_B3,C_Q1_R__S_baseline__B_B3,2.037404632906832,0.283285256561438,2.8048082130009813,0.5159786812329744,-0.0010062335937078,-0.0323060904469338,0.4408128581899376,,,2.06185954959968,1.4245160470122191,,
2,C5_S1_B1,C_Q1_R__S_x_reset__B_B1,1.9937771751458369,0.2115835620332867,3.2167953090201937,0.5467190195217035,-0.0012135565879239,-0.0307003255201485,0.6750196451047016,,,3.062918226883537,1.3184272736842857,0.2407142420442602,
2,C5_S1_B2,C_Q1_R__S_x_reset__B_B2,1.94803424673076,0.1104412251949665,0.1164959734367083,0.6761874330522747,-0.0058281289036456,-0.0298703505988242,0.0040225205759817,,,5.620355817375451,1.138830119273999,0.3206219798713151,
2,C5_S1_B3,C_Q1_R__S_x_reset__B_B3,1.980778290416156,0.2101033181816171,1.996259191549296,0.591481015535209,-0.0012694952759493,-0.0305804805979896,0.6786098272926818,,,3.210361245985712,1.2534196001315725,0.2411487307871572,
2,C5_S2_B1,C_Q1_R__S_K_reset__B_B1,2.40372084899293,0.3019477522287104,2.9746023311776337,0.4314319427837214,-0.0014092898181645,-0.0307128340707543,-0.6883857054478363,,,2.586332844850574,1.132058183391114,,0.0623984760812755
2,C5_S2_B2,C_Q1_R__S_K_reset__B_B2,2.404732455804862,0.165551845967651,0.2250636364772835,0.4682869056573558,-0.0007473847879359,-0.0300295525210558,-1.5624251517752148,,,5.596717498105668,0.8567824692238856,,0.0560738436826614
2,C5_S2_B3,C_Q1_R__S_K_reset__B_B3,2.352787586355217,0.3027855638081923,2.5372358383332294,0.5139700556554968,-0.0015217969655658,-0.03043736845057,-0.6844728065526863,,,2.3009279663700783,1.134819734202613,,0.0635634083367392
2,C6_S0_B1,C_Q2_R__S_baseline__B_B1,0.6124656309704917,1.1758017736668882,1.903524556078381,0.5408454268597489,-0.0011439331291963,-0.0328372361287072,,-3.0972426833883304,,2.3064040391120737,1.1031861119260755,,
2,C6_S0_B2,C_Q2_R__S_baseline__B_B2,0.4280616106388999,0.913536266244042,0.4231662366140579,0.5414825142655234,-0.0003239330587108,-0.0316423152257641,,-3.324818590029908,,4.02694271327999,1.111455462223657,,
2,C6_S0_B3,C_Q2_R__S_baseline__B_B3,0.6131036952663164,1.1785572200654864,2.75968939160633,0.5295595406383131,-0.0011339303636976,-0.0328563121863763,,-3.100589249452156,,1.5908161095750857,1.1049106622408855,,
2,C6_S1_B1,C_Q2_R__S_x_reset__B_B1,0.618586011870609,0.7497533824395635,1.9884592174948783,0.4979004988434063,-0.0007356042451739,-0.0329720823533486,,-2.0654774803365044,,2.9353768326455647,1.1403257135357456,0.4080463135096632,
2,C6_S1_B2,C_Q2_R__S_x_reset__B_B2,0.421323771103297,0.7285389652650575,0.2930857134685685,0.5774199961372647,-0.0011801422393652,-0.0320983673169898,,-3.266949588831181,,6.527817111932114,1.1419377102840629,0.4243578176020761,
2,C6_S1_B3,C_Q2_R__S_x_reset__B_B3,0.6168905707958827,0.7627767727648798,2.520233747484422,0.4926280822747614,-0.0007310320148076,-0.0329504337164658,,-1.870763028709374,,2.406001699432266,1.140335225580654,0.4028354776002718,
2,C6_S2_B1,C_Q2_R__S_K_reset__B_B1,0.6905235763172007,1.1791894356901058,2.994521679497117,0.5716708639029048,-0.0013814053687914,-0.0316191329468004,,-1.8050613004725555,,2.347898501383839,1.1050793380442183,,0.0475996856124642
2,C6_S2_B2,C_Q2_R__S_K_reset__B_B2,0.4292748133296115,0.8969516135419648,0.5114637945034107,0.5927338719245836,-0.000716162205882,-0.0303232394440725,,-2.289871219975189,,4.939737555318088,1.1258603101135023,,0.0589786369183993
2,C6_S2_B3,C_Q2_R__S_K_reset__B_B3,0.6904630278523735,1.178017460123501,2.033558465985281,0.4984446246104136,-0.0013135715911654,-0.0318167124586321,,-1.9376435787090305,,2.5232710382527936,1.1057719248149545,,0.0489173116230092
2,C7_S0_B1,C_Q3_R__S_baseline__B_B1,0.6605838774901854,0.3321149552979121,2.960692958036529,0.4770196616816364,-0.000410362637751,-0.0337728347109757,,,-2.512015204327213,2.226695755841035,1.0871256483546308,,
2,C7_S0_B2,C_Q3_R__S_baseline__B_B2,0.3303034422315573,0.1632772778280354,1.8918475794912424,0.4634998202980931,-0.0012370382690596,-0.0322334262420573,,,-4.745336660019156,5.500906025023027,1.1163992111433758,,
2,C7_S0_B3,C_Q3_R__S_baseline__B_B3,0.6621841128340213,0.3296645875556022,2.492953032570504,0.5739807456286211,-0.0008566337006011,-0.0328800140917649,,,-3.073830068078029,2.616172251207154,1.0875699808221753,,
2,C7_S1_B1,C_Q3_R__S_x_reset__B_B1,0.6748644133330765,0.2362160464284921,2.4588692927731137,0.609245515062843,-0.0007676420548188,-0.0322086908800143,,,-3.335426031679977,2.8172945683059845,1.128374409563934,0.5304848549551632,
2,C7_S1_B2,C_Q3_R__S_x_reset__B_B2,0.4997493863380127,0.1242062624617557,1.402842775487215,0.6793815180150269,-0.000263889842425,-0.0317365410302346,,,-2.71791907784157,3.9266550102177846,1.156161786781122,0.5926227103473182,
2,C7_S1_B3,C_Q3_R__S_x_reset__B_B3,0.6771103988046527,0.235666887343508,2.525368672202581,0.5458937558663013,-0.0005984829931175,-0.0325137796889869,,,-3.25383847582637,2.188135803605808,1.1283174279477934,0.5302098347749516,
2,C7_S2_B1,C_Q3_R__S_K_reset__B_B1,0.7551957463770163,0.3383010253219703,2.887007086589632,0.5003396942938645,-0.0015175733133445,-0.0315806795376897,,,-1.894958288763588,4.124946792389637,1.0956472790392673,,0.0516420012617637
2,C7_S2_B2,C_Q3_R__S_K_reset__B_B2,0.3741833275734151,0.1370837251692495,2.0029797297289638,0.527145255569665,-0.0013346928408578,-0.0324726819861492,,,-3.0303269918068083,4.16849893124295,1.1064738028931869,,0.0553992405383083
2,C7_S2_B3,C_Q3_R__S_K_reset__B_B3,0.7524987179992612,0.3385208244799346,2.4996135992556643,0.6893256340030649,-0.0012960145625051,-0.0314876277837396,,,-1.5695290968308384,3.9558796886671215,1.0931151668169334,,0.0514216814000967
2,C8_S0_B1,C_Q1_Q2__S_baseline__B_B1,1.123393877237888,1.4740170573471147,2.42943365067124,0.4477713028461595,-0.0021711021092409,-0.0317398199881062,-0.0685906261880301,0.3603715158203716,,2.1020975659830183,,,
2,C8_S0_B2,C_Q1_Q2__S_baseline__B_B2,1.281594409462787,0.9278959156384268,1.0712650689675134,0.4204606541954604,0.0006652863442484,-0.0313458677392755,-1.9227956863983264,-1.4676917361251325,,3.0264530959550853,,,
2,C8_S0_B3,C_Q1_Q2__S_baseline__B_B3,1.003920520660548,1.1839329666601373,1.5395730630875308,0.5347232835395004,-0.0019940803701158,-0.0319757682315042,-0.0938531195582831,-0.930913187925877,,1.8686106344909523,,,
2,C8_S1_B1,C_Q1_Q2__S_x_reset__B_B1,1.9615893778671811,1.5579702021367057,2.395702100044497,0.5414121308045128,-0.0014354584447331,-0.031465072486468,-1.4656572086816442,0.404427842036575,,2.748422108634937,,0.3397849213009734,
2,C8_S1_B2,C_Q1_Q2__S_x_reset__B_B2,2.597630082140023,1.4042555287282592,0.8547373465628447,0.5369975741476808,-0.0007429995097739,-0.0306666747609699,-1.1018332665071346,-0.7765596595330189,,3.909619918023454,,0.3577191492712632,
2,C8_S1_B3,C_Q1_Q2__S_x_reset__B_B3,1.8548325659639395,1.4028158330338931,2.191419725511204,0.5068686163943183,-0.0013993010941539,-0.0315880900018565,-1.464865963496171,0.378654370048597,,2.722905677365826,,0.3412447716669816,
2,C8_S2_B1,C_Q1_Q2__S_K_reset__B_B1,1.261520350132573,1.3640455264434097,2.9592196435588067,0.4720865384078671,-0.0022474619733633,-0.0305793418324175,-1.2513377704078672,-1.0101591980250697,,2.5269496213152105,,,0.097827376533087
2,C8_S2_B2,C_Q1_Q2__S_K_reset__B_B2,1.542189861481549,0.1253475368481938,0.965226109737066,0.4652743293494893,0.0006071096912488,-0.0301772651049025,-1.8131258830923345,-1.9928253321540068,,3.022942909862892,,,0.0921271194986998
2,C8_S2_B3,C_Q1_Q2__S_K_reset__B_B3,1.3445074709815166,1.408118966333466,2.573067882699054,0.3275456215728587,-0.0024384128842419,-0.0300700464668872,-0.5045506510251134,-0.991024270138794,,2.543828176700074,,,0.0977350377520984
2,C9_S0_B1,C_Q1_Q3__S_baseline__B_B1,1.2156315772303434,0.7604750092198604,3.1037680010648,0.5945157794485629,-0.0021183564776066,-0.0312935771215183,-1.3667156596393926,,-2.879517191656019,2.232621170990672,,,
2,C9_S0_B2,C_Q1_Q3__S_baseline__B_B2,1.19166628356379,0.1627410863692986,1.5137027723441865,0.4914708330512026,-0.0011026480791211,-0.0315633351134807,-1.6199093175670227,,-2.2487178287141485,2.0623696088036785,,,
2,C9_S0_B3,C_Q1_Q3__S_baseline__B_B3,0.9742126361647858,0.5237972558339276,2.9432541911322687,0.559712955188082,-0.0018736260285068,-0.031751535806119,-1.330015944168858,,-1.7348900979631836,1.6291511458259726,,,
2,C9_S1_B1,C_Q1_Q3__S_x_reset__B_B1,2.2166323714669622,0.7436235778116536,2.734271182601479,0.5691571048222472,-0.0013445417304865,-0.0309570651941248,-1.0090277671035208,,-3.3476587697782407,3.107690515165857,,0.2047199867783294,
2,C9_S1_B2,C_Q1_Q3__S_x_reset__B_B2,1.949251754364762,0.1877452362876889,1.4432708289883516,0.6271937727293123,0.0001021013074224,-0.0297336491281378,-1.548142171232084,,-2.593505134750691,2.4485350169869333,,0.2767404678292057,
2,C9_S1_B3,C_Q1_Q3__S_x_reset__B_B3,1.9108659566770867,0.6020090609307822,2.755081841163165,0.593999970618788,-0.0013096650132344,-0.0310481764596864,-1.353699236827328,,-2.4453168032114645,2.636069550250905,,0.2096575688932949,
2,C9_S2_B1,C_Q1_Q3__S_K_reset__B_B1,1.2255390948546276,0.8412696942777171,2.5662904049549518,0.5200629699881729,-0.0024728954705044,-0.0296298681530091,-1.2039561761428244,,-2.197747113588921,2.016762355967178,,,0.10043939415111
2,C9_S2_B2,C_Q1_Q3__S_K_reset__B_B2,1.077322240779526,0.1812939986304993,1.5398069106851582,0.5454915173489725,-0.0026337225926589,-0.0295704285506963,-1.857516314089321,,-2.791640561117403,2.119015963685269,,,0.0985857927415342
2,C9_S2_B3,C_Q1_Q3__S_K_reset__B_B3,1.1535210785732073,0.7618981390836361,2.9625055255550787,0.370063617431358,-0.002446987947557,-0.0297018520798201,-0.9266910897105096,,-3.423055662116148,1.985049046200781,,,0.0998989210551984
