Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1164.6797,5.0,1166.2616,s,1.551,,1168.8066,1169.3107,1168.3056,1168.8065,1167.2779,279.0,1168.3055,1169.3108,1169.8107,1169.8108,1171.6873,898.8,1171.6877,2.0,1172.6788,5.0,0.0,150.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1172.6803,5.0,1172.6844,,,,1175.0476,1175.5463,1174.5335,1175.0473,1173.6838,97.0,1174.533,1175.547,1176.0467,1176.0469,1177.1671,803.2,1177.1675,3.0,1178.1627,5.0,1.0,151.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1178.1634,5.0,1178.1637,,,,1180.8924,1181.3839,1180.3811,1180.8921,1179.1789,277.0,1180.3809,1181.3839,1181.8783,1181.8784,1183.3163,1129.7,1183.3166,2.0,1184.305,5.0,2.0,152.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1184.306,5.0,1184.3068,,,,1187.2793,1187.7794,1186.7603,1187.2792,1185.3075,217.0,1186.7599,1187.7794,1188.272,1188.2721,1190.2698,1684.2,1190.2702,4.0,1191.2634,5.0,3.0,153.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1191.2655,5.0,1191.2662,,,,1194.4042,1194.8964,1193.8889,1194.4039,1192.2692,315.0,1193.8886,1194.8965,1195.4031,1195.4031,1197.0134,1284.2,1197.0137,2.0,1198.0135,5.0,4.0,154.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1198.0142,5.0,1198.0149,,,,1201.1862,1201.68,1200.6705,1201.186,1199.0268,184.0,1200.6701,1201.6801,1202.1807,1202.1807,1204.0067,1453.5,1204.0071,2.0,1204.9978,5.0,5.0,155.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1204.9988,5.0,1204.9991,,,,1207.348,1207.8473,1206.8313,1207.3479,1206.0146,110.0,1206.8312,1207.8473,1208.3472,1208.3473,1210.1323,1403.1,1210.133,5.0,1211.1386,5.0,6.0,156.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1211.1394,5.0,1211.1399,,,,1213.4819,1213.9811,1212.965,1213.4818,1212.1485,80.0,1212.9648,1213.9811,1214.4822,1214.4822,1216.373,1221.0,1216.3734,5.0,1217.3664,5.0,7.0,157.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1217.3683,5.0,1217.3689,,,,1220.0922,1220.5826,1219.5753,1220.0921,1218.3727,216.0,1219.575,1220.5827,1221.0723,1221.0724,1222.8671,1469.6,1222.8679,4.0,1223.8756,5.0,8.0,158.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1223.8765,5.0,1223.8772,,,,1226.1965,1226.6936,1225.6869,1226.1963,1224.8827,79.0,1225.6866,1226.6937,1227.1934,1227.1934,1228.5118,965.1,1228.5121,4.0,1229.5017,5.0,9.0,159.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1229.5026,5.0,1229.5032,,,,1232.6312,1233.121,1232.1186,1232.631,1230.5056,185.0,1232.1184,1233.121,1233.6296,1233.6297,1235.6905,1750.4,1235.6908,4.0,1236.6833,5.0,10.0,160.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1236.6841,5.0,1236.6845,,,,1239.8114,1240.3025,1239.3022,1239.8113,1237.696,248.0,1239.302,1240.3026,1240.7969,1240.797,1243.1382,1607.6,1243.1387,3.0,1244.1345,5.0,11.0,161.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1244.1361,5.0,1244.1365,,,,1246.7299,1247.222,1246.2163,1246.7295,1245.1437,48.0,1246.2161,1247.2221,1247.7108,1247.7109,1249.5881,1432.3,1249.5886,5.0,1250.579,5.0,12.0,162.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1250.5798,5.0,1250.5801,,,,1253.0881,1253.5877,1252.585,1253.088,1251.579,205.0,1252.5837,1253.5878,1254.0879,1254.088,1255.6737,1172.8,1255.674,4.0,1256.6685,5.0,13.0,163.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1256.6693,5.0,1256.6698,,,,1259.8275,1260.3323,1259.3113,1259.8272,1257.6818,318.0,1259.311,1260.3325,1260.8205,1260.8206,1262.3721,1236.0,1262.3724,2.0,1263.3695,5.0,14.0,164.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1263.3711,5.0,1263.3716,,,,1266.1012,1266.6119,1265.579,1266.1009,1264.3721,307.0,1265.5787,1266.6119,1267.1078,1267.1079,1268.4321,849.9000001,1268.4323,2.0,1269.4362,5.0,15.0,165.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1269.4371,5.0,1269.4376,,,,1272.5722,1273.0708,1272.0615,1272.5721,1270.4467,83.0,1272.0613,1273.0708,1273.5702,1273.5703,1275.4711,1583.6,1275.4714,3.0,1276.4833,5.0,16.0,166.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1276.4842,5.0,1276.4848,,,,1279.0152,1279.5038,1278.4973,1279.0149,1277.4908,74.0,1278.4972,1279.5038,1279.9986,1279.9986,1281.3591,1006.0,1281.3595,3.0,1282.351,5.0,17.0,167.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1282.3523,5.0,1282.353,,,,1285.1472,1285.6378,1284.6277,1285.147,1283.4129,359.0,1284.6274,1285.6378,1286.1319,1286.132,1287.6201,1102.5,1287.6203,2.0,1288.6219,5.0,18.0,168.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1288.6237,5.0,1288.6243,,,,1291.5781,1292.0747,1291.0534,1291.5778,1289.6371,204.0,1291.0532,1292.0749,1292.5748,1292.5763,1294.5753,1542.7,1294.5762,4.0,1295.5717,5.0,19.0,169.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1295.5723,5.0,1295.5726,,,,1298.1042,1298.5949,1297.5929,1298.1039,1296.5843,92.0,1297.5925,1298.5949,1299.0988,1299.0989,1300.7338,1290.0,1300.734,4.0,1301.7225,5.0,20.0,170.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1301.7233,5.0,1301.7237,,,,1304.1075,1304.6161,1303.5463,1304.1072,1302.7409,354.0,1303.5458,1304.6161,1305.1069,1305.1071,1306.7022,1150.0,1306.7025,5.0,1307.7062,5.0,21.0,171.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1307.7071,5.0,1307.7074,,,,1310.4404,1310.942,1309.9356,1310.4403,1308.719,245.0,1309.9355,1310.9421,1311.4408,1311.4409,1313.3664,1169.0,1313.3668,3.0,1314.3664,5.0,22.0,172.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1314.3673,5.0,1314.3679,,,,1316.9079,1317.4076,1316.3875,1316.9077,1315.3727,282.0,1316.3874,1317.4076,1317.9073,1317.9075,1320.1509,870.6,1320.1513,2.0,1321.1408,5.0,23.0,173.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1321.1416,5.0,1321.1422,,,,1323.906,1324.3966,1323.4014,1323.9057,1322.155,222.0,1323.4012,1324.3966,1324.8938,1324.8939,1326.692,1293.5,1326.6921,4.0,1327.6916,5.0,24.0,174.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1327.6922,5.0,1327.6928,,,,1330.6541,1331.1418,1330.1375,1330.654,1328.7009,31.0,1330.1374,1331.1419,1331.6445,1331.6446,1333.6881,1363.3,1333.6883,3.0,1334.693,5.0,25.0,175.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1334.6946,5.0,1334.6952,,,,1337.6342,1338.1264,1337.1312,1337.6339,1335.7154,234.0,1337.131,1338.1267,1338.6264,1338.6265,1340.3432,1361.9,1340.3435,3.0,1341.3443,5.0,26.0,176.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1341.3459,5.0,1341.3463,,,,1343.7168,1344.2126,1343.1784,1343.7166,1342.3658,191.0,1343.1781,1344.2126,1344.7124,1344.7125,1346.0272,966.5,1346.0279,4.0,1347.0267,5.0,27.0,177.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1347.0283,5.0,1347.0287,,,,1349.9613,1350.4608,1349.4551,1349.9609,1348.0391,179.0,1349.455,1350.4609,1350.9571,1350.9573,1352.8712,1409.9,1352.8715,3.0,1353.8662,5.0,28.0,178.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1353.8672,5.0,1353.8678,,,,1356.8072,1357.2996,1356.2926,1356.8069,1354.8683,230.0,1356.2922,1357.2997,1357.7988,1357.7989,1359.1947,1058.4,1359.1949,2.0,1360.1942,5.0,29.0,179.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1360.195,6.0,1362.0613,s,1.8358,,1364.3993,1364.899,1363.8788,1364.3993,1363.0739,49.0,1363.8787,1364.899,1365.3956,1365.3958,1367.2075,1153.9,1367.2079,5.0,1368.1995,6.0,0.0,180.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1368.2005,6.0,1368.2039,,,,1370.9653,1371.4628,1370.4607,1370.9651,1369.2002,251.0,1370.4603,1371.4629,1371.9641,1371.9642,1374.2647,1349.2,1374.2651,4.0,1375.2627,6.0,1.0,181.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1375.2644,6.0,1375.2656,,,,1377.8206,1378.3124,1377.3083,1377.8205,1376.2748,40.0,1377.3082,1378.3125,1378.8127,1378.8128,1380.7076,1494.5,1380.7079,5.0,1381.6967,6.0,2.0,182.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1381.6986,6.0,1381.6992,,,,1384.8742,1385.3637,1384.3548,1384.8736,1382.7118,354.0,1384.3547,1385.3639,1385.872,1385.8721,1387.5266,1373.8,1387.5268,2.0,1388.5338,6.0,3.0,183.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1388.5347,6.0,1388.5354,,,,1391.6902,1392.1882,1391.1852,1391.69,1389.565,213.0,1391.1849,1392.1883,1392.6831,1392.6831,1394.5933,1416.6,1394.5935,2.0,1395.5826,6.0,4.0,184.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1395.5837,6.0,1395.5841,,,,1397.9264,1398.4169,1397.4129,1397.9262,1396.5957,9.0,1397.4126,1398.417,1398.9148,1398.9148,1400.6881,1263.9,1400.6885,5.0,1401.6832,6.0,5.0,185.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1401.6842,6.0,1401.6846,,,,1404.2107,1404.6992,1403.7022,1404.2107,1402.697,64.0,1403.7018,1404.6992,1405.1992,1405.1993,1406.9944,1199.5,1406.9946,4.0,1407.9903,6.0,6.0,186.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1407.991,6.0,1407.9914,,,,1410.2947,1410.7864,1409.7881,1410.2945,1408.9855,234.0,1409.788,1410.7864,1411.2831,1411.2832,1412.9424,1250.0,1412.9427,5.0,1413.9331,6.0,7.0,187.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1413.9347,6.0,1413.9353,,,,1416.8618,1417.35,1416.3441,1416.8616,1414.9414,335.0,1416.3437,1417.3501,1417.8504,1417.8505,1419.4713,1264.1,1419.4718,2.0,1420.4668,6.0,8.0,188.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1420.4684,6.0,1420.4689,,,,1423.3895,1423.8918,1422.8841,1423.3893,1421.4788,58.0,1422.884,1423.8918,1424.3907,1424.3908,1425.9017,1100.2,1425.9024,2.0,1426.9014,6.0,9.0,189.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1426.9029,6.0,1426.9034,,,,1429.4393,1429.9349,1428.9288,1429.439,1427.911,356.0,1428.9285,1429.9351,1430.4253,1430.4254,1431.6897,945.5,1431.6901,2.0,1432.685,6.0,10.0,190.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1432.6868,6.0,1432.6874,,,,1435.2459,1435.7346,1434.704,1435.2458,1433.69,292.0,1434.7037,1435.7347,1436.2346,1436.2347,1437.7523,1171.5,1437.7526,4.0,1438.7511,6.0,11.0,191.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1438.7519,6.0,1438.7526,,,,1441.3034,1441.8021,1440.7857,1441.3032,1439.766,165.0,1440.7853,1441.8022,1442.31,1442.3101,1444.0789,1233.9,1444.0794,4.0,1445.0767,6.0,12.0,192.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1445.0782,6.0,1445.0791,,,,1447.8194,1448.3185,1447.3026,1447.8193,1446.0877,97.0,1447.3025,1448.3186,1448.8186,1448.8187,1450.1525,986.5,1450.1528,2.0,1451.1525,6.0,13.0,193.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1451.1534,6.0,1451.1539,,,,1453.4744,1453.9691,1452.9649,1453.4742,1452.1483,8.0,1452.9649,1453.9692,1454.4695,1454.4696,1455.9299,1046.1,1455.9303,5.0,1456.9198,6.0,14.0,194.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1456.921,6.0,1456.9215,,,,1459.8565,1460.3555,1459.3439,1459.8564,1457.9373,241.0,1459.3438,1460.3555,1460.8539,1460.8539,1462.0796,756.3000001,1462.0799,1.0,1463.0706,6.0,15.0,195.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1463.0719,6.0,1463.0722,,,,1465.8043,1466.3035,1465.2986,1465.8042,1464.0828,61.0,1465.2985,1466.3035,1466.8037,1466.8039,1468.3666,1216.7,1468.3667,3.0,1469.3709,6.0,16.0,196.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1469.3715,6.0,1469.3721,,,,1472.1218,1472.6209,1471.6049,1472.1216,1470.3881,150.0,1471.6048,1472.621,1473.1209,1473.1209,1474.6719,1214.7,1474.6722,3.0,1475.6711,6.0,17.0,197.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1475.6717,6.0,1475.6719,,,,1478.4202,1478.9221,1477.8856,1478.4199,1476.6766,326.0,1477.8852,1478.9223,1479.4349,1479.435,1481.4342,1380.9,1481.4343,4.0,1482.4464,6.0,18.0,198.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1482.4469,6.0,1482.4471,,,,1485.3638,1485.8559,1484.8613,1485.3636,1483.4539,20.0,1484.8609,1485.8561,1486.3583,1486.3584,1488.0648,1003.1,1488.0654,2.0,1489.0565,6.0,19.0,199.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1489.0586,6.0,1489.0596,,,,1491.3824,1491.8736,1490.8752,1491.3822,1490.059,217.0,1490.875,1491.8737,1492.3736,1492.3738,1494.0117,1174.6,1494.0121,5.0,1495.0017,6.0,20.0,200.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1495.0025,6.0,1495.0032,,,,1498.1358,1498.6262,1497.6291,1498.1357,1496.007,61.0,1497.6289,1498.6262,1499.1313,1499.1313,1501.1583,1286.1,1501.1592,2.0,1502.1589,6.0,21.0,201.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1502.16,6.0,1502.1604,,,,1504.9006,1505.3906,1504.3843,1504.9002,1503.1671,313.0,1504.3839,1505.3907,1505.8907,1505.891,1508.3031,1118.2,1508.3033,2.0,1509.2931,6.0,22.0,202.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1509.2935,6.0,1509.2937,,,,1512.4417,1512.9409,1511.9252,1512.4416,1510.3083,104.0,1511.925,1512.941,1513.4412,1513.4412,1515.0083,1254.7,1515.0086,2.0,1516.0081,6.0,23.0,203.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1516.0086,6.0,1516.0088,,,,1519.1374,1519.6258,1518.6318,1519.1372,1517.0285,272.0,1518.6315,1519.626,1520.1255,1520.1257,1521.8826,1300.2,1521.8828,2.0,1522.8758,6.0,24.0,204.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1522.877,6.0,1522.8775,,,,1525.4097,1525.9088,1524.8948,1525.4095,1523.8838,292.0,1524.8946,1525.9088,1526.4089,1526.409,1528.0713,1273.9,1528.0717,4.0,1529.0605,6.0,25.0,205.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1529.0622,6.0,1529.0627,,,,1532.2458,1532.7453,1531.7293,1532.2455,1530.073,105.0,1531.7291,1532.7454,1533.246,1533.2461,1534.8375,1166.8,1534.8378,2.0,1535.8289,6.0,26.0,206.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1535.8302,6.0,1535.831,,,,1538.1441,1538.6436,1537.6375,1538.1441,1536.8325,287.0,1537.6374,1538.6437,1539.1448,1539.145,1541.0366,1643.9,1541.0368,5.0,1542.037,6.0,27.0,207.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1542.0374,6.0,1542.0376,,,,1544.9929,1545.482,1544.4678,1544.9927,1543.0466,290.0,1544.4667,1545.4821,1545.9709,1545.971,1547.9043,1477.0,1547.9048,4.0,1548.8951,6.0,28.0,208.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1548.8968,6.0,1548.8973,,,,1551.822,1552.3122,1551.3057,1551.8216,1549.9004,143.0,1551.3054,1552.3122,1552.813,1552.8134,1554.0162,925.5999999,1554.0168,1.0,1555.0113,6.0,29.0,209.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1555.012,7.0,1558.4967,s,3.4636,,1561.0444,1561.5458,1560.5274,1561.0441,1559.5144,114.0,1560.5273,1561.5458,1562.0459,1562.046,1563.4225,982.4000001,1563.4229,3.0,1564.4135,7.0,0.0,210.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1564.415,7.0,1564.4185,,,,1567.5633,1568.0626,1567.0466,1567.5631,1565.4316,36.0,1567.0465,1568.0627,1568.5626,1568.5626,1569.859,991.3,1569.8592,1.0,1570.849,7.0,1.0,211.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1570.8493,7.0,1570.8495,,,,1573.3805,1573.8801,1572.8666,1573.3803,1571.8535,195.0,1572.8665,1573.8801,1574.3798,1574.3798,1576.0554,1312.2,1576.0558,5.0,1577.0488,7.0,2.0,212.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1577.0505,7.0,1577.0509,,,,1579.3872,1579.881,1578.883,1579.3871,1578.0757,79.0,1578.8828,1579.8812,1580.3843,1580.3844,1581.7911,1060.5,1581.7915,5.0,1582.7836,7.0,3.0,213.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1582.7847,7.0,1582.7857,,,,1585.1156,1585.6356,1584.601,1585.1153,1583.789,21.0,1584.6007,1585.6357,1586.1309,1586.131,1587.9801,971.5999999,1587.9813,4.0,1588.9699,7.0,4.0,214.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1588.9711,7.0,1588.9716,,,,1591.4878,1591.9842,1590.984,1591.4876,1589.9709,261.0,1590.9838,1591.9842,1592.4722,1592.4722,1594.2441,1143.1,1594.2449,4.0,1595.2342,7.0,5.0,215.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1595.2351,7.0,1595.2356,,,,1597.7705,1598.2672,1597.2531,1597.7703,1596.247,148.0,1597.2528,1598.2675,1598.7679,1598.768,1600.6995,1258.3,1600.6997,4.0,1601.6988,7.0,6.0,216.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1601.6995,7.0,1601.6997,,,,1604.6355,1605.1351,1604.1188,1604.6353,1602.7097,341.0,1604.1186,1605.1352,1605.6334,1605.6337,1607.2622,1272.2,1607.2624,2.0,1608.2664,7.0,7.0,217.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1608.267,7.0,1608.2673,,,,1611.2215,1611.7177,1610.7005,1611.221,1609.2838,10.0,1610.7004,1611.7177,1612.2178,1612.2179,1613.6448,1033.6,1613.6453,2.0,1614.6342,7.0,8.0,218.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1614.6362,7.0,1614.6365,,,,1617.7629,1618.2504,1617.2462,1617.7628,1615.6343,341.0,1617.2461,1618.2505,1618.7386,1618.7387,1620.4762,1425.0,1620.4766,2.0,1621.4679,7.0,9.0,219.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1621.4698,7.0,1621.4703,,,,1624.2069,1624.7014,1623.7021,1624.2068,1622.4858,236.0,1623.702,1624.7016,1625.2016,1625.2016,1626.7273,1201.2,1626.7275,3.0,1627.7178,7.0,10.0,220.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1627.7185,7.0,1627.7188,,,,1630.6601,1631.1577,1630.1445,1630.6599,1628.7289,33.0,1630.1443,1631.1577,1631.6542,1631.6542,1633.3854,1365.0,1633.3858,3.0,1634.3852,7.0,11.0,221.0,28.0,1.0,1.4,0.7,Time
