Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1067.3816000000238,92.0,4.0,1067.3816000000238,92.0,,,,1070.928399999976,1071.432,1070.4265,1070.928,1068.3836000000238,1070.4263999999762,1071.432,1071.9363999999762,1071.9363999999762,1073.745100000024,1502.0,1073.745199999988,5.0,1073.745300000012,4.0,5.0,125.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1073.745399999976,24.0,4.0,1073.745399999976,24.0,,,,1077.494800000012,1077.989100000024,1076.9853999999762,1077.4943999999762,1074.753300000012,1076.985300000012,1077.9891999999882,1078.4931000000238,1078.493300000012,1080.0775,1333.0,1080.0775,4.0,1080.077699999988,4.0,6.0,126.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1080.0778000000118,285.0,4.0,1080.0778000000118,285.0,,,,1084.0511000000238,1084.55,1083.548800000012,1084.0506999999882,1081.0825,1083.5485,1084.5501000000238,1085.0443000000118,1085.044399999976,1086.7213999999765,1346.0,1086.7213999999765,3.0,1086.721699999988,4.0,7.0,127.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1086.7221000000238,205.0,4.0,1086.722199999988,205.0,,,,1090.287100000024,1090.793199999988,1089.7851999999882,1090.2868999999762,1087.7233999999762,1089.785100000024,1090.793199999988,1091.294,1091.294,1093.3435,1700.0,1093.3436000000238,5.0,1093.343699999988,4.0,8.0,128.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1093.344100000024,14.0,4.0,1093.344100000024,14.0,,,,1097.5171999999882,1098.019699999988,1097.0145,1097.516800000012,1094.3476999999882,1097.014300000012,1098.019699999988,1098.513699999988,1098.513800000012,1100.447100000024,1687.0,1100.447100000024,4.0,1100.447100000024,4.0,9.0,129.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1100.447300000012,50.0,4.0,1100.447399999976,50.0,,,,1104.420100000024,1104.9288999999762,1103.913300000012,1104.420100000024,1101.448399999976,1103.913100000024,1104.9288999999762,1105.425300000012,1105.425300000012,1107.649699999988,1969.0,1107.649699999988,5.0,1107.6498999999762,4.0,10.0,130.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1107.65,215.0,4.0,1107.650100000024,215.0,,,,1110.991300000012,1111.4885,1110.489,1110.991,1108.657,1110.488699999988,1111.4885,1111.982199999988,1111.982199999988,1113.303199999988,1074.0,1113.303199999988,5.0,1113.303300000012,4.0,11.0,131.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1113.3035,202.0,4.0,1113.3036000000238,202.0,,,,1117.444199999988,1117.945800000012,1116.9396000000238,1117.444,1114.3028999999765,1116.9391999999882,1117.9458999999763,1118.441,1118.4411999999882,1120.4868999999762,1750.0,1120.4868999999762,4.0,1120.487300000012,4.0,12.0,132.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1120.4876000000238,199.0,4.0,1120.487699999988,199.0,,,,1123.8481000000238,1124.344699999988,1123.3435,1123.847800000012,1121.4825,1123.343100000024,1124.344699999988,1124.8453999999765,1124.8455,1126.397300000012,1309.0,1126.397300000012,5.0,1126.3973999999762,4.0,13.0,133.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1126.397600000024,330.0,4.0,1126.3976999999882,330.0,,,,1130.146199999988,1130.643800000012,1129.6376999999882,1130.146,1127.4045,1129.637600000024,1130.6438999999762,1131.1478999999763,1131.1478999999763,1133.129199999988,1507.0,1133.129300000012,4.0,1133.1293999999762,4.0,14.0,134.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1133.1295,352.0,4.0,1133.1295,352.0,,,,1137.0955,1137.592100000024,1136.588600000024,1137.0951999999882,1134.1273999999762,1136.588300000012,1137.592199999988,1138.095600000024,1138.095800000012,1139.8698999999765,1437.0,1139.8698999999765,3.0,1139.87,4.0,15.0,135.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1139.870100000024,256.0,4.0,1139.870199999988,256.0,,,,1143.237,1143.7336999999882,1142.733800000012,1143.236699999988,1140.8705,1142.7335,1143.7336999999882,1144.228800000012,1144.228800000012,1146.1116000000238,1530.0,1146.111699999988,5.0,1146.111800000012,4.0,16.0,136.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1146.1118999999762,246.0,4.0,1146.112,246.0,,,,1149.4918000000118,1149.986699999988,1148.985699999988,1149.4918000000118,1147.124,1148.985699999988,1149.986800000012,1150.4875,1150.4876000000238,1152.582100000024,1741.0,1152.582300000012,5.0,1152.582399999976,4.0,17.0,137.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1152.5826000000238,205.0,4.0,1152.582699999988,205.0,,,,1156.1313000000118,1156.625199999988,1155.622100000024,1156.131,1153.586899999976,1155.622,1156.625300000012,1157.123800000012,1157.123800000012,1159.144100000024,1455.0,1159.144100000024,5.0,1159.144199999988,4.0,18.0,138.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1159.144300000012,86.0,4.0,1159.1445,86.0,,,,1163.0996999999882,1163.602100000024,1162.590699999988,1163.099600000024,1160.1571000000238,1162.5903999999762,1163.6021999999882,1164.097,1164.0971000000238,1166.250199999988,1692.0,1166.250199999988,4.0,1166.250300000012,4.0,19.0,139.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1166.250600000024,157.0,4.0,1166.250600000024,157.0,,,,1169.791300000012,1170.287800000012,1169.290300000012,1169.791199999988,1167.2558999999762,1169.2901000000238,1170.287800000012,1170.7805,1170.7805,1172.9331000000238,1702.0,1172.9331000000238,5.0,1172.9333999999762,4.0,20.0,140.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1172.9335,39.0,4.0,1172.9335,39.0,,,,1177.104800000012,1177.605800000012,1176.599300000012,1177.1046000000238,1173.938,1176.599199999988,1177.605800000012,1178.108,1178.1081000000238,1180.2031000000238,1684.0,1180.203199999988,4.0,1180.2035,4.0,21.0,141.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1180.203899999976,330.0,4.0,1180.204,330.0,,,,1184.1563999999762,1184.652800000012,1183.652300000012,1184.1561000000238,1181.212699999988,1183.6521999999882,1184.652800000012,1185.151699999988,1185.151699999988,1187.236399999976,1809.0,1187.236399999976,4.0,1187.2365,4.0,22.0,142.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1187.236800000012,272.0,4.0,1187.2368999999762,272.0,,,,1191.1756999999882,1191.6751000000238,1190.6728999999762,1191.175600000024,1188.239100000024,1190.6725,1191.675199999988,1192.174800000012,1192.175,1194.1445,1672.0,1194.1445,4.0,1194.144899999976,4.0,23.0,143.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1194.145300000012,80.0,4.0,1194.1455,80.0,,,,1197.730100000024,1198.220699999988,1197.2215,1197.729699999988,1195.155600000024,1197.221100000024,1198.220699999988,1198.715300000012,1198.7155,1200.466800000012,1549.0,1200.466800000012,5.0,1200.4668999999762,4.0,24.0,144.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1200.467,309.0,4.0,1200.467100000024,309.0,,,,1203.804100000024,1204.2995,1203.297300000012,1203.804,1201.463199999988,1203.297,1204.2995,1204.7965,1204.7965,1206.0645,1084.0,1206.0646000000238,5.0,1206.064800000012,4.0,25.0,145.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1206.065100000024,312.0,4.0,1206.0651999999882,312.0,,,,1209.6411999999882,1210.138199999988,1209.1335,1209.6411999999882,1207.0703999999762,1209.1335,1210.138199999988,1210.634100000024,1210.634199999988,1212.0528999999765,1119.0,1212.053,4.0,1212.053100000024,4.0,26.0,146.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1212.053300000012,94.0,4.0,1212.053300000012,94.0,,,,1215.834399999976,1216.336899999976,1215.3328999999762,1215.834,1213.063,1215.3326000000238,1216.336899999976,1216.8318999999765,1216.8318999999765,1218.5401000000238,1516.0,1218.5401000000238,4.0,1218.540300000012,4.0,27.0,147.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1218.5403999999762,59.0,4.0,1218.5405,59.0,,,,1222.326699999988,1222.827,1221.8183999999762,1222.326300000012,1219.5491000000238,1221.8181000000238,1222.827199999988,1223.3256000000238,1223.325699999988,1225.2525,1742.0,1225.2525,5.0,1225.252600000024,4.0,28.0,148.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1225.253,122.0,4.0,1225.2531000000238,122.0,,,,1228.596800000012,1229.098199999988,1228.091800000012,1228.596600000024,1226.259699999988,1228.091399999976,1229.098300000012,1229.602,1229.602,1231.668199999988,1805.0,1231.668300000012,5.0,1231.668699999988,4.0,29.0,149.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1231.669100000024,181.0,5.0,1258.0848999999762,181.0,s,26.40360000002397,,1262.2315,1262.7266000000238,1261.7268999999762,1262.231300000012,1259.0883999999762,1261.726800000012,1262.7266000000238,1263.218300000012,1263.2185,1265.187800000012,1535.0,1265.1878999999765,3.0,1265.188,5.0,0.0,150.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1265.188199999988,166.0,5.0,1265.189699999988,166.0,,,,1269.158699999988,1269.655,1268.657300000012,1269.158699999988,1266.1958999999763,1268.657,1269.655,1270.158,1270.158100000024,1272.161300000012,1627.0,1272.161399999976,4.0,1272.1615,5.0,1.0,151.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1272.1616000000238,4.0,5.0,1272.161699999988,4.0,,,,1276.1015,1276.599800000012,1275.598899999976,1276.101300000012,1273.163,1275.598800000012,1276.599800000012,1277.1053999999765,1277.1053999999765,1278.829199999988,1461.0,1278.829199999988,3.0,1278.8293999999762,5.0,2.0,152.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1278.829600000024,61.0,5.0,1278.829600000024,61.0,,,,1283.001,1283.5055,1282.494,1283.0008000000118,1279.8281000000238,1282.4938999999763,1283.5055,1284.001800000012,1284.001899999976,1285.9063999999762,1637.0,1285.9063999999762,3.0,1285.9065,5.0,3.0,153.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1285.9066999999882,101.0,5.0,1285.9066999999882,101.0,,,,1289.8643999999765,1290.362300000012,1289.356600000024,1289.864100000024,1286.9195,1289.356199999988,1290.362300000012,1290.8573999999762,1290.8573999999762,1292.756100000024,1624.0,1292.756100000024,4.0,1292.7565,5.0,4.0,154.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1292.756699999988,134.0,5.0,1292.7568999999762,134.0,,,,1296.5365,1297.040800000012,1296.0321000000238,1296.536100000024,1293.768300000012,1296.031899999976,1297.040899999976,1297.540199999988,1297.540300000012,1299.430100000024,1488.0,1299.4301999999882,4.0,1299.430399999976,5.0,5.0,155.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1299.4306000000238,258.0,5.0,1299.4306000000238,258.0,,,,1303.008699999988,1303.5015,1302.5021000000238,1303.0085,1300.439699999988,1302.502,1303.501600000024,1304.001899999976,1304.002,1305.812800000012,1481.0,1305.812800000012,5.0,1305.8128999999765,5.0,6.0,156.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1305.813100000024,117.0,5.0,1305.813199999988,117.0,,,,1309.360699999988,1309.856699999988,1308.855199999988,1309.360600000024,1306.821300000012,1308.8548999999762,1309.8568000000118,1310.352699999988,1310.352800000012,1312.355100000024,1699.0,1312.355199999988,5.0,1312.355300000012,5.0,7.0,157.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1312.3553999999765,185.0,5.0,1312.3553999999765,185.0,,,,1316.502800000012,1317.002899999976,1315.9995,1316.5025,1313.366199999988,1315.9993999999765,1317.002899999976,1317.501199999988,1317.501300000012,1319.1045,1484.0,1319.1046000000238,2.0,1319.104800000012,5.0,8.0,158.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1319.105100000024,275.0,5.0,1319.105199999988,275.0,,,,1322.8483999999762,1323.343399999976,1322.344100000024,1322.8481000000238,1320.106899999976,1322.344,1323.343399999976,1323.842,1323.842,1325.84,1617.0,1325.84,5.0,1325.840199999988,5.0,9.0,159.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1325.8405,34.0,5.0,1325.8405,34.0,,,,1329.5808999999765,1330.0756000000238,1329.079199999988,1329.5806999999882,1326.843800000012,1329.078899999976,1330.0756000000238,1330.5748999999762,1330.575,1332.910100000024,1565.0,1332.9101999999882,5.0,1332.9105,5.0,10.0,160.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1332.9108999999762,14.0,5.0,1332.911,14.0,,,,1336.854800000012,1337.351199999988,1336.348,1336.8543999999763,1333.915199999988,1336.347600000024,1337.351199999988,1337.852399999976,1337.8525,1340.166800000012,1483.0,1340.1668999999763,4.0,1340.1671000000238,5.0,11.0,161.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1340.1675,237.0,5.0,1340.167699999988,237.0,,,,1344.348899999976,1344.8503999999762,1343.840800000012,1344.348600000024,1341.172100000024,1343.840800000012,1344.8503999999762,1345.346600000024,1345.346699999988,1347.3786999999882,1727.0,1347.378800000012,4.0,1347.3791000000238,5.0,12.0,162.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1347.379600000024,262.0,5.0,1347.379800000012,262.0,,,,1351.153699999988,1351.6535,1350.644899999976,1351.1533999999765,1348.3836000000238,1350.6445,1351.6535,1352.1525,1352.1525,1354.4286000000238,1774.0,1354.4286000000238,5.0,1354.428699999988,5.0,13.0,163.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1354.4288999999762,41.0,5.0,1354.429,41.0,,,,1358.5746000000238,1359.072800000012,1358.068300000012,1358.574399999976,1355.432300000012,1358.068199999988,1359.0728999999762,1359.5763999999765,1359.5763999999765,1361.3065,1555.0,1361.3065,3.0,1361.3066000000238,5.0,14.0,164.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1361.306800000012,141.0,5.0,1361.3068999999762,141.0,,,,1364.6621999999882,1365.1623999999763,1364.1526000000238,1364.662100000024,1362.314800000012,1364.152399999976,1365.1623999999763,1365.658800000012,1365.659,1367.256699999988,1341.0,1367.256800000012,5.0,1367.257,5.0,15.0,165.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1367.257100000024,104.0,5.0,1367.257100000024,104.0,,,,1371.226,1371.7285,1370.7243999999762,1371.225699999988,1368.263199999988,1370.724300000012,1371.7285,1372.231,1372.2311000000238,1373.925600000024,1408.0,1373.925600000024,3.0,1373.925800000012,5.0,16.0,166.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1373.9261000000238,35.0,5.0,1373.9261000000238,35.0,,,,1377.700100000024,1378.2051000000238,1377.1913999999765,1377.699800000012,1374.928800000012,1377.191100000024,1378.205199999988,1378.705300000012,1378.7053999999762,1380.749600000024,1603.0,1380.749699999988,5.0,1380.749800000012,5.0,17.0,167.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1380.7501000000238,125.0,5.0,1380.7501000000238,125.0,,,,1384.494600000024,1384.9956000000238,1383.9895,1384.494300000012,1381.754699999988,1383.9893999999765,1384.995699999988,1385.497399999976,1385.4975,1387.357300000012,1565.0,1387.3573999999762,5.0,1387.357600000024,5.0,18.0,168.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1387.3581000000238,139.0,5.0,1387.3581000000238,139.0,,,,1390.7271999999882,1391.222,1390.225199999988,1390.7268999999762,1388.362399999976,1390.2248999999763,1391.222199999988,1391.7205,1391.720600000024,1393.669199999988,1609.0,1393.6693000000118,5.0,1393.669399999976,5.0,19.0,169.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1393.6696000000238,213.0,5.0,1393.669699999988,213.0,,,,1397.2443999999762,1397.748300000012,1396.7391999999882,1397.244300000012,1394.676300000012,1396.7388999999762,1397.748300000012,1398.246100000024,1398.246100000024,1400.0355,1601.0,1400.0356000000238,5.0,1400.035800000012,5.0,20.0,170.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1400.036,13.0,5.0,1400.036,13.0,,,,1404.005,1404.505699999988,1403.501800000012,1404.004699999988,1401.034800000012,1403.5015,1404.505699999988,1405.0036999999882,1405.0036999999882,1406.962899999976,1695.0,1406.962899999976,4.0,1406.963300000012,5.0,21.0,171.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1406.963600000024,291.0,5.0,1406.9636999999882,291.0,,,,1410.3025,1410.800899999976,1409.796300000012,1410.302199999988,1407.963199999988,1409.796100000024,1410.800899999976,1411.2975,1411.297600000024,1412.885600000024,1340.0,1412.885699999988,5.0,1412.886,5.0,22.0,172.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1412.8863999999762,214.0,5.0,1412.8865,214.0,,,,1416.4333999999762,1416.929699999988,1415.930300000012,1416.4331000000238,1413.898199999988,1415.9298999999762,1416.929699999988,1417.432100000024,1417.432300000012,1419.0763999999765,1262.0,1419.0765,4.0,1419.076800000012,5.0,23.0,173.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1419.0771000000238,156.0,5.0,1419.077199999988,156.0,,,,1422.452199999988,1422.9491999999882,1421.944899999976,1422.452199999988,1420.0825,1421.9446999999882,1422.9491999999882,1423.4438000000118,1423.443899999976,1424.868800000012,934.0,1424.868800000012,4.0,1424.8688999999763,5.0,24.0,174.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1424.869199999988,158.0,5.0,1424.869300000012,158.0,,,,1428.4061000000238,1428.908300000012,1427.903,1428.405800000012,1425.868199999988,1427.902800000012,1428.9083999999762,1429.406300000012,1429.406300000012,1431.197800000012,1404.0,1431.198,5.0,1431.198199999988,5.0,25.0,175.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1431.1985,164.0,5.0,1431.198699999988,164.0,,,,1434.772600000024,1435.2711000000238,1434.2688999999762,1434.772600000024,1432.208100000024,1434.268699999988,1435.2711000000238,1435.766100000024,1435.7661999999882,1437.827300000012,1701.0,1437.8275,5.0,1437.827699999988,5.0,26.0,176.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1437.8281000000238,351.0,5.0,1437.8281000000238,351.0,,,,1441.1721999999882,1441.6733999999765,1440.666800000012,1441.171800000012,1438.8338999999762,1440.6665,1441.6733999999765,1442.1735,1442.173600000024,1443.834100000024,1486.0,1443.8341999999882,5.0,1443.834399999976,5.0,27.0,177.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1443.8348999999762,181.0,5.0,1443.835,181.0,,,,1447.214300000012,1447.7115,1446.708800000012,1447.2141000000238,1444.837699999988,1446.7086000000238,1447.7115,1448.2096000000238,1448.2096000000238,1450.000899999976,1422.0,1450.000899999976,5.0,1450.001,5.0,28.0,178.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1450.001199999988,353.0,5.0,1450.001300000012,353.0,,,,1454.178,1454.6765,1453.673800000012,1454.177800000012,1451.008800000012,1453.673699999988,1454.6765,1455.180399999976,1455.1805,1456.8453999999765,1499.0,1456.8455,2.0,1456.845699999988,5.0,29.0,179.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1456.846100000024,315.0,6.0,1572.414600000024,315.0,s,115.55719999998814,,1576.3585,1576.860100000024,1575.8546000000238,1576.358199999988,1573.422,1575.8543999999763,1576.860100000024,1577.361199999988,1577.361199999988,1579.4541000000238,1544.0,1579.454199999988,4.0,1579.454600000024,6.0,0.0,180.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1579.455,214.0,6.0,1579.456600000024,214.0,,,,1583.6055,1584.099600000024,1583.099300000012,1583.605300000012,1580.4623999999762,1583.099,1584.099600000024,1584.594399999976,1584.5945,1586.546699999988,1551.0,1586.5468999999762,3.0,1586.547100000024,6.0,1.0,181.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1586.5475,46.0,6.0,1586.547600000024,46.0,,,,1590.6861000000238,1591.183899999976,1590.178199999988,1590.685800000012,1587.547,1590.178100000024,1591.183899999976,1591.684800000012,1591.684899999976,1593.490600000024,1325.0,1593.490699999988,2.0,1593.490899999976,6.0,2.0,182.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1593.4913999999762,138.0,6.0,1593.4915,138.0,,,,1597.2646000000238,1597.7676000000238,1596.761600000024,1597.264399999976,1594.496199999988,1596.7613999999762,1597.7676000000238,1598.267399999976,1598.267399999976,1600.0001000000238,1510.0,1600.000199999988,4.0,1600.0003999999765,6.0,3.0,183.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1600.0008000000118,79.0,6.0,1600.000899999976,79.0,,,,1603.548300000012,1604.0511000000238,1603.0438999999762,1603.5478999999762,1601.0031000000238,1603.043800000012,1604.0511000000238,1604.551800000012,1604.551800000012,1606.964300000012,1538.0,1606.964300000012,5.0,1606.9645,6.0,4.0,184.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1606.9646999999882,128.0,6.0,1606.9646999999882,128.0,,,,1610.701800000012,1611.197399999976,1610.200800000012,1610.701699999988,1607.968800000012,1610.200800000012,1611.1975,1611.692899999976,1611.693,1613.665,1662.0,1613.6651000000238,5.0,1613.665300000012,6.0,5.0,185.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1613.6656999999882,128.0,6.0,1613.665800000012,128.0,,,,1617.4223999999765,1617.9211999999882,1616.917600000024,1617.422100000024,1614.6806000000238,1616.917199999988,1617.921300000012,1618.4223999999765,1618.4223999999765,1620.580600000024,1525.0,1620.580600000024,4.0,1620.5808999999765,6.0,6.0,186.0,17.0,1.0,1.2,0.7,Time
