Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1295.291,4.0,1295.2915,,,,1298.439,1298.9368,1297.9345,1298.4388,1296.3131,205.0,1297.9342,1298.9369,1299.4364,1299.4365,1301.6711,1809.0,1301.6718,4.0,1302.6668,4.0,27.0,147.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1302.6678,4.0,1302.6683,,,,1305.7998,1306.2972,1305.2909,1305.7998,1303.6815,45.0,1305.2908,1306.2972,1306.7959,1306.796,1308.5595,1211.6,1308.5597,2.0,1309.56,4.0,28.0,148.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1309.5606,4.0,1309.5611,,,,1312.0945,1312.5903,1311.5839,1312.0944,1310.5616,189.0,1311.5838,1312.5904,1313.0904,1313.0907,1314.8968,1334.7,1314.8974,5.0,1315.8869,4.0,29.0,149.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1315.8875,5.0,1320.1829,s,4.2702,,1322.5084,1322.9969,1321.9983,1322.5082,1321.1893,198.0,1321.9981,1322.9969,1323.4974,1323.4975,1327.5466,2348.5,1327.5471,5.0,1328.5413,5.0,0.0,150.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1328.5418,5.0,1328.5447,,,,1331.6659,1332.1545,1331.1571,1331.6659,1329.5486,182.0,1331.1569,1332.1546,1332.6542,1332.6542,1335.5205,2264.4,1335.5214,5.0,1336.5174,5.0,1.0,151.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1336.5186,5.0,1336.519,,,,1339.0368,1339.5304,1338.5296,1339.0368,1337.5269,251.0,1338.5294,1339.5304,1340.03,1340.0301,1342.0364,1612.2,1342.0374,5.0,1343.0289,5.0,2.0,152.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1343.0299,5.0,1343.0301,,,,1345.5403,1346.0411,1345.036,1345.5401,1344.0305,319.0,1345.0349,1346.0411,1346.5405,1346.5406,1348.4183,1507.9,1348.4188,5.0,1349.4208,5.0,3.0,153.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1349.4218,5.0,1349.4228,,,,1352.5532,1353.0505,1352.0501,1352.5531,1350.4239,92.0,1352.05,1353.0505,1353.5501,1353.5501,1355.4568,1581.5,1355.4571,3.0,1356.4478,5.0,4.0,154.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1356.4489,5.0,1356.4494,,,,1358.7695,1359.2612,1358.2643,1358.7694,1357.4541,341.0,1358.2642,1359.2613,1359.7606,1359.7608,1361.9342,1615.3,1361.9345,5.0,1362.9246,5.0,5.0,155.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1362.9256,5.0,1362.9265,,,,1365.8604,1366.3547,1365.3505,1365.8603,1363.9351,359.0,1365.3504,1366.3547,1366.8538,1366.8538,1369.1855,1807.6,1369.1859,4.0,1370.1859,5.0,6.0,156.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1370.1868,5.0,1370.1875,,,,1372.8989,1373.3974,1372.3939,1372.8988,1371.1892,282.0,1372.3937,1373.3975,1373.897,1373.897,1377.5013,2621.0,1377.5017,5.0,1378.4923,5.0,7.0,157.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1378.4929,5.0,1378.4934,,,,1381.0338,1381.5226,1380.517,1381.0336,1379.4978,100.0,1380.5169,1381.5227,1382.0222,1382.0223,1384.2826,1827.9,1384.2831,5.0,1385.2858,5.0,8.0,158.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1385.2863,5.0,1385.2867,,,,1388.0077,1388.4992,1387.4957,1388.0074,1386.293,214.0,1387.4957,1388.4993,1388.9987,1388.9988,1391.0082,1562.6,1391.0087,5.0,1392.0127,5.0,9.0,159.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1392.0148,5.0,1392.0153,,,,1394.5363,1395.0278,1394.0348,1394.5363,1393.0226,231.0,1394.0346,1395.0278,1395.5265,1395.5268,1397.2363,1205.5,1397.2365,4.0,1398.2399,5.0,10.0,160.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1398.2407,5.0,1398.2415,,,,1400.9625,1401.4534,1400.4596,1400.9623,1399.2534,277.0,1400.4595,1401.4535,1401.9529,1401.9529,1403.9216,1415.9,1403.9262,4.0,1404.9198,5.0,11.0,161.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1404.9208,5.0,1404.9217,,,,1407.6557,1408.1485,1407.1395,1407.6556,1405.92,200.0,1407.1391,1408.1485,1408.649,1408.6491,1410.3457,1259.4,1410.346,3.0,1411.3435,5.0,12.0,162.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1411.3441,5.0,1411.3445,,,,1414.2793,1414.7735,1413.7635,1414.2792,1412.3521,95.0,1413.7635,1414.7735,1415.273,1415.2731,1416.7997,1505.4,1416.8005,4.0,1417.8039,5.0,13.0,163.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1417.8044,5.0,1417.8047,,,,1420.1588,1420.6523,1419.6406,1420.1586,1418.8286,29.0,1419.6404,1420.6523,1421.1507,1421.1507,1423.4376,1787.8,1423.4382,5.0,1424.4312,5.0,14.0,164.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1424.4332,5.0,1424.4339,,,,1427.5492,1428.0452,1427.0375,1427.5491,1425.435,103.0,1427.0375,1428.0452,1428.5453,1428.5454,1430.2822,1419.2,1430.285,2.0,1431.275,5.0,15.0,165.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1431.2759,5.0,1431.2763,,,,1434.2116,1434.7061,1433.6922,1434.2114,1432.2782,109.0,1433.692,1434.7061,1435.2043,1435.2045,1437.2748,1503.8,1437.2753,4.0,1438.2675,5.0,16.0,166.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1438.2683,5.0,1438.2688,,,,1440.8066,1441.2976,1440.2851,1440.8065,1439.2694,111.0,1440.285,1441.2977,1441.7972,1441.7972,1444.0705,1183.2,1444.0707,4.0,1445.0607,5.0,17.0,167.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1445.0625,5.0,1445.0636,,,,1447.6002,1448.0913,1447.0946,1447.5999,1446.0803,273.0,1447.0929,1448.0913,1448.5902,1448.5903,1450.1812,1080.5,1450.1819,4.0,1451.1712,5.0,18.0,168.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1451.1718,5.0,1451.1723,,,,1453.5082,1454.0021,1452.9948,1453.5082,1452.1934,187.0,1452.9947,1454.0021,1454.5021,1454.5026,1456.7308,1721.8,1456.7309,5.0,1457.7315,5.0,19.0,169.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1457.7319,5.0,1457.7324,,,,1460.8723,1461.3616,1460.3639,1460.8722,1458.7565,294.0,1460.3639,1461.3616,1461.8608,1461.8609,1463.1977,862.3,1463.1981,1.0,1464.1938,5.0,20.0,170.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1464.1942,5.0,1464.1943,,,,1467.1395,1467.6388,1466.6366,1467.1393,1465.2122,164.0,1466.6364,1467.6388,1468.1279,1468.128,1469.6405,1118.9,1469.6412,2.0,1470.636,5.0,21.0,171.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1470.6367,5.0,1470.6373,,,,1473.3774,1473.8681,1472.8602,1473.3772,1471.6462,292.0,1472.8601,1473.8683,1474.3655,1474.3655,1476.0893,1300.9,1476.0899,4.0,1477.0791,5.0,22.0,172.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1477.0797,5.0,1477.0801,,,,1480.2154,1480.7088,1479.7032,1480.2153,1478.0866,113.0,1479.7029,1480.7089,1481.2085,1481.2085,1481.9424,695.6,1481.9429,1.0,1482.9419,5.0,23.0,173.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1482.9429,5.0,1482.9435,,,,1485.879,1486.37,1485.357,1485.879,1483.9464,270.0,1485.357,1486.3701,1486.8697,1486.8697,1488.6086,1283.8,1488.6092,2.0,1489.6002,5.0,24.0,174.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1489.6007,5.0,1489.6013,,,,1492.7255,1493.2139,1492.2226,1492.7253,1490.6035,76.0,1492.2223,1493.2139,1493.7146,1493.7148,1493.9405,173.4,1493.9412,1.0,1494.9301,5.0,25.0,175.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1494.9306,5.0,1494.9311,,,,1497.6794,1498.1757,1497.1697,1497.6794,1495.9535,117.0,1497.1697,1498.1758,1498.6752,1498.6752,1500.7173,1524.9,1500.7175,4.0,1501.706,5.0,26.0,176.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1501.7094,5.0,1501.7106,,,,1504.0569,1504.5541,1503.5429,1504.0568,1502.7304,276.0,1503.5428,1504.5541,1505.0517,1505.0518,1506.7402,1157.4,1506.7405,5.0,1507.7325,5.0,27.0,177.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1507.7329,5.0,1507.7336,,,,1510.6903,1511.1789,1510.1665,1510.6902,1508.7576,166.0,1510.1665,1511.1789,1511.6829,1511.6838,1513.4233,1244.5,1513.4237,2.0,1514.4261,5.0,28.0,178.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1514.4269,5.0,1514.4274,,,,1516.7598,1517.2564,1516.2501,1516.7598,1515.4333,120.0,1516.25,1517.2564,1517.7577,1517.759,1519.1818,968.0,1519.1819,4.0,1520.171,5.0,29.0,179.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1520.1729,6.0,1522.6515,s,2.4519,,1525.5728,1526.0648,1525.0675,1525.5727,1523.6558,107.0,1525.0672,1526.0649,1526.5529,1526.553,1528.5885,1511.2,1528.5889,4.0,1529.5785,6.0,0.0,180.0,3.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1529.5795,6.0,1529.5811,,,,1532.3174,1532.808,1531.8064,1532.3173,1530.5886,318.0,1531.8062,1532.808,1533.3074,1533.3074,1534.5924,1248.5,1534.5931,3.0,1535.5924,6.0,1.0,181.0,27.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1535.5942,6.0,1535.5955,,,,1538.1284,1538.6188,1537.6093,1538.1283,1536.59,142.0,1537.609,1538.6188,1539.1184,1539.1184,1540.9293,1279.7,1540.9299,4.0,1541.9338,6.0,2.0,182.0,16.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1541.9343,6.0,1541.9345,,,,1544.4542,1544.9467,1543.9482,1544.454,1542.9406,277.0,1543.9478,1544.9468,1545.4457,1545.4458,1547.2327,1285.6,1547.235,4.0,1548.2263,6.0,3.0,183.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1548.2269,6.0,1548.2272,,,,1550.5575,1551.0566,1550.0473,1550.5574,1549.2368,116.0,1550.047,1551.0566,1551.5567,1551.5569,1552.3729,337.5,1552.3734,1.0,1553.372,6.0,4.0,184.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1553.3731,6.0,1553.3744,,,,1555.9205,1556.4221,1555.4143,1555.9202,1554.3913,310.0,1555.4139,1556.4221,1556.9178,1556.9178,1558.584,91.2,1558.5847,1.0,1559.5824,6.0,5.0,185.0,26.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1559.5847,6.0,1559.5856,,,,1561.9147,1562.4124,1561.4015,1561.9146,1560.5843,86.0,1561.4014,1562.4124,1562.9117,1562.9118,1564.395,1258.1,1564.3957,5.0,1565.3929,6.0,6.0,186.0,15.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1565.394,6.0,1565.3945,,,,1567.7527,1568.2418,1567.2514,1567.7526,1566.3984,19.0,1567.2513,1568.2418,1568.7399,1568.7399,1570.3331,1290.3,1570.335,5.0,1571.3368,6.0,7.0,187.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1571.3374,6.0,1571.3378,,,,1574.2766,1574.7669,1573.7659,1574.2765,1572.3445,28.0,1573.7658,1574.7669,1575.2671,1575.2671,1576.7161,1063.3,1576.7168,2.0,1577.7159,6.0,8.0,188.0,8.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1577.7171,6.0,1577.7185,,,,1580.253,1580.7448,1579.7346,1580.2528,1578.7201,199.0,1579.7344,1580.7448,1581.2446,1581.2447,1582.7927,1226.1,1582.7928,4.0,1583.7913,6.0,9.0,189.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1583.7918,6.0,1583.7921,,,,1586.3325,1586.8216,1585.8183,1586.3324,1584.8002,145.0,1585.8182,1586.8217,1587.3274,1587.3278,1589.2099,1367.3,1589.2114,5.0,1590.2019,6.0,10.0,190.0,11.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1590.2025,6.0,1590.2031,,,,1592.92,1593.4162,1592.4121,1592.9199,1591.2061,57.0,1592.412,1593.4164,1593.9161,1593.9162,1595.6804,1393.0,1595.6807,4.0,1596.6786,6.0,11.0,191.0,17.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1596.6792,6.0,1596.6794,,,,1599.6174,1600.1086,1599.0973,1599.617,1597.6847,208.0,1599.0971,1600.1087,1600.6083,1600.6083,1602.1491,1088.4,1602.1498,2.0,1603.1391,6.0,12.0,192.0,13.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1603.1397,6.0,1603.1399,,,,1605.4809,1605.9706,1604.9668,1605.4809,1604.1468,1.0,1604.9666,1605.9707,1606.4695,1606.4696,1608.3526,1380.0,1608.3542,5.0,1609.351,6.0,13.0,193.0,25.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1609.3517,6.0,1609.3522,,,,1612.2671,1612.7634,1611.757,1612.267,1610.3522,3.0,1611.7569,1612.7635,1613.266,1613.2661,1615.1219,1381.5,1615.1225,3.0,1616.1275,6.0,14.0,194.0,23.0,1.0,1.4,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1616.1283,6.0,1616.1286,,,,1619.2445,1619.7395,1618.7383,1619.2444,1617.1367,162.0,1618.7382,1619.7395,1620.2454,1620.2454,1622.3113,1651.7,1622.3118,3.0,1623.3027,6.0,15.0,195.0,14.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1623.3052,6.0,1623.3057,,,,1626.0201,1626.5167,1625.514,1626.0195,1624.3066,347.0,1625.5139,1626.5169,1627.0156,1627.0158,1628.9477,1579.1,1628.9482,5.0,1629.9477,6.0,16.0,196.0,12.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1629.9484,6.0,1629.9489,,,,1632.6694,1633.1595,1632.1584,1632.6692,1630.9492,198.0,1632.1582,1633.1596,1633.6591,1633.6592,1635.4588,1437.7,1635.4589,4.0,1636.4563,6.0,17.0,197.0,7.0,1.0,1.2,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1636.4568,6.0,1636.4572,,,,1638.7832,1639.2877,1638.2772,1638.7832,1637.4671,91.0,1638.277,1639.2878,1639.7864,1639.7865,1641.2881,1411.8,1641.2885,5.0,1642.2887,6.0,18.0,198.0,0.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1642.2892,6.0,1642.2897,,,,1645.0404,1645.531,1644.5154,1645.0403,1643.2949,77.0,1644.5153,1645.5311,1646.0307,1646.0307,1647.7985,1414.8,1647.7987,4.0,1648.7967,6.0,19.0,199.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1648.7976,6.0,1648.7988,,,,1651.9339,1652.4289,1651.4261,1651.9337,1649.8108,103.0,1651.426,1652.4289,1652.9236,1652.9236,1654.8837,1425.6,1654.8842,2.0,1655.8873,6.0,20.0,200.0,19.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1655.8885,6.0,1655.8891,,,,1658.6198,1659.1179,1658.1121,1658.6197,1656.8893,157.0,1658.1118,1659.1179,1659.6177,1659.6177,1661.5292,1430.4,1661.5296,4.0,1662.5309,6.0,21.0,201.0,22.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1662.5314,6.0,1662.5318,,,,1665.4703,1665.9611,1664.9497,1665.4701,1663.5454,357.0,1664.9496,1665.9611,1666.461,1666.4612,1668.3324,1402.4,1668.3352,3.0,1669.3246,6.0,22.0,202.0,18.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1669.3257,6.0,1669.3263,,,,1672.4572,1672.954,1671.9555,1672.4571,1670.3457,349.0,1671.9555,1672.954,1673.4542,1673.4542,1675.3299,1450.7,1675.3301,2.0,1676.3342,6.0,23.0,203.0,24.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1676.3348,6.0,1676.3354,,,,1679.4512,1679.9495,1678.9437,1679.4511,1677.338,261.0,1678.9435,1679.9496,1680.4471,1680.4472,1682.1977,1647.0,1682.1985,3.0,1683.194,6.0,24.0,204.0,4.0,1.0,1.6,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1683.1946,6.0,1683.195,,,,1686.3194,1686.8072,1685.8053,1686.3192,1684.2027,82.0,1685.8053,1686.8072,1687.307,1687.3071,1689.1885,1426.1,1689.1887,2.0,1690.1871,6.0,25.0,205.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1690.1878,6.0,1690.1883,,,,1692.7286,1693.2176,1692.2119,1692.7284,1691.1922,193.0,1692.2119,1693.2177,1693.7179,1693.7183,1695.4435,1119.6,1695.444,4.0,1696.4319,6.0,26.0,206.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1696.4332,6.0,1696.4338,,,,1698.7485,1699.2483,1698.2415,1698.7484,1697.4343,88.0,1698.2407,1699.2483,1699.7444,1699.7444,1701.6309,1304.8,1701.6313,5.0,1702.6252,6.0,27.0,207.0,20.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1702.6257,6.0,1702.626,,,,1705.5461,1706.0383,1705.0369,1705.5461,1703.627,266.0,1705.0367,1706.0384,1706.5387,1706.5388,1712.5545,9999.0,1712.5549,0.0,1713.5487,6.0,28.0,208.0,28.0,1.0,1.4,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1713.5495,6.0,1713.5498,,,,1716.6669,1717.161,1716.1561,1716.6668,1714.5524,165.0,1716.156,1717.161,1717.6602,1717.6602,1719.3106,1228.7,1719.3111,2.0,1720.3076,6.0,29.0,209.0,9.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1720.3082,7.0,1722.489,s,2.1581,,1725.0099,1725.5042,1724.506,1725.0098,1723.4925,271.0,1724.5059,1725.5043,1726.0068,1726.0068,1727.8291,1327.5,1727.8296,5.0,1728.8327,7.0,0.0,210.0,21.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1728.8338,7.0,1728.8361,,,,1731.184,1731.6798,1730.6715,1731.1839,1729.8576,262.0,1730.6713,1731.6798,1732.1796,1732.1796,1733.7629,1097.3,1733.7638,5.0,1734.7601,7.0,1.0,211.0,5.0,1.0,0.8,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1734.7605,7.0,1734.7643,,,,1737.5125,1738.0071,1736.995,1737.5124,1735.7818,282.0,1736.9947,1738.0072,1738.5065,1738.5066,1740.1417,1169.3,1740.1473,3.0,1741.1373,7.0,2.0,212.0,2.0,1.0,1.2,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1741.1378,7.0,1741.1383,,,,1743.6772,1744.1678,1743.1573,1743.6771,1742.1484,238.0,1743.1572,1744.1678,1744.6672,1744.6673,1744.7703,21.2,1744.7705,1.0,1745.7665,7.0,3.0,213.0,1.0,1.0,1.0,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1745.7672,7.0,1745.7674,,,,1748.0936,1748.5972,1747.5818,1748.0934,1746.7729,120.0,1747.5816,1748.5973,1749.0962,1749.0963,1750.8498,1286.1,1750.8501,5.0,1751.8434,7.0,4.0,214.0,10.0,1.0,0.8,0.3,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1751.844,7.0,1751.8445,,,,1754.3754,1754.8741,1753.8616,1754.3754,1752.8451,137.0,1753.8614,1754.8742,1755.3747,1755.3749,1756.9268,1083.9,1756.9272,4.0,1757.9211,7.0,5.0,215.0,6.0,1.0,1.0,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1757.9219,7.0,1757.9224,,,,1761.059,1761.551,1760.544,1761.0587,1758.9335,84.0,1760.5435,1761.5512,1762.0541,1762.0542,1763.3495,1260.9,1763.3497,2.0,1764.3553,7.0,6.0,216.0,29.0,1.0,1.6,0.7,Time
,,S13,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1764.3563,7.0,1764.3566,,,,1767.2788,1767.7782,1766.7646,1767.2788,1765.3511,333.0,1766.7644,1767.7783,1768.2796,1768.2796,1769.8469,1214.1,1769.8514,2.0,1770.8417,7.0,7.0,217.0,28.0,1.0,1.4,0.7,Time
