Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1155.3712,4.0,1155.3715,,,,1158.5211,1159.0203,1158.0043,1158.521,1156.3878,236.0,1158.0042,1159.0204,1159.5204,1159.5204,1161.9372,1483.2,1161.9375,2.0,1162.9368,4.0,29.0,149.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1162.9374,5.0,1166.3702,s,3.4154,,1169.5205,1170.0197,1169.0039,1169.5204,1167.3872,343.0,1169.0038,1170.0198,1170.5199,1170.5199,1173.1368,1665.6,1173.1369,3.0,1174.1363,5.0,0.0,150.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1174.1368,5.0,1174.1386,,,,1177.0867,1177.586,1176.57,1177.0866,1175.1535,97.0,1176.5699,1177.5861,1178.086,1178.0861,1180.2363,1432.0,1180.2365,3.0,1181.2359,5.0,1.0,151.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1181.2365,5.0,1181.2368,,,,1184.3864,1184.8856,1183.8698,1184.3862,1182.2531,255.0,1183.8697,1184.8857,1185.3858,1185.3858,1187.3523,1400.6,1187.3526,2.0,1188.3522,5.0,2.0,152.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1188.3528,5.0,1188.3531,,,,1191.3027,1191.802,1190.7861,1191.3026,1189.3695,350.0,1190.786,1191.8021,1192.302,1192.302,1193.619,516.7,1193.6193,1.0,1194.6186,5.0,3.0,153.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1194.6191,5.0,1194.6193,,,,1197.1689,1197.6683,1196.6523,1197.1689,1195.6357,96.0,1196.6522,1197.6684,1198.1684,1198.1684,1200.1519,1104.6,1200.1522,4.0,1201.1515,5.0,4.0,154.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1201.1521,5.0,1201.1524,,,,1203.902,1204.4014,1203.3855,1203.9019,1202.1687,71.0,1203.3854,1204.4014,1204.9013,1204.9014,1207.5018,1239.5,1207.5021,3.0,1208.5011,5.0,5.0,155.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1208.5017,5.0,1208.5021,,,,1211.0517,1211.5511,1210.5349,1211.0516,1209.5184,143.0,1210.5349,1211.5512,1212.051,1212.0511,1214.2345,884.2,1214.2348,2.0,1215.2341,5.0,6.0,156.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1215.2346,5.0,1215.235,,,,1218.3845,1218.8841,1217.8679,1218.3844,1216.2514,163.0,1217.8678,1218.8841,1219.384,1219.3841,1222.0509,1133.0,1222.0511,2.0,1223.0504,5.0,7.0,157.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1223.0509,5.0,1223.0514,,,,1226.2008,1226.7002,1225.6841,1226.2008,1224.0677,81.0,1225.684,1226.7002,1227.2002,1227.2002,1229.1005,883.3,1229.1007,1.0,1230.1,5.0,8.0,158.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1230.1006,5.0,1230.1009,,,,1232.4504,1232.9499,1231.9338,1232.4504,1231.1172,169.0,1231.9337,1232.9499,1233.4498,1233.4499,1235.3337,689.7,1235.3339,2.0,1236.333,5.0,9.0,159.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1236.3336,5.0,1236.3339,,,,1239.2834,1239.7829,1238.7668,1239.2833,1237.3502,155.0,1238.7667,1239.7829,1240.2829,1240.2829,1242.3498,1020.9,1242.35,2.0,1243.3494,5.0,10.0,160.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1243.3499,5.0,1243.3503,,,,1246.4998,1246.9992,1245.9831,1246.4997,1244.3666,120.0,1245.9831,1246.9992,1247.4992,1247.4992,1250.116,1566.6,1250.1163,3.0,1251.1156,5.0,11.0,161.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1251.1162,5.0,1251.1164,,,,1254.0661,1254.5654,1253.5493,1254.066,1252.1329,128.0,1253.5493,1254.5655,1255.0654,1255.0655,1257.1657,1311.2,1257.1659,2.0,1258.1653,5.0,12.0,162.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1258.1659,5.0,1258.1662,,,,1260.5157,1261.0151,1259.9995,1260.5157,1259.1825,319.0,1259.9992,1261.0152,1261.5152,1261.5153,1263.5653,798.1,1263.5655,3.0,1264.5649,5.0,13.0,163.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1264.5655,5.0,1264.5658,,,,1267.5154,1268.0148,1266.9987,1267.5153,1265.5821,104.0,1266.9986,1268.0148,1268.5147,1268.5147,1271.0983,1305.2,1271.0985,2.0,1272.0978,5.0,14.0,164.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1272.0984,5.0,1272.0986,,,,1274.6484,1275.1477,1274.1317,1274.6482,1273.1151,4.0,1274.1316,1275.1478,1275.6478,1275.6479,1277.8812,1118.9,1277.8816,4.0,1278.8808,5.0,15.0,165.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1278.8814,5.0,1278.8816,,,,1281.2313,1281.7307,1280.7146,1281.2312,1279.8981,191.0,1280.7145,1281.7307,1282.2307,1282.2308,1283.6309,583.5,1283.6311,2.0,1284.6305,5.0,16.0,166.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1284.6312,5.0,1284.6315,,,,1287.581,1288.0804,1287.0644,1287.5809,1285.6478,217.0,1287.0643,1288.0805,1288.5803,1288.5803,1291.8139,1460.4,1291.8142,3.0,1292.8134,5.0,17.0,167.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1292.8139,5.0,1292.8142,,,,1295.5639,1296.0633,1295.0471,1295.5638,1293.8307,276.0,1295.0471,1296.0633,1296.5633,1296.5634,1298.5802,1166.4,1298.5804,3.0,1299.5798,5.0,18.0,168.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1299.5808,5.0,1299.5815,,,,1302.3303,1302.8296,1301.8137,1302.3302,1300.597,199.0,1301.8136,1302.8296,1303.3295,1303.3296,1305.1298,899.8,1305.1301,2.0,1306.1294,5.0,19.0,169.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1306.13,5.0,1306.1304,,,,1309.2799,1309.7793,1308.7633,1309.2798,1307.1466,227.0,1308.7632,1309.7793,1310.2793,1310.2793,1311.8461,1329.1,1311.8463,2.0,1312.8457,5.0,20.0,170.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1312.8464,5.0,1312.8467,,,,1315.3962,1315.8955,1314.8796,1315.3961,1313.863,253.0,1314.8794,1315.8956,1316.3957,1316.3957,1318.1292,1005.5,1318.1294,3.0,1319.1288,5.0,21.0,171.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1319.1294,5.0,1319.1297,,,,1321.8792,1322.3786,1321.3625,1321.8791,1320.1459,111.0,1321.3625,1322.3786,1322.8785,1322.8786,1325.0954,1019.7,1325.0957,2.0,1326.0951,5.0,22.0,172.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1326.0956,5.0,1326.0959,,,,1328.4455,1328.9448,1327.9289,1328.4454,1327.1123,18.0,1327.9287,1328.9449,1329.4449,1329.4449,1331.1784,831.6,1331.1787,3.0,1332.1781,5.0,23.0,173.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1332.1787,5.0,1332.1791,,,,1334.9285,1335.428,1334.4118,1334.9285,1333.1952,22.0,1334.4118,1335.428,1335.9278,1335.9279,1338.2115,1300.1,1338.2117,4.0,1339.211,5.0,24.0,174.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1339.2116,5.0,1339.212,,,,1341.7615,1342.261,1341.2448,1341.7613,1340.2282,182.0,1341.2447,1342.261,1342.7609,1342.7609,1344.5111,964.6,1344.5113,3.0,1345.5107,5.0,25.0,175.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1345.5113,5.0,1345.5115,,,,1348.0612,1348.5605,1347.5446,1348.0611,1346.5279,148.0,1347.5445,1348.5605,1349.0605,1349.0605,1350.7941,1032.3,1350.7944,3.0,1351.7936,5.0,26.0,176.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1351.7942,5.0,1351.7945,,,,1354.5441,1355.0436,1354.0276,1354.5441,1352.811,120.0,1354.0275,1355.0436,1355.5435,1355.5435,1357.0272,1003.6,1357.0274,2.0,1358.0267,5.0,27.0,177.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1358.0272,5.0,1358.0274,,,,1360.3772,1360.8766,1359.8606,1360.3771,1359.044,301.0,1359.8604,1360.8766,1361.3765,1361.3766,1362.9769,666.7,1362.9773,2.0,1363.9764,5.0,28.0,178.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1363.9773,5.0,1363.9782,,,,1366.327,1366.8263,1365.8102,1366.3268,1364.9937,151.0,1365.8101,1366.8264,1367.3264,1367.3264,1368.5765,749.1,1368.5768,2.0,1369.5762,5.0,29.0,179.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1369.5768,6.0,1371.6262,s,2.0305,,1374.3766,1374.8758,1373.8598,1374.3765,1372.6433,9.0,1373.8597,1374.8759,1375.3759,1375.3759,1377.5928,1230.2,1377.5931,3.0,1378.5924,6.0,0.0,180.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1378.5929,6.0,1378.5948,,,,1381.3427,1381.8421,1380.8262,1381.3426,1379.6097,261.0,1380.8261,1381.8422,1382.3422,1382.3422,1384.7257,1419.3,1384.7259,4.0,1385.7253,6.0,1.0,181.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1385.7259,6.0,1385.7261,,,,1388.2758,1388.7752,1387.7591,1388.2756,1386.7425,88.0,1387.759,1388.7752,1389.2752,1389.2752,1391.0587,833.1,1391.0589,2.0,1392.0582,6.0,2.0,182.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1392.0589,6.0,1392.0593,,,,1395.0088,1395.5081,1394.4921,1395.0088,1393.0755,217.0,1394.492,1395.5081,1396.0081,1396.0081,1398.4251,1413.7,1398.4253,3.0,1399.4246,6.0,3.0,183.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1399.4252,6.0,1399.4255,,,,1401.775,1402.2744,1401.2584,1401.7749,1400.4418,101.0,1401.2584,1402.2745,1402.7744,1402.7745,1404.0416,672.9,1404.0418,2.0,1405.041,6.0,4.0,184.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1405.0418,6.0,1405.0424,,,,1407.7914,1408.2908,1407.2748,1407.7913,1406.0582,260.0,1407.2746,1408.2908,1408.7908,1408.7908,1410.7744,1333.0,1410.7747,4.0,1411.774,6.0,5.0,185.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1411.7745,6.0,1411.7748,,,,1414.3244,1414.8239,1413.8078,1414.3242,1412.7911,251.0,1413.8077,1414.8239,1415.3238,1415.3238,1416.8407,847.0,1416.841,2.0,1417.8403,6.0,6.0,186.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1417.8409,6.0,1417.8413,,,,1420.9912,1421.4901,1420.4742,1420.9909,1418.8582,268.0,1420.474,1421.4901,1421.9901,1421.9901,1424.707,1666.7,1424.7073,3.0,1425.7066,6.0,7.0,187.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1425.7071,6.0,1425.7073,,,,1428.657,1429.1564,1428.1403,1428.6569,1426.7238,83.0,1428.1402,1429.1564,1429.6564,1429.6564,1431.7233,1193.6,1431.7235,2.0,1432.7229,6.0,8.0,188.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1432.7235,6.0,1432.724,,,,1435.2733,1435.7728,1434.7566,1435.2732,1433.7401,273.0,1434.7565,1435.7728,1436.2727,1436.2727,1438.273,1199.0,1438.2733,4.0,1439.2726,6.0,9.0,189.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1439.2731,6.0,1439.2734,,,,1441.6231,1442.1224,1441.1063,1441.623,1440.2899,146.0,1441.1062,1442.1224,1442.6224,1442.6224,1444.2226,1228.1,1444.2228,5.0,1445.2222,6.0,10.0,190.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1445.2228,6.0,1445.2231,,,,1447.5727,1448.072,1447.0561,1447.5725,1446.2395,173.0,1447.056,1448.0721,1448.5721,1448.5721,1450.4223,747.8,1450.4226,2.0,1451.4219,6.0,11.0,191.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1451.4225,6.0,1451.4228,,,,1453.9724,1454.4717,1453.4557,1453.9724,1452.4391,4.0,1453.4556,1454.4717,1454.9717,1454.9717,1457.0219,1217.9,1457.0222,4.0,1458.0216,6.0,12.0,192.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1458.0222,6.0,1458.0225,,,,1460.9754,1461.4713,1460.4553,1460.9752,1459.0389,241.0,1460.4552,1461.4714,1461.9716,1461.9716,1463.9052,1323.3,1463.9055,2.0,1464.9045,6.0,13.0,193.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1464.9051,6.0,1464.9055,,,,1467.2549,1467.7544,1466.7383,1467.2548,1465.9217,300.0,1466.7383,1467.7544,1468.2543,1468.2544,1469.4547,600.4,1469.4549,2.0,1470.4542,6.0,14.0,194.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1470.455,6.0,1470.4561,,,,1473.6046,1474.104,1473.088,1473.6046,1471.4715,99.0,1473.0879,1474.1041,1474.6041,1474.6041,1476.121,1133.1,1476.1213,2.0,1477.1208,6.0,15.0,195.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1477.1213,6.0,1477.122,,,,1480.0709,1480.5704,1479.5544,1480.0708,1478.1379,358.0,1479.5542,1480.5704,1481.0704,1481.0704,1483.2038,1449.8,1483.2041,3.0,1484.2035,6.0,16.0,196.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1484.2041,6.0,1484.2044,,,,1486.5541,1487.0534,1486.0374,1486.5539,1485.2207,20.0,1486.0373,1487.0534,1487.5534,1487.5535,1489.6703,866.5,1489.6704,4.0,1490.6698,6.0,17.0,197.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1490.6705,6.0,1490.6707,,,,1493.2203,1493.7197,1492.7037,1493.2202,1491.6871,81.0,1492.7035,1493.7197,1494.2197,1494.2197,1495.7033,321.2,1495.7036,1.0,1496.7029,6.0,18.0,198.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1496.7035,6.0,1496.7038,,,,1499.8534,1500.3527,1499.3367,1499.8533,1497.7202,202.0,1499.3365,1500.3527,1500.8526,1500.8527,1504.9197,2006.0,1504.9199,4.0,1505.9191,6.0,19.0,199.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1505.9197,6.0,1505.92,,,,1508.6695,1509.1688,1508.1528,1508.6694,1506.9364,136.0,1508.1527,1509.1689,1509.6689,1509.669,1511.9024,1316.4,1511.9026,4.0,1512.9021,6.0,20.0,200.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1512.9027,6.0,1512.9029,,,,1516.0525,1516.5519,1515.5359,1516.0524,1513.9196,248.0,1515.5357,1516.5519,1517.0519,1517.0519,1520.6188,1700.1,1520.619,4.0,1521.6183,6.0,21.0,201.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1521.6188,6.0,1521.6193,,,,1524.5687,1525.068,1524.0524,1524.5686,1522.6355,120.0,1524.0523,1525.0681,1525.5681,1525.5681,1526.535,371.8,1526.5353,1.0,1527.5346,6.0,22.0,202.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1527.5352,6.0,1527.5354,,,,1529.8851,1530.3845,1529.3686,1529.8849,1528.5519,226.0,1529.3685,1530.3845,1530.8844,1530.8845,1532.3348,950.2,1532.3349,4.0,1533.3343,6.0,23.0,203.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1533.3348,6.0,1533.3351,,,,1536.2847,1536.7841,1535.7681,1536.2847,1534.3517,88.0,1535.768,1536.7841,1537.2841,1537.2841,1539.2844,1566.9,1539.2847,4.0,1540.2839,6.0,24.0,204.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1540.2845,6.0,1540.2848,,,,1543.0344,1543.5338,1542.5177,1543.0343,1541.3012,13.0,1542.5177,1543.5338,1544.0338,1544.0339,1545.984,1450.1,1545.9842,4.0,1546.9836,6.0,25.0,205.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1546.9841,6.0,1546.9844,,,,1549.734,1550.2335,1549.2174,1549.7339,1548.0008,9.0,1549.2173,1550.2335,1550.7334,1550.7335,1551.6504,399.9,1551.6506,1.0,1552.65,6.0,26.0,206.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1552.6506,6.0,1552.6509,,,,1555.8005,1556.2998,1555.2836,1555.8004,1553.6671,133.0,1555.2836,1556.2998,1556.7999,1556.7999,1558.0,32.30000001,1558.0003,1.0,1558.9997,6.0,27.0,207.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1559.0003,6.0,1559.0005,,,,1562.15,1562.6495,1561.6333,1562.1499,1560.0169,222.0,1561.6333,1562.6495,1563.1495,1563.1495,1564.5996,1366.4,1564.5999,2.0,1565.5993,6.0,28.0,208.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1565.5998,6.0,1565.6002,,,,1568.1498,1568.6491,1567.6331,1568.1497,1566.6166,189.0,1567.633,1568.6491,1569.1491,1569.1492,1571.0826,995.8,1571.083,3.0,1572.0823,6.0,29.0,209.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1572.0829,7.0,1575.5323,s,3.4275,,1578.0826,1578.582,1577.5659,1578.0825,1576.5493,247.0,1577.5658,1578.582,1579.082,1579.0821,1583.4488,933.7,1583.449,2.0,1584.4484,7.0,0.0,210.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1584.449,7.0,1584.4508,,,,1587.3988,1587.8982,1586.8822,1587.3987,1585.4656,270.0,1586.8821,1587.8982,1588.3982,1588.3982,1590.9484,1416.7,1590.9487,3.0,1591.9481,7.0,1.0,211.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1591.9486,7.0,1591.9492,,,,1594.6983,1595.1978,1594.1818,1594.6983,1592.966,103.0,1594.1818,1595.1978,1595.6977,1595.6978,1598.448,1368.5,1598.4483,4.0,1599.4476,7.0,2.0,212.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1599.4481,7.0,1599.4485,,,,1602.598,1603.0973,1602.0813,1602.5979,1600.4648,233.0,1602.0812,1603.0974,1603.5973,1603.5974,1605.3809,850.2,1605.3812,1.0,1606.3806,7.0,3.0,213.0,24.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1606.3811,7.0,1606.3813,,,,1609.1309,1609.6303,1608.6143,1609.1309,1607.3977,100.0,1608.6142,1609.6304,1610.1303,1610.1304,1612.014,1202.5,1612.0143,3.0,1613.0135,7.0,4.0,214.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1613.0141,7.0,1613.0144,,,,1615.964,1616.4633,1615.4473,1615.9639,1614.0309,344.0,1615.4472,1616.4633,1616.9633,1616.9634,1618.2803,650.1,1618.2806,1.0,1619.2799,7.0,5.0,215.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1619.2804,7.0,1619.2807,,,,1622.4303,1622.9296,1621.9136,1622.4302,1620.2971,16.0,1621.9135,1622.9297,1623.4297,1623.4297,1624.9299,949.9,1624.9301,1.0,1625.9294,7.0,6.0,216.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1625.9301,7.0,1625.9304,,,,1628.88,1629.3793,1628.3633,1628.8798,1626.9467,253.0,1628.3633,1629.3794,1629.8793,1629.8793,1632.1298,1972.2,1632.1301,5.0,1633.1292,7.0,7.0,217.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1633.1297,7.0,1633.1302,,,,1635.6796,1636.179,1635.163,1635.6796,1634.1463,218.0,1635.1628,1636.179,1636.679,1636.6791,1638.5793,1067.7,1638.5794,4.0,1639.5788,7.0,8.0,218.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1639.5793,7.0,1639.5796,,,,1642.1293,1642.6287,1641.6126,1642.1292,1640.5961,261.0,1641.6124,1642.6287,1643.1286,1643.1287,1645.3788,933.0,1645.3791,2.0,1646.3784,7.0,9.0,219.0,11.0,1.0,1.0,0.3,Time
