Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1684.0729,4.0,1684.0735,,,,1686.5982,1687.0944,1686.0886,1686.598,1685.074,168.0,1686.0884,1687.0945,1687.5946,1687.5947,1693.6035,9999.0,1693.6041,0.0,1694.5929,4.0,27.0,147.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1694.594,4.0,1694.5945,,,,1697.7238,1698.2171,1697.2192,1697.7235,1695.602,348.0,1697.2188,1698.2172,1698.7171,1698.7172,1704.732,9999.0,1704.7323,0.0,1705.7325,4.0,28.0,148.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1705.7342,4.0,1705.7354,,,,1708.2652,1708.7648,1707.7499,1708.2646,1706.7427,174.0,1707.7495,1708.765,1709.2647,1709.2649,1715.2812,9999.0,1715.282,0.0,1716.2801,4.0,29.0,149.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1716.2825,5.0,1726.4941,s,10.1658,,1729.0454,1729.5426,1728.5286,1729.045,1727.5118,179.0,1728.5283,1729.5427,1730.0425,1730.0426,1736.0593,9999.0,1736.0599,0.0,1737.0578,5.0,0.0,150.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1737.06,5.0,1737.065,,,,1739.6117,1740.107,1739.0978,1739.6112,1738.0876,27.0,1739.0976,1740.1072,1740.6068,1740.6071,1746.6229,9999.0,1746.6236,0.0,1747.622,5.0,1.0,151.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1747.6243,5.0,1747.6253,,,,1750.556,1751.0542,1750.0383,1750.5556,1748.6321,333.0,1750.038,1751.0543,1751.554,1751.5541,1757.5607,9999.0,1757.5611,0.0,1758.5528,5.0,2.0,152.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1758.555,5.0,1758.5555,,,,1760.8873,1761.3851,1760.3702,1760.8871,1759.5626,54.0,1760.3699,1761.3853,1761.8848,1761.885,1767.8999,9999.0,1767.9002,0.0,1768.8995,5.0,3.0,153.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1768.9013,5.0,1768.9021,,,,1771.6517,1772.1485,1771.1431,1771.6514,1769.9181,58.0,1771.1429,1772.1487,1772.6489,1772.6491,1778.6741,9999.0,1778.6744,0.0,1779.6636,5.0,4.0,154.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1779.6654,5.0,1779.6658,,,,1782.8074,1783.3044,1782.2979,1782.8071,1780.6818,142.0,1782.2973,1783.3045,1783.8056,1783.8057,1789.8128,9999.0,1789.8137,0.0,1790.8143,5.0,5.0,155.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1790.8159,5.0,1790.8167,,,,1793.7553,1794.2438,1793.2456,1793.755,1791.8292,135.0,1793.2453,1794.2439,1794.7434,1794.7437,1800.7587,9999.0,1800.7592,0.0,1801.7579,5.0,6.0,156.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1801.759,5.0,1801.7594,,,,1804.876,1805.3742,1804.3683,1804.8758,1802.7614,349.0,1804.3681,1805.3743,1805.8742,1805.8743,1811.8785,9999.0,1811.8791,0.0,1812.8723,5.0,7.0,157.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1812.8739,5.0,1812.8746,,,,1815.9991,1816.496,1815.4901,1815.999,1813.8853,12.0,1815.4898,1816.4961,1816.9882,1816.9884,1823.0039,9999.0,1823.005,0.0,1824.0033,5.0,8.0,158.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1824.0051,5.0,1824.0058,,,,1826.337,1826.8355,1825.8248,1826.3365,1825.0207,260.0,1825.8242,1826.8356,1827.3357,1827.336,1833.3438,9999.0,1833.3442,0.0,1834.3381,5.0,9.0,159.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1834.3398,5.0,1834.3403,,,,1837.2599,1837.7503,1836.7437,1837.2597,1835.34,222.0,1836.7435,1837.7504,1838.251,1838.2513,1844.265,9999.0,1844.2655,0.0,1845.2638,5.0,10.0,160.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1845.2652,5.0,1845.2658,,,,1847.5991,1848.0972,1847.0823,1847.5987,1846.2698,135.0,1847.0819,1848.0973,1848.5971,1848.5973,1854.6135,9999.0,1854.6141,0.0,1855.6115,5.0,11.0,161.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1855.6133,5.0,1855.6139,,,,1858.563,1859.0604,1858.0463,1858.5624,1856.629,299.0,1858.0458,1859.0606,1859.5605,1859.5607,1865.5679,9999.0,1865.5681,0.0,1866.559,5.0,12.0,162.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1866.5608,5.0,1866.5613,,,,1869.294,1869.7917,1868.777,1869.2936,1867.5704,154.0,1868.7766,1869.7919,1870.2916,1870.2918,1876.3084,9999.0,1876.3088,0.0,1877.3067,5.0,13.0,163.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1877.3087,5.0,1877.3092,,,,1879.8409,1880.339,1879.3241,1879.8406,1878.3155,32.0,1879.3238,1880.3392,1880.8388,1880.8389,1886.8559,9999.0,1886.8571,0.0,1887.8536,5.0,14.0,164.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1887.8557,5.0,1887.8562,,,,1890.1794,1890.6695,1889.6773,1890.1792,1888.8633,285.0,1889.677,1890.6696,1891.1699,1891.1701,1897.186,9999.0,1897.1867,0.0,1898.185,5.0,15.0,165.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1898.1868,5.0,1898.1875,,,,1900.9188,1901.4167,1900.4043,1900.9184,1899.195,61.0,1900.4038,1901.4168,1901.9171,1901.9173,1907.9322,9999.0,1907.9325,0.0,1908.9314,5.0,16.0,166.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1908.9326,5.0,1908.9331,,,,1911.6767,1912.1644,1911.1653,1911.6765,1909.9495,46.0,1911.1651,1912.1645,1912.6647,1912.665,1918.6711,9999.0,1918.6713,0.0,1919.6624,5.0,17.0,167.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1919.6645,5.0,1919.6653,,,,1922.2135,1922.7119,1921.697,1922.2131,1920.6804,156.0,1921.6966,1922.712,1923.2117,1923.2119,1929.2272,9999.0,1929.2276,0.0,1930.2264,5.0,18.0,168.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1930.2276,5.0,1930.228,,,,1932.7607,1933.2593,1932.2506,1932.7605,1931.2438,188.0,1932.2503,1933.2594,1933.7588,1933.759,1939.7678,9999.0,1939.7682,0.0,1940.7572,5.0,19.0,169.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1940.7592,5.0,1940.7598,,,,1943.8838,1944.3732,1943.3747,1943.8837,1941.7686,252.0,1943.3743,1944.3733,1944.8732,1944.8733,1950.8817,9999.0,1950.8822,0.0,1951.8713,5.0,20.0,170.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1951.8732,5.0,1951.8736,,,,1954.1976,1954.6951,1953.689,1954.1974,1952.8814,292.0,1953.6885,1954.6951,1955.1951,1955.1952,1961.203,9999.0,1961.2038,0.0,1962.2022,5.0,21.0,171.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1962.2038,5.0,1962.2045,,,,1965.1457,1965.6381,1964.6198,1965.1454,1963.2049,323.0,1964.6196,1965.6383,1966.1347,1966.1348,1972.1386,9999.0,1972.1391,0.0,1973.1327,5.0,22.0,172.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1973.1354,5.0,1973.136,,,,1976.0668,1976.5648,1975.5578,1976.0663,1974.1506,71.0,1975.5578,1976.565,1977.0656,1977.0658,1983.081,9999.0,1983.0821,0.0,1984.0797,5.0,23.0,173.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1984.0811,5.0,1984.0815,,,,1987.2147,1987.7123,1986.6977,1987.2143,1985.0827,317.0,1986.6972,1987.7124,1988.2121,1988.2124,1994.2222,9999.0,1994.2226,0.0,1995.2194,5.0,24.0,174.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1995.2203,5.0,1995.2207,,,,1998.3604,1998.8592,1997.8447,1998.3601,1996.2383,106.0,1997.8444,1998.8592,1999.359,1999.3592,2005.3761,9999.0,2005.3768,0.0,2006.3745,5.0,25.0,175.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2006.3764,5.0,2006.3768,,,,2008.9141,2009.4075,2008.3923,2008.9139,2007.3811,207.0,2008.392,2009.4076,2009.9068,2009.9069,2015.916,9999.0,2015.9164,0.0,2016.9052,5.0,26.0,176.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2016.9072,5.0,2016.908,,,,2019.2485,2019.7377,2018.7321,2019.2483,2017.9155,110.0,2018.7317,2019.7379,2020.2381,2020.2383,2026.2535,9999.0,2026.2543,0.0,2027.2529,5.0,27.0,177.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2027.2548,5.0,2027.2553,,,,2029.9905,2030.485,2029.4796,2029.9901,2028.2628,133.0,2029.4794,2030.4851,2030.9773,2030.9774,2036.9936,9999.0,2036.9938,0.0,2037.9912,5.0,28.0,178.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2037.9922,5.0,2037.9926,,,,2040.7347,2041.2324,2040.2182,2040.7343,2039.0047,125.0,2040.2177,2041.2325,2041.7318,2041.732,2047.7427,9999.0,2047.7431,0.0,2048.7472,5.0,29.0,179.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2048.749,6.0,2051.6963,s,2.9083,,2054.2519,2054.7456,2053.7308,2054.2517,2052.7147,260.0,2053.7304,2054.7457,2055.246,2055.2461,2061.256,9999.0,2061.2564,0.0,2062.2537,6.0,0.0,180.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2062.2546,6.0,2062.2609,,,,2064.9999,2065.493,2064.4844,2064.9995,2063.2712,55.0,2064.4842,2065.4931,2065.9933,2065.9935,2072.0025,9999.0,2072.0028,0.0,2072.9913,6.0,1.0,181.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2072.9935,6.0,2072.9941,,,,2075.3182,2075.8072,2074.8095,2075.318,2073.9941,276.0,2074.8092,2075.8073,2076.3075,2076.3078,2082.3154,9999.0,2082.3156,0.0,2083.312,6.0,2.0,182.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2083.3126,6.0,2083.3128,,,,2085.64,2086.1383,2085.1316,2085.6396,2084.3147,82.0,2085.1314,2086.1385,2086.6456,2086.6457,2092.6539,9999.0,2092.6548,0.0,2093.6527,6.0,3.0,183.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2093.6547,6.0,2093.6554,,,,2096.7792,2097.2762,2096.2701,2096.779,2094.6543,200.0,2096.2695,2097.2763,2097.7765,2097.7767,2103.7948,9999.0,2103.7952,0.0,2104.8003,6.0,4.0,184.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2104.8024,6.0,2104.803,,,,2107.3342,2107.8321,2106.8179,2107.334,2105.8077,26.0,2106.8175,2107.8323,2108.3322,2108.3324,2114.349,9999.0,2114.3495,0.0,2115.352,6.0,5.0,185.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2115.3531,6.0,2115.3536,,,,2117.8902,2118.3892,2117.3744,2117.8901,2116.3575,76.0,2117.3742,2118.3894,2118.8822,2118.8823,2124.8867,9999.0,2124.8872,0.0,2125.8793,6.0,6.0,186.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2125.8818,6.0,2125.8823,,,,2128.2173,2128.7109,2127.713,2128.2169,2126.905,104.0,2127.7127,2128.7112,2129.2094,2129.2097,2135.2268,9999.0,2135.2278,0.0,2136.2176,6.0,7.0,187.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2136.2191,6.0,2136.2197,,,,2139.3697,2139.8593,2138.8519,2139.3695,2137.2361,198.0,2138.8517,2139.8594,2140.3586,2140.3588,2146.374,9999.0,2146.3748,0.0,2147.3728,6.0,8.0,188.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2147.3756,6.0,2147.3762,,,,2150.3074,2150.806,2149.7908,2150.307,2148.3834,15.0,2149.7905,2150.8061,2151.3048,2151.305,2157.3221,9999.0,2157.3228,0.0,2158.3203,6.0,9.0,189.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2158.3222,6.0,2158.3228,,,,2161.0636,2161.5608,2160.5547,2161.0634,2159.3392,242.0,2160.5542,2161.5609,2162.0603,2162.0604,2168.0692,9999.0,2168.0696,0.0,2169.0596,6.0,10.0,190.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2169.0607,6.0,2169.0611,,,,2171.9775,2172.4746,2171.4683,2171.9772,2170.0541,327.0,2171.4679,2172.4747,2172.9744,2172.9745,2178.9918,9999.0,2178.9922,0.0,2179.9814,6.0,11.0,191.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2179.9833,6.0,2179.9838,,,,2182.9326,2183.4307,2182.4161,2182.9323,2180.9996,208.0,2182.4159,2183.4308,2183.9305,2183.9308,2189.9469,9999.0,2189.9478,0.0,2190.9455,6.0,12.0,192.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2190.9478,6.0,2190.9484,,,,2193.4967,2193.9943,2192.9798,2193.4962,2191.964,107.0,2192.9794,2193.9945,2194.4948,2194.495,2200.5037,9999.0,2200.5042,0.0,2201.4932,6.0,13.0,193.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2201.4959,6.0,2201.4964,,,,2204.4361,2204.9256,2203.9269,2204.4358,2202.511,192.0,2203.9263,2204.9256,2205.4254,2205.4256,2211.4352,9999.0,2211.4355,0.0,2212.4265,6.0,14.0,194.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2212.4282,6.0,2212.4292,,,,2214.9566,2215.456,2214.4418,2214.9564,2213.4333,18.0,2214.4414,2215.4561,2215.9558,2215.9558,2221.9714,9999.0,2221.9717,0.0,2222.9705,6.0,15.0,195.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2222.9715,6.0,2222.9718,,,,2225.7316,2226.2204,2225.2053,2225.7314,2223.9891,181.0,2225.2049,2226.2205,2226.72,2226.7202,2232.7287,9999.0,2232.7293,0.0,2233.719,6.0,16.0,196.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2233.721,6.0,2233.7219,,,,2236.6519,2237.1502,2236.136,2236.6516,2234.7225,350.0,2236.1354,2237.1503,2237.6506,2237.6507,2243.667,9999.0,2243.6677,0.0,2244.6657,6.0,17.0,197.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2244.6678,6.0,2244.6684,,,,2247.0093,2247.4978,2246.4909,2247.0089,2245.6826,65.0,2246.4908,2247.4979,2247.9981,2247.9983,2254.0068,9999.0,2254.0073,0.0,2255.0036,6.0,18.0,198.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2255.0049,6.0,2255.0058,,,,2257.5298,2258.0289,2257.0143,2257.5296,2256.0073,337.0,2257.0141,2258.029,2258.5282,2258.5284,2264.5449,9999.0,2264.5459,0.0,2265.5436,6.0,19.0,199.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2265.5449,6.0,2265.5455,,,,2268.2703,2268.7596,2267.7653,2268.2701,2266.5615,351.0,2267.7649,2268.7597,2269.2526,2269.2528,2275.259,9999.0,2275.2599,0.0,2276.2577,6.0,20.0,200.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2276.2598,6.0,2276.2602,,,,2278.9923,2279.4906,2278.4756,2278.9917,2277.2683,222.0,2278.4753,2279.4907,2279.9898,2279.99,2286.0064,9999.0,2286.0073,0.0,2287.0051,6.0,21.0,201.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2287.0069,6.0,2287.0074,,,,2290.132,2290.6203,2289.623,2290.1317,2288.0159,185.0,2289.6225,2290.6204,2291.1205,2291.1207,2297.1356,9999.0,2297.1365,0.0,2298.1344,6.0,22.0,202.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2298.1359,6.0,2298.1365,,,,2300.8688,2301.3668,2300.3539,2300.8683,2299.1479,279.0,2300.3534,2301.3668,2301.8763,2301.8764,2307.879,9999.0,2307.8796,0.0,2308.8834,6.0,23.0,203.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2308.8854,6.0,2308.886,,,,2311.2337,2311.7324,2310.7179,2311.2332,2309.9012,346.0,2310.7173,2311.7325,2312.2323,2312.2325,2318.2486,9999.0,2318.2491,0.0,2319.2469,6.0,24.0,204.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2319.2482,6.0,2319.2486,,,,2322.3983,2322.8962,2321.8813,2322.398,2320.2654,173.0,2321.8804,2322.8964,2323.3959,2323.3961,2329.412,9999.0,2329.4125,0.0,2330.4109,6.0,25.0,205.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2330.412,6.0,2330.4125,,,,2333.362,2333.8601,2332.8453,2333.3618,2331.4296,260.0,2332.845,2333.8602,2334.3601,2334.3603,2340.3648,9999.0,2340.3653,0.0,2341.3596,6.0,26.0,206.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2341.3621,6.0,2341.3633,,,,2344.5097,2345.0075,2343.9928,2344.5094,2342.3757,331.0,2343.9921,2345.0076,2345.5073,2345.5075,2351.5236,9999.0,2351.5243,0.0,2352.5224,6.0,27.0,207.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2352.5242,6.0,2352.5246,,,,2354.8654,2355.3542,2354.3568,2354.8652,2353.5403,259.0,2354.3564,2355.3544,2355.8554,2355.8557,2361.8763,9999.0,2361.8776,0.0,2362.8699,6.0,28.0,208.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2362.872,6.0,2362.8726,,,,2366.0202,2366.5179,2365.5027,2366.0195,2363.8879,70.0,2365.5022,2366.5183,2367.0172,2367.0172,2373.0258,9999.0,2373.0263,0.0,2374.0169,6.0,29.0,209.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2374.0189,7.0,2378.5654,s,4.5118,,2381.5171,2382.0152,2381.0003,2381.5165,2379.5838,312.0,2381.0001,2382.0154,2382.5151,2382.5153,2388.5298,9999.0,2388.5302,0.0,2389.5295,7.0,0.0,210.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2389.5308,7.0,2389.5362,,,,2392.4804,2392.9793,2391.9641,2392.4799,2390.5475,25.0,2391.9634,2392.9794,2393.4785,2393.4787,2399.4953,9999.0,2399.4959,0.0,2400.4939,7.0,1.0,211.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2400.496,7.0,2400.4968,,,,2403.6367,2404.1259,2403.1203,2403.6363,2401.5095,10.0,2403.12,2404.126,2404.6258,2404.626,2410.6423,9999.0,2410.6432,0.0,2411.6407,7.0,2.0,212.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2411.6426,7.0,2411.6433,,,,2414.3917,2414.8902,2413.8755,2414.3911,2412.6592,41.0,2413.8751,2414.8904,2415.3902,2415.3903,2421.4068,9999.0,2421.4074,0.0,2422.3963,7.0,3.0,213.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2422.3973,7.0,2422.3977,,,,2424.7314,2425.229,2424.2224,2424.7313,2423.4052,139.0,2424.2218,2425.2291,2425.7208,2425.721,2431.7296,9999.0,2431.73,0.0,2432.7242,7.0,4.0,214.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2432.7255,7.0,2432.7262,,,,2435.4537,2435.9513,2434.9417,2435.4536,2433.7267,245.0,2434.9414,2435.9514,2436.4514,2436.4516,2442.468,9999.0,2442.4685,0.0,2443.4663,7.0,5.0,215.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2443.4687,7.0,2443.4692,,,,2446.3939,2446.8822,2445.8842,2446.3937,2444.4771,323.0,2445.8838,2446.8824,2447.3822,2447.3824,2453.3903,9999.0,2453.3908,0.0,2454.3805,7.0,6.0,216.0,18.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2454.3822,7.0,2454.3827,,,,2457.5246,2458.0134,2457.0075,2457.5241,2455.3979,195.0,2457.0073,2458.0136,2458.5127,2458.5128,2464.5291,9999.0,2464.53,0.0,2465.528,7.0,7.0,217.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2465.5301,7.0,2465.5308,,,,2468.0623,2468.5588,2467.5454,2468.0616,2466.5378,267.0,2467.5452,2468.5588,2469.0601,2469.0602,2475.0693,9999.0,2475.0698,0.0,2476.0594,7.0,8.0,218.0,21.0,1.0,1.0,0.3,Time
