Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1045.8483,5.0,1045.8494,,,,1048.1694,1048.6686,1047.6674,1048.1693,1046.8541,348.0,1047.6673,1048.6687,1049.1686,1049.1686,1050.0869,769.3,1050.0871,3.0,1051.0849,5.0,2.0,152.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1051.0853,5.0,1051.0857,,,,1053.4154,1053.9105,1052.9021,1053.4154,1052.0858,65.0,1052.9021,1053.9105,1054.4005,1054.4005,1056.5677,1732.3,1056.5678,5.0,1057.5658,5.0,3.0,153.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1057.5662,5.0,1057.5665,,,,1060.6828,1061.1747,1060.1795,1060.6828,1058.5666,321.0,1060.1794,1061.1748,1061.6642,1061.6642,1064.2316,2548.3,1064.2319,5.0,1065.2298,5.0,4.0,154.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1065.2303,5.0,1065.2305,,,,1067.7475,1068.2461,1067.2469,1067.7475,1066.2306,30.0,1067.2469,1068.2461,1068.7456,1068.7456,1068.9296,149.3,1068.9298,1.0,1069.9273,5.0,5.0,155.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1069.9278,5.0,1069.928,,,,1073.0453,1073.5434,1072.5426,1073.0453,1070.9292,187.0,1072.5426,1073.5435,1074.0437,1074.0437,1076.294,1768.8,1076.2941,4.0,1077.2923,5.0,6.0,156.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1077.2928,5.0,1077.2929,,,,1080.0262,1080.525,1079.5101,1080.0262,1078.2934,169.0,1079.5099,1080.525,1081.0248,1081.0248,1082.6093,1565.8,1082.6094,5.0,1083.6072,5.0,7.0,157.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1083.6077,5.0,1083.6079,,,,1086.124,1086.6227,1085.6189,1086.1239,1084.6079,294.0,1085.6187,1086.6227,1087.116,1087.1163,1089.6733,1483.0,1089.6734,5.0,1090.6712,5.0,8.0,158.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1090.6717,5.0,1090.6721,,,,1093.3892,1093.887,1092.8886,1093.3891,1091.672,153.0,1092.8885,1093.8871,1094.3872,1094.3873,1095.9878,1556.3,1095.9887,4.0,1096.9793,5.0,9.0,159.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1096.9796,5.0,1096.9799,,,,1099.5292,1100.0283,1099.0123,1099.5292,1097.9961,165.0,1099.0123,1100.0283,1100.5282,1100.5283,1102.5443,1736.3,1102.5446,5.0,1103.5439,5.0,10.0,160.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1103.5445,5.0,1103.5448,,,,1106.6766,1107.1759,1106.1602,1106.6766,1104.544,273.0,1106.16,1107.1759,1107.6755,1107.6756,1109.5921,1877.3,1109.5924,4.0,1110.5915,5.0,11.0,161.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1110.5922,5.0,1110.5926,,,,1113.5409,1114.0403,1113.0245,1113.5409,1111.6084,100.0,1113.0245,1114.0403,1114.5402,1114.5404,1116.2567,1694.6,1116.2569,4.0,1117.2559,5.0,12.0,162.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1117.2564,5.0,1117.2566,,,,1120.2054,1120.7047,1119.6889,1120.2053,1118.273,313.0,1119.6888,1120.7047,1121.2044,1121.2044,1123.0208,1803.8,1123.0209,4.0,1124.02,5.0,13.0,163.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1124.0204,5.0,1124.0207,,,,1126.3701,1126.8693,1125.8536,1126.3701,1125.037,174.0,1125.8536,1126.8693,1127.3691,1127.3691,1128.3192,931.5,1128.3195,4.0,1129.3186,5.0,14.0,164.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1129.319,5.0,1129.3192,,,,1132.0681,1132.5673,1131.5517,1132.0681,1130.3349,123.0,1131.5516,1132.5673,1133.0672,1133.0672,1134.1172,1033.3,1134.1175,2.0,1135.1163,5.0,15.0,165.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1135.1168,5.0,1135.117,,,,1137.866,1138.3651,1137.3498,1137.8659,1136.1335,39.0,1137.3496,1138.3651,1138.8649,1138.865,1139.9984,1118.1,1139.9989,2.0,1140.9978,5.0,16.0,166.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1140.9982,5.0,1140.9984,,,,1144.1472,1144.6464,1143.6307,1144.1471,1142.0147,200.0,1143.6306,1144.6464,1145.1464,1145.1464,1146.0462,888.3,1146.0464,1.0,1147.0457,5.0,17.0,167.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1147.0461,5.0,1147.0465,,,,1149.3952,1149.8947,1148.8789,1149.3952,1148.0626,231.0,1148.8789,1149.8947,1150.3945,1150.3946,1151.7279,1317.7,1151.728,5.0,1152.7271,5.0,18.0,168.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1152.7276,5.0,1152.7279,,,,1155.6646,1156.1667,1155.1534,1155.6645,1153.7441,354.0,1155.1533,1156.1667,1156.666,1156.666,1158.2001,1516.5,1158.2003,4.0,1159.1983,5.0,19.0,169.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1159.1988,5.0,1159.199,,,,1162.3322,1162.8307,1161.8149,1162.332,1160.1993,56.0,1161.8148,1162.8307,1163.3303,1163.3303,1164.4141,1032.2,1164.4141,1.0,1165.4062,5.0,20.0,170.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1165.4081,5.0,1165.409,,,,1168.3298,1168.8294,1167.8249,1168.3298,1166.4135,281.0,1167.8245,1168.8294,1169.3288,1169.3288,1169.9965,633.6,1169.9966,1.0,1170.9877,5.0,21.0,171.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1170.9891,5.0,1170.9899,,,,1173.3278,1173.8273,1172.8114,1173.3277,1171.994,151.0,1172.8113,1173.8274,1174.3265,1174.3265,1175.3278,983.3,1175.3281,4.0,1176.3193,5.0,22.0,172.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1176.3208,5.0,1176.3223,,,,1178.6598,1179.1582,1178.1431,1178.6596,1177.3263,281.0,1178.1431,1179.1583,1179.6513,1179.6515,1181.2261,1416.4,1181.2264,5.0,1182.2174,5.0,23.0,173.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1182.219,5.0,1182.2199,,,,1185.1578,1185.6498,1184.6406,1185.1577,1183.2244,89.0,1184.6405,1185.65,1186.1401,1186.1401,1186.5736,383.0,1186.5739,1.0,1187.5655,5.0,24.0,174.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1187.5672,5.0,1187.5683,,,,1190.1054,1190.5976,1189.589,1190.1053,1188.5726,265.0,1189.5889,1190.5978,1191.0877,1191.0877,1192.7549,1649.2,1192.7551,5.0,1193.7467,5.0,25.0,175.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1193.7488,5.0,1193.7495,,,,1196.4876,1196.9855,1195.9818,1196.4875,1194.7706,353.0,1195.9813,1196.9855,1197.4859,1197.486,1199.5032,1983.0,1199.5033,5.0,1200.4944,5.0,26.0,176.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1200.4962,5.0,1200.4972,,,,1203.4179,1203.9166,1202.9123,1203.4178,1201.5017,342.0,1202.912,1203.9166,1204.4167,1204.4168,1205.9338,1498.8,1205.9339,4.0,1206.9254,5.0,27.0,177.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1206.927,5.0,1206.9279,,,,1209.4657,1209.9643,1208.9491,1209.4656,1207.9444,86.0,1208.9491,1209.9643,1210.4577,1210.4577,1213.4317,1733.1,1213.4319,5.0,1214.4229,5.0,28.0,178.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1214.4255,5.0,1214.426,,,,1216.9633,1217.4613,1216.4512,1216.9632,1215.4333,45.0,1216.4511,1217.4613,1217.9616,1217.9617,1220.0797,1766.6,1220.0799,5.0,1221.0772,5.0,29.0,179.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1221.0777,6.0,1222.7433,s,1.6329,,1225.294,1225.7931,1224.7771,1225.2939,1223.7606,93.0,1224.777,1225.7932,1226.2917,1226.2917,1227.6433,1166.4,1227.6434,4.0,1228.6346,6.0,0.0,180.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1228.635,6.0,1228.6371,,,,1230.9846,1231.4839,1230.4681,1230.9845,1229.6516,107.0,1230.468,1231.484,1231.9834,1231.9835,1234.2497,1332.7,1234.2499,5.0,1235.2493,6.0,1.0,181.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1235.2497,6.0,1235.25,,,,1238.1986,1238.6979,1237.6821,1238.1985,1236.2661,248.0,1237.682,1238.6979,1239.1982,1239.1983,1239.7811,553.3,1239.7814,1.0,1240.7805,6.0,2.0,182.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1240.781,6.0,1240.7814,,,,1243.1303,1243.6298,1242.6137,1243.1302,1241.7975,17.0,1242.6136,1243.6298,1244.1294,1244.1295,1245.6627,1370.6,1245.6629,5.0,1246.6619,6.0,3.0,183.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1246.6627,6.0,1246.6629,,,,1249.2116,1249.7111,1248.6953,1249.2115,1247.679,329.0,1248.6952,1249.7111,1250.2108,1250.2109,1250.9941,766.6,1250.9943,2.0,1251.9933,6.0,4.0,184.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1251.9938,6.0,1251.994,,,,1255.1432,1255.6423,1254.6266,1255.1429,1253.0104,69.0,1254.6266,1255.6423,1256.1421,1256.1423,1256.3426,149.3,1256.3428,1.0,1257.3415,6.0,5.0,185.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1257.3421,6.0,1257.3424,,,,1260.4914,1260.9906,1259.9748,1260.4913,1258.3589,145.0,1259.9747,1260.9906,1261.4902,1261.4903,1262.7403,1214.4,1262.7405,2.0,1263.7394,6.0,6.0,186.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1263.74,6.0,1263.7403,,,,1266.6891,1267.1884,1266.1727,1266.6891,1264.7566,97.0,1266.1725,1267.1885,1267.6882,1267.6883,1268.9547,1249.9,1268.955,2.0,1269.9542,6.0,7.0,187.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1269.9546,6.0,1269.9549,,,,1272.5037,1273.0031,1271.9872,1272.5037,1270.971,119.0,1271.9871,1273.0031,1273.5029,1273.503,1275.0164,1431.6,1275.0167,5.0,1276.0195,6.0,8.0,188.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1276.0209,6.0,1276.0218,,,,1278.3424,1278.8407,1277.8266,1278.3423,1277.0101,126.0,1277.8266,1278.8408,1279.3411,1279.3411,1281.5428,1733.2,1281.5429,5.0,1282.5396,6.0,9.0,189.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1282.54,6.0,1282.54,,,,1285.0743,1285.5728,1284.5578,1285.0742,1283.5418,327.0,1284.5577,1285.5728,1286.0722,1286.0722,1286.6911,583.4,1286.6913,1.0,1287.6883,6.0,10.0,190.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1287.6892,6.0,1287.6895,,,,1290.6036,1291.1041,1290.1022,1290.6035,1288.6894,124.0,1290.1021,1291.1041,1291.6034,1291.6035,1292.6215,533.2,1292.6216,1.0,1293.6196,6.0,11.0,191.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1293.6199,6.0,1293.6203,,,,1296.5534,1297.0453,1296.0507,1296.5533,1294.637,297.0,1296.0506,1297.0453,1297.5504,1297.5504,1299.4191,1466.3,1299.4193,3.0,1300.4169,6.0,12.0,192.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1300.4174,6.0,1300.4176,,,,1302.7511,1303.2434,1302.2342,1302.7511,1301.4179,136.0,1302.2342,1303.2435,1303.7328,1303.7328,1306.0162,1907.7,1306.0163,5.0,1307.0149,6.0,13.0,193.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1307.0154,6.0,1307.0156,,,,1310.1452,1310.6466,1309.6322,1310.1451,1308.0155,331.0,1309.6321,1310.6468,1311.1403,1311.1405,1312.631,1374.4,1312.6312,2.0,1313.6228,6.0,14.0,194.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1313.6243,6.0,1313.6252,,,,1316.3629,1316.8548,1315.8466,1316.3628,1314.63,193.0,1315.8465,1316.8549,1317.3444,1317.3445,1318.7794,1415.7,1318.7797,4.0,1319.7771,6.0,15.0,195.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1319.7775,6.0,1319.7777,,,,1322.8939,1323.3862,1322.3884,1322.8939,1320.7789,217.0,1322.3881,1323.3863,1323.8762,1323.8762,1325.6765,1732.0,1325.6767,4.0,1326.6748,6.0,16.0,196.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1326.6754,6.0,1326.6756,,,,1329.425,1329.9234,1328.9086,1329.4248,1327.6923,262.0,1328.9085,1329.9234,1330.4244,1330.4244,1331.5083,1050.1,1331.5085,2.0,1332.4997,6.0,17.0,197.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1332.5011,6.0,1332.5019,,,,1334.8408,1335.3398,1334.3354,1334.8406,1333.5239,243.0,1334.3352,1335.3398,1335.8389,1335.839,1336.4232,564.5,1336.4234,2.0,1337.4146,6.0,18.0,198.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1337.4156,6.0,1337.4166,,,,1340.371,1340.8702,1339.8557,1340.371,1338.4388,142.0,1339.8556,1340.8702,1341.3697,1341.3697,1342.9873,1599.3,1342.9874,4.0,1343.979,6.0,19.0,199.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1343.9796,6.0,1343.9799,,,,1347.1286,1347.6279,1346.6122,1347.1285,1344.9959,67.0,1346.6121,1347.6279,1348.128,1348.128,1349.6275,1482.0,1349.6277,2.0,1350.6269,6.0,20.0,200.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1350.6273,6.0,1350.6276,,,,1353.7764,1354.2756,1353.26,1353.7763,1351.6438,129.0,1353.2599,1354.2756,1354.7753,1354.7753,1356.3918,1595.8,1356.392,3.0,1357.3912,6.0,21.0,201.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1357.3918,6.0,1357.392,,,,1359.9243,1360.4237,1359.4078,1359.9243,1358.3918,268.0,1359.4077,1360.4237,1360.9234,1360.9235,1361.8735,933.8,1361.8737,2.0,1362.8763,6.0,22.0,202.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1362.8767,6.0,1362.877,,,,1365.5962,1366.0938,1365.0906,1365.5962,1363.8808,17.0,1365.0904,1366.0938,1366.5947,1366.5948,1367.813,1183.5,1367.8132,3.0,1368.8043,6.0,23.0,203.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1368.8062,6.0,1368.8071,,,,1371.361,1371.8593,1370.8444,1371.361,1369.8225,100.0,1370.8444,1371.8594,1372.3597,1372.3597,1373.0774,700.5,1373.0776,2.0,1374.0689,6.0,24.0,204.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1374.07,6.0,1374.0709,,,,1377.0032,1377.5074,1376.4929,1377.003,1375.0767,282.0,1376.4929,1377.5074,1378.0075,1378.0076,1379.4418,1415.1,1379.4419,3.0,1380.4398,6.0,25.0,205.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1380.4402,6.0,1380.4404,,,,1383.1901,1383.6825,1382.6738,1383.1901,1381.4569,180.0,1382.6737,1383.6826,1384.1721,1384.1721,1385.3732,1183.5,1385.3734,3.0,1386.3711,6.0,26.0,206.0,17.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1386.3716,6.0,1386.3718,,,,1389.1048,1389.6033,1388.6023,1389.1047,1387.3887,179.0,1388.6022,1389.6033,1390.1031,1390.1032,1391.2047,1082.9,1391.2049,2.0,1392.2025,6.0,27.0,207.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1392.2029,6.0,1392.2032,,,,1394.5693,1395.0719,1394.0367,1394.5692,1393.2208,68.0,1394.0366,1395.072,1395.5698,1395.5699,1396.5197,815.1,1396.5199,3.0,1397.5175,6.0,28.0,208.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1397.518,6.0,1397.5181,,,,1400.2513,1400.7433,1399.7486,1400.2512,1398.535,41.0,1399.7485,1400.7433,1401.2336,1401.2336,1402.5012,1233.6,1402.5014,3.0,1403.4983,6.0,29.0,209.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1403.4987,7.0,1405.7927,s,2.2719,,1408.1317,1408.6303,1407.6123,1408.1317,1406.7991,140.0,1407.6123,1408.6304,1409.1307,1409.1308,1410.3484,949.5,1410.3485,4.0,1411.346,7.0,0.0,210.0,0.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1411.3465,7.0,1411.3478,,,,1414.4796,1414.9723,1413.974,1414.4796,1412.3635,263.0,1413.9734,1414.9725,1415.4612,1415.4612,1417.2459,1766.9,1417.246,4.0,1418.2377,7.0,1.0,211.0,14.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1418.2402,7.0,1418.2406,,,,1421.3938,1421.8926,1420.8774,1421.3937,1419.2614,246.0,1420.8772,1421.8926,1422.3926,1422.3926,1423.8109,1399.8,1423.8111,2.0,1424.8083,7.0,2.0,212.0,19.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1424.8089,7.0,1424.809,,,,1427.3421,1427.8342,1426.8256,1427.342,1425.809,303.0,1426.8255,1427.8342,1428.324,1428.324,1429.3246,965.8,1429.3248,3.0,1430.3167,7.0,3.0,213.0,21.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1430.3181,7.0,1430.3191,,,,1433.2566,1433.7551,1432.7406,1433.2565,1431.3237,62.0,1432.7404,1433.7551,1434.2553,1434.2553,1435.4395,1149.7,1435.4397,2.0,1436.4314,7.0,4.0,214.0,23.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1436.4341,7.0,1436.4346,,,,1439.1719,1439.6635,1438.6688,1439.1718,1437.4552,183.0,1438.6687,1439.6635,1440.1531,1440.1531,1441.3206,1132.9,1441.3208,2.0,1442.3128,7.0,5.0,215.0,7.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1442.3148,7.0,1442.3155,,,,1444.8529,1445.3451,1444.3361,1444.8528,1443.3198,138.0,1444.3359,1445.3453,1445.8353,1445.8353,1446.7524,883.2,1446.7526,2.0,1447.7444,7.0,6.0,216.0,26.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1447.7461,7.0,1447.7471,,,,1450.6784,1451.1827,1450.1672,1450.6781,1448.7515,157.0,1450.1671,1451.1828,1451.6827,1451.6827,1453.1333,1432.4,1453.1334,3.0,1454.132,7.0,7.0,217.0,8.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1454.1324,7.0,1454.1326,,,,1456.6821,1457.1803,1456.1664,1456.6821,1455.1643,176.0,1456.1664,1457.1803,1457.681,1457.681,1459.1153,1416.3,1459.1154,5.0,1460.1127,7.0,8.0,218.0,6.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1460.113,7.0,1460.1132,,,,1463.0466,1463.545,1462.5294,1463.0466,1461.1146,292.0,1462.5293,1463.545,1464.0447,1464.0448,1465.2959,1233.0,1465.2961,2.0,1466.2948,7.0,9.0,219.0,18.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1466.2951,7.0,1466.2955,,,,1468.6284,1469.1272,1468.1108,1468.6284,1467.2949,315.0,1468.1107,1469.1272,1469.626,1469.626,1470.2617,617.3,1470.2619,2.0,1471.256,7.0,10.0,220.0,10.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1471.2564,7.0,1471.2567,,,,1474.4034,1474.9084,1473.8931,1474.403,1472.2759,62.0,1473.893,1474.9084,1475.4082,1475.4083,1476.3588,916.3,1476.3589,1.0,1477.3571,7.0,11.0,221.0,9.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1477.3575,7.0,1477.3577,,,,1479.8744,1480.3673,1479.3696,1479.8743,1478.3583,166.0,1479.3693,1480.3673,1480.8562,1480.8562,1482.0496,1168.1,1482.0499,4.0,1483.0488,7.0,12.0,222.0,1.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1483.0492,7.0,1483.0494,,,,1485.7985,1486.2978,1485.2821,1485.7984,1484.0657,285.0,1485.282,1486.2979,1486.7977,1486.7977,1488.0143,1166.1,1488.0145,3.0,1489.0136,7.0,13.0,223.0,17.0,1.0,1.2,0.7,Time,
