Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1229.0643,4.0,1229.0657,,,,1231.816,1232.3142,1231.299,1231.8158,1230.0827,250.0,1231.2987,1232.3145,1232.8138,1232.8138,1234.3308,1152.3,1234.3322,3.0,1235.3319,4.0,29.0,149.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1235.3329,5.0,1263.8786,s,28.4864,,1267.009,1267.5001,1266.5021,1267.0084,1264.8994,18.0,1266.5017,1267.5001,1268.0006,1268.0006,1269.4328,1100.4,1269.4331,1.0,1270.4327,5.0,0.0,150.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1270.4333,5.0,1270.4364,,,,1272.9703,1273.4676,1272.4534,1272.97,1271.4499,191.0,1272.4531,1273.4677,1273.9674,1273.9674,1275.6349,1281.7,1275.6358,4.0,1276.6343,5.0,1.0,151.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1276.6357,5.0,1276.6373,,,,1278.9867,1279.4842,1278.4699,1278.9864,1277.6535,168.0,1278.4694,1279.4842,1279.9845,1279.985,1281.755,1421.2,1281.7554,5.0,1282.7512,5.0,2.0,152.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1282.7526,5.0,1282.7535,,,,1285.7018,1286.2018,1285.1846,1285.7016,1283.7682,290.0,1285.1845,1286.2018,1286.7015,1286.7016,1288.0043,1035.9,1288.0046,2.0,1289.0021,5.0,3.0,153.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1289.0035,5.0,1289.0053,,,,1291.9528,1292.4522,1291.4376,1291.9525,1290.0214,240.0,1291.4374,1292.4523,1292.9523,1292.9526,1294.4198,1101.2,1294.4208,2.0,1295.4189,5.0,4.0,154.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1295.4203,5.0,1295.4216,,,,1298.369,1298.8687,1297.8547,1298.3689,1296.4381,279.0,1297.8538,1298.8687,1299.3684,1299.3684,1301.2195,1569.4,1301.2198,4.0,1302.2194,5.0,5.0,155.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1302.2208,5.0,1302.2222,,,,1304.9724,1305.4702,1304.4559,1304.9721,1303.2377,338.0,1304.4551,1305.4703,1305.9706,1305.9708,1307.5392,1232.0,1307.5396,3.0,1308.5363,5.0,6.0,156.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1308.5377,5.0,1308.5387,,,,1311.0869,1311.5862,1310.5702,1311.0868,1309.5535,250.0,1310.57,1311.5862,1312.0863,1312.0863,1313.3199,962.3,1313.3202,3.0,1314.32,5.0,7.0,157.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1314.3205,5.0,1314.321,,,,1317.4566,1317.9539,1316.9398,1317.4559,1315.3372,34.0,1316.9396,1317.9541,1318.4541,1318.4542,1320.1074,1299.3,1320.1086,2.0,1321.105,5.0,8.0,158.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1321.1063,5.0,1321.107,,,,1323.4406,1323.9384,1322.9382,1323.4405,1322.1236,293.0,1322.9381,1323.9384,1324.4385,1324.4388,1325.7891,1083.0,1325.7905,5.0,1326.7886,5.0,9.0,159.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1326.79,5.0,1326.7914,,,,1329.3218,1329.8211,1328.805,1329.3217,1327.7914,74.0,1328.8049,1329.8212,1330.3213,1330.3213,1330.7549,81.10000002,1330.7552,1.0,1331.7554,5.0,10.0,160.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1331.7568,5.0,1331.7581,,,,1334.908,1335.406,1334.3914,1334.9072,1332.7744,146.0,1334.3911,1335.406,1335.906,1335.9062,1337.5737,1450.1,1337.575,2.0,1338.5729,5.0,11.0,161.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1338.5745,5.0,1338.5762,,,,1341.5046,1342.0066,1340.993,1341.5042,1339.5757,304.0,1340.9928,1342.0066,1342.5057,1342.5058,1344.1394,1377.2,1344.1396,3.0,1345.1393,5.0,12.0,162.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1345.1398,5.0,1345.1403,,,,1347.4479,1347.9406,1346.9431,1347.4477,1346.1406,299.0,1346.943,1347.9407,1348.4402,1348.4403,1350.0081,1192.4,1350.0092,5.0,1351.0074,5.0,13.0,163.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1351.009,5.0,1351.01,,,,1354.1596,1354.6576,1353.6431,1354.1593,1352.0268,70.0,1353.6428,1354.6577,1355.1578,1355.1578,1356.6278,1153.5,1356.6285,2.0,1357.6248,5.0,14.0,164.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1357.627,5.0,1357.6277,,,,1359.9745,1360.474,1359.4578,1359.9745,1358.6411,119.0,1359.4577,1360.474,1360.9739,1360.974,1363.0758,1241.5,1363.0772,5.0,1364.075,5.0,15.0,165.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1364.0765,5.0,1364.0777,,,,1366.8272,1367.3254,1366.3098,1366.827,1365.0938,331.0,1366.3095,1367.3256,1367.8251,1367.8253,1369.3417,1203.6,1369.342,3.0,1370.3414,5.0,16.0,166.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1370.342,5.0,1370.3425,,,,1372.6959,1373.1923,1372.1787,1372.6956,1371.3589,99.0,1372.1785,1373.1923,1373.6924,1373.6927,1375.7922,1033.7,1375.7926,4.0,1376.7919,5.0,17.0,167.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1376.7926,5.0,1376.7931,,,,1379.5265,1380.0267,1379.0121,1379.5263,1377.7954,86.0,1379.0119,1380.0268,1380.527,1380.5273,1381.8595,1029.3,1381.8597,2.0,1382.8598,5.0,18.0,168.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1382.8615,5.0,1382.8623,,,,1385.4101,1385.9095,1384.896,1385.4101,1383.8769,109.0,1384.8957,1385.9095,1386.4103,1386.4105,1388.1656,1117.2,1388.1659,4.0,1389.1599,5.0,19.0,169.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1389.1607,5.0,1389.161,,,,1392.3137,1392.8113,1391.7961,1392.3134,1390.1776,168.0,1391.796,1392.8113,1393.3116,1393.3117,1394.9457,1332.1,1394.9462,2.0,1395.9445,5.0,20.0,170.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1395.9463,5.0,1395.9471,,,,1398.6779,1399.1773,1398.1616,1398.6779,1396.9475,30.0,1398.1616,1399.1774,1399.6779,1399.678,1401.2968,1337.9,1401.2972,4.0,1402.295,5.0,21.0,171.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1402.2963,5.0,1402.2975,,,,1404.8285,1405.3278,1404.3119,1404.8283,1403.3064,78.0,1404.3118,1405.3279,1405.8278,1405.8279,1407.5504,1506.7,1407.5507,5.0,1408.5461,5.0,22.0,172.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1408.5473,5.0,1408.5486,,,,1411.4987,1411.9958,1410.9819,1411.4984,1409.5649,43.0,1410.9813,1411.9959,1412.4962,1412.4965,1414.114,1366.4,1414.1154,3.0,1415.1138,5.0,23.0,173.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1415.1159,5.0,1415.1166,,,,1418.0496,1418.5457,1417.5325,1418.0495,1416.127,112.0,1417.5324,1418.5458,1419.0462,1419.0464,1420.713,1300.0,1420.7132,2.0,1421.7136,5.0,24.0,174.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1421.7148,5.0,1421.7161,,,,1424.4503,1424.9473,1423.9331,1424.4501,1422.7188,338.0,1423.9328,1424.9474,1425.4494,1425.4496,1427.0982,1365.8,1427.0985,4.0,1428.0969,5.0,25.0,175.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1428.0983,5.0,1428.0994,,,,1430.648,1431.1474,1430.1307,1430.6478,1429.1141,34.0,1430.1307,1431.1474,1431.6481,1431.6484,1433.1475,1080.0,1433.1479,4.0,1434.147,5.0,26.0,176.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1434.1476,5.0,1434.1482,,,,1436.9009,1437.3985,1436.3837,1436.9007,1435.1649,121.0,1436.3833,1437.3986,1437.8987,1437.8987,1439.4326,1242.3,1439.4335,3.0,1440.4317,5.0,27.0,177.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1440.4332,5.0,1440.4346,,,,1443.582,1444.0813,1443.0662,1443.5818,1441.4512,61.0,1443.0657,1444.0814,1444.5814,1444.5814,1446.0484,1248.4,1446.049,2.0,1447.0491,5.0,28.0,178.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1447.0505,5.0,1447.0514,,,,1449.3991,1449.8997,1448.8824,1449.399,1448.0663,302.0,1448.8822,1449.8998,1450.3995,1450.3996,1451.8212,1069.8,1451.8218,5.0,1452.816,5.0,29.0,179.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1452.8174,6.0,1521.2667,s,68.384,,1523.8061,1524.305,1523.289,1523.8058,1522.2742,99.0,1523.2889,1524.3051,1524.8052,1524.8052,1526.6291,1040.5,1526.6298,3.0,1527.6229,6.0,0.0,180.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1527.6244,6.0,1527.6296,,,,1530.1756,1530.6722,1529.6597,1530.1754,1528.6396,295.0,1529.6595,1530.6722,1531.1739,1531.1742,1532.8587,1136.6,1532.8592,4.0,1533.8559,6.0,1.0,181.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1533.8565,6.0,1533.8571,,,,1536.2075,1536.707,1535.6902,1536.2072,1534.8734,318.0,1535.6901,1536.7071,1537.2068,1537.207,1538.7069,1045.7,1538.7077,5.0,1539.7064,6.0,2.0,182.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1539.707,6.0,1539.7075,,,,1542.6582,1543.1567,1542.1409,1542.6581,1540.7239,263.0,1542.1407,1543.1568,1543.658,1543.6581,1545.0586,1116.6,1545.0598,2.0,1546.0578,6.0,3.0,183.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1546.0592,6.0,1546.0605,,,,1549.208,1549.7073,1548.6914,1549.2079,1547.0766,93.0,1548.6914,1549.7073,1550.2075,1550.2076,1550.6676,152.7,1550.6679,1.0,1551.6583,6.0,4.0,184.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1551.6597,6.0,1551.6607,,,,1553.9916,1554.4909,1553.475,1553.9916,1552.6608,358.0,1553.475,1554.491,1554.9911,1554.9913,1556.3917,1177.3,1556.3919,5.0,1557.3921,6.0,5.0,185.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1557.3932,6.0,1557.3946,,,,1560.5447,1561.0426,1560.0292,1560.5444,1558.411,224.0,1560.029,1561.0426,1561.543,1561.5431,1563.109,1379.2,1563.1097,2.0,1564.1097,6.0,6.0,186.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1564.1108,6.0,1564.1117,,,,1567.0614,1567.5589,1566.5455,1567.0611,1565.1287,209.0,1566.5452,1567.5589,1568.0596,1568.0598,1569.7429,1450.1,1569.7431,3.0,1570.7424,6.0,7.0,187.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1570.743,6.0,1570.7437,,,,1573.2833,1573.7768,1572.7795,1573.2831,1571.7614,121.0,1572.7794,1573.7769,1574.277,1574.2774,1575.6779,1143.5,1575.6787,4.0,1576.6774,6.0,8.0,188.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1576.6789,6.0,1576.68,,,,1579.8201,1580.3107,1579.3131,1579.8199,1577.6961,87.0,1579.3128,1580.3108,1580.8109,1580.8111,1582.2608,1249.7,1582.2613,2.0,1583.2608,6.0,9.0,189.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1583.2624,6.0,1583.2637,,,,1586.4113,1586.9106,1585.8947,1586.4112,1584.2779,197.0,1585.8945,1586.9106,1587.4114,1587.4114,1588.7965,1092.1,1588.7971,1.0,1589.7956,6.0,10.0,190.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1589.7977,6.0,1589.7984,,,,1592.9472,1593.4455,1592.4313,1592.9466,1590.8146,288.0,1592.431,1593.4455,1593.9456,1593.9459,1595.4989,1097.9,1595.4993,1.0,1596.4957,6.0,11.0,191.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1596.4971,6.0,1596.498,,,,1599.2458,1599.745,1598.7292,1599.2456,1597.5126,159.0,1598.729,1599.745,1600.2452,1600.2453,1602.1497,1637.9,1602.1501,5.0,1603.1461,6.0,12.0,192.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1603.1476,6.0,1603.1487,,,,1605.8965,1606.3956,1605.3828,1605.8963,1604.1657,213.0,1605.3825,1606.3957,1606.8957,1606.8958,1608.2629,1263.6,1608.2631,4.0,1609.2625,6.0,13.0,193.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1609.2631,6.0,1609.2636,,,,1611.6136,1612.1128,1611.0971,1611.6135,1610.2801,8.0,1611.0968,1612.1129,1612.6137,1612.6139,1613.9634,1042.8,1613.9638,5.0,1614.9631,6.0,14.0,194.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1614.9637,6.0,1614.9641,,,,1617.9176,1618.4145,1617.3997,1617.9172,1615.981,117.0,1617.3994,1618.4146,1618.9147,1618.9149,1621.0489,1250.6,1621.0497,2.0,1622.0483,6.0,15.0,195.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1622.0496,6.0,1622.0509,,,,1625.0014,1625.4982,1624.4845,1625.0012,1623.0674,331.0,1624.4837,1625.4982,1625.9986,1625.9987,1627.8349,1200.0,1627.8352,2.0,1628.8318,6.0,16.0,196.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1628.8332,6.0,1628.8344,,,,1631.582,1632.082,1631.0655,1631.5819,1629.8484,277.0,1631.0651,1632.0821,1632.5829,1632.583,1634.0353,1108.5,1634.0364,2.0,1635.034,6.0,17.0,197.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1635.0356,6.0,1635.0364,,,,1637.9849,1638.4837,1637.4685,1637.9847,1636.0538,50.0,1637.4681,1638.4837,1638.9824,1638.9825,1640.4161,1160.9,1640.4165,2.0,1641.4166,6.0,18.0,198.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1641.4172,6.0,1641.4175,,,,1644.5498,1645.0491,1644.0333,1644.5497,1642.4239,166.0,1644.0332,1645.0491,1645.55,1645.5502,1647.8583,1585.5,1647.8587,3.0,1648.8506,6.0,19.0,199.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1648.8519,6.0,1648.8529,,,,1651.4022,1651.9006,1650.885,1651.4018,1649.8695,39.0,1650.8847,1651.9007,1652.4009,1652.4011,1654.035,1217.9,1654.0363,4.0,1655.0342,6.0,20.0,200.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1655.0364,6.0,1655.0371,,,,1657.7718,1658.2668,1657.2682,1657.7717,1656.0533,36.0,1657.268,1658.267,1658.7669,1658.767,1660.6509,1250.2,1660.6512,3.0,1661.6515,6.0,21.0,201.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1661.6525,6.0,1661.6534,,,,1664.2002,1664.7018,1663.6882,1664.2,1662.6706,17.0,1663.688,1664.7018,1665.2021,1665.2021,1666.456,1004.7,1666.4564,3.0,1667.4514,6.0,22.0,202.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1667.4521,6.0,1667.4525,,,,1670.2022,1670.7026,1669.6861,1670.2021,1668.4693,19.0,1669.6858,1670.7026,1671.2019,1671.202,1672.7208,999.9,1672.7213,2.0,1673.7184,6.0,23.0,203.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1673.719,6.0,1673.7196,,,,1676.0692,1676.5686,1675.5525,1676.0692,1674.7361,14.0,1675.5525,1676.5687,1677.0691,1677.0693,1679.9709,1081.7,1679.9718,5.0,1680.9714,6.0,24.0,204.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1680.9728,6.0,1680.9733,,,,1683.3039,1683.8028,1682.789,1683.3036,1681.9726,131.0,1682.7887,1683.8028,1684.3038,1684.304,1686.2205,1095.1,1686.2206,5.0,1687.2198,6.0,25.0,205.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1687.2203,6.0,1687.2207,,,,1689.9722,1690.4706,1689.4541,1689.9719,1688.2382,105.0,1689.454,1690.4706,1690.9703,1690.9703,1692.2874,914.8,1692.2877,2.0,1693.287,6.0,26.0,206.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1693.2879,6.0,1693.2884,,,,1696.242,1696.7391,1695.7234,1696.2419,1694.3068,263.0,1695.723,1696.7392,1697.2394,1697.2398,1698.5915,965.0,1698.5919,1.0,1699.5882,6.0,27.0,207.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1699.5897,6.0,1699.5906,,,,1702.1271,1702.6214,1701.6244,1702.1267,1700.6076,326.0,1701.6241,1702.6216,1703.1209,1703.121,1704.4717,1017.1,1704.4721,3.0,1705.4721,6.0,28.0,208.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1705.4734,6.0,1705.4746,,,,1707.8096,1708.3053,1707.2927,1707.8092,1706.4856,240.0,1707.2926,1708.3053,1708.8055,1708.8057,1710.2569,1177.5,1710.2578,5.0,1711.2559,6.0,29.0,209.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1711.2575,7.0,1712.9573,s,1.6676,,1715.9091,1716.4066,1715.3908,1715.9088,1713.9748,11.0,1715.3903,1716.4066,1716.9064,1716.9065,1718.3564,1127.7,1718.3574,2.0,1719.3558,7.0,0.0,210.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1719.3564,7.0,1719.3591,,,,1721.8925,1722.3904,1721.3775,1721.8923,1720.3735,107.0,1721.3774,1722.3905,1722.8899,1722.8901,1724.3602,1135.9,1724.3611,4.0,1725.3574,7.0,1.0,211.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1725.3586,7.0,1725.3597,,,,1728.0927,1728.5905,1727.5764,1728.0924,1726.3611,118.0,1727.576,1728.5905,1729.0899,1729.09,1730.7738,1417.3,1730.7741,4.0,1731.7735,7.0,2.0,212.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1731.774,7.0,1731.7747,,,,1734.5088,1735.007,1733.9915,1734.5086,1732.7761,221.0,1733.9914,1735.007,1735.5071,1735.5072,1737.8247,1182.9,1737.8253,3.0,1738.8253,7.0,3.0,213.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1738.8271,7.0,1738.8281,,,,1741.5786,1742.0751,1741.0612,1741.5782,1739.8438,340.0,1741.0607,1742.0752,1742.5751,1742.5752,1744.2431,1117.2,1744.2442,2.0,1745.2423,7.0,4.0,214.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1745.2438,7.0,1745.2449,,,,1748.1926,1748.6921,1747.6816,1748.1924,1746.2614,241.0,1747.6813,1748.6921,1749.1921,1749.1922,1750.8092,1148.1,1750.8094,2.0,1751.8089,7.0,5.0,215.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1751.8096,7.0,1751.8101,,,,1754.3452,1754.8429,1753.8286,1754.3449,1752.8139,326.0,1753.8281,1754.8429,1755.3433,1755.3433,1756.9108,1199.9,1756.912,4.0,1757.9099,7.0,6.0,216.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1757.9112,7.0,1757.9126,,,,1760.6632,1761.1606,1760.1468,1760.6631,1758.9291,17.0,1760.1467,1761.1606,1761.6615,1761.662,1766.2642,905.6999999,1766.2646,2.0,1767.261,7.0,7.0,217.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1767.2627,7.0,1767.2638,,,,1770.4134,1770.9115,1769.897,1770.4132,1768.2799,245.0,1769.8966,1770.9116,1771.4112,1771.4112,1772.9123,1216.6,1772.9132,2.0,1773.9118,7.0,8.0,218.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1773.9134,7.0,1773.9144,,,,1776.4664,1776.9622,1775.9484,1776.4661,1774.9309,24.0,1775.9481,1776.9623,1777.4622,1777.4623,1779.2613,1506.5,1779.262,5.0,1780.2611,7.0,9.0,219.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1780.2617,7.0,1780.2622,,,,1782.8145,1783.3122,1782.2973,1782.8143,1781.2787,5.0,1782.2969,1783.3122,1783.8122,1783.8125,1785.2633,1284.3,1785.2646,4.0,1786.2633,7.0,10.0,220.0,26.0,1.0,1.0,0.7,Time
