Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1444.5419,233.0,4.0,1444.5419,233.0,,,,1447.8828,1448.3796,1447.3799,1447.8828,1445.5438,1447.3799,1448.3796,1448.8765,1448.8765,1450.0522,956.0,1450.0522,4.0,1450.0563,4.0,16.0,136.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1450.0565,17.0,4.0,1450.0565,17.0,,,,1453.5974,1454.094,1453.0944,1453.5974,1451.0582,1453.0943,1454.094,1454.5909,1454.5909,1455.9364,1058.0,1455.9364,4.0,1455.9405,4.0,17.0,137.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1455.9407,243.0,4.0,1455.9408,243.0,,,,1459.8815,1460.378,1459.3786,1459.8815,1456.9424,1459.3785,1460.3781,1460.8749,1460.875,1462.5174,1425.0,1462.5175,3.0,1462.5214,4.0,18.0,138.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1462.5216,218.0,4.0,1462.5216,218.0,,,,1466.4625,1466.9591,1465.9595,1466.4624,1463.5235,1465.9594,1466.9591,1467.4561,1467.4561,1469.3468,1518.0,1469.3468,4.0,1469.3509,4.0,19.0,139.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1469.3511,208.0,4.0,1469.3512,208.0,,,,1473.092,1473.5886,1472.5892,1473.0919,1470.353,1472.5891,1473.5886,1474.0856,1474.0856,1475.831,1488.0,1475.831,4.0,1475.8349,4.0,20.0,140.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1475.835,238.0,4.0,1475.8351,238.0,,,,1479.2004,1479.6971,1478.6974,1479.2004,1476.837,1478.6974,1479.6971,1480.1939,1480.1939,1481.6182,1031.0,1481.6182,4.0,1481.6222,4.0,21.0,141.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1481.6224,286.0,4.0,1481.6225,286.0,,,,1485.5936,1486.0902,1485.0906,1485.5935,1482.6242,1485.0906,1486.0902,1486.5871,1486.5872,1488.9142,1751.0,1488.9143,4.0,1488.9183,4.0,22.0,142.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1488.9185,216.0,4.0,1488.9186,216.0,,,,1493.0594,1493.556,1492.5564,1493.0593,1489.9203,1492.5563,1493.556,1494.0529,1494.053,1496.0891,1800.0,1496.0891,4.0,1496.093,4.0,23.0,143.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1496.0932,158.0,4.0,1496.0932,158.0,,,,1499.8646,1500.3612,1499.3616,1499.8646,1497.096,1499.3616,1500.3612,1500.8581,1500.8581,1502.7067,1512.0,1502.7067,4.0,1502.7106,4.0,24.0,144.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1502.7107,137.0,4.0,1502.7108,137.0,,,,1506.0821,1506.5786,1505.5791,1506.0821,1503.7127,1505.5791,1506.5786,1507.0756,1507.0756,1508.4756,1040.0,1508.4756,5.0,1508.4796,4.0,25.0,145.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1508.4798,291.0,4.0,1508.4799,291.0,,,,1511.845,1512.3417,1511.3421,1511.8449,1509.4816,1511.342,1512.3417,1512.8385,1512.8385,1514.2507,1178.0,1514.2508,5.0,1514.2546,4.0,26.0,146.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1514.2547,210.0,4.0,1514.2548,210.0,,,,1518.226,1518.7227,1517.7231,1518.226,1515.2568,1517.7231,1518.7227,1519.2196,1519.2196,1520.9287,1463.0,1520.9287,3.0,1520.9328,4.0,27.0,147.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1520.9329,286.0,4.0,1520.933,286.0,,,,1524.2738,1524.7705,1523.7708,1524.2738,1521.9347,1523.7708,1524.7705,1525.2674,1525.2674,1526.528,963.0,1526.528,4.0,1526.532,4.0,28.0,148.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1526.5322,314.0,4.0,1526.5322,314.0,,,,1530.1035,1530.6,1529.6005,1530.1034,1527.534,1529.6005,1530.6,1531.0969,1531.0969,1532.7273,1382.0,1532.7273,5.0,1532.7314,4.0,29.0,149.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1532.7315,76.0,5.0,1614.1035,76.0,s,81.3587,,1618.2445,1618.7411,1617.7421,1618.2444,1615.1054,1617.7421,1618.7411,1619.2381,1619.2381,1621.547,1868.0,1621.547,4.0,1621.5509,5.0,0.0,150.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1621.5511,200.0,5.0,1621.5517,200.0,,,,1624.8923,1625.3888,1624.3891,1624.8922,1622.5531,1624.3891,1625.3888,1625.8857,1625.8857,1627.4191,1219.0,1627.4192,5.0,1627.4231,5.0,1.0,151.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1627.4232,6.0,5.0,1627.4233,6.0,,,,1630.9641,1631.4607,1630.4613,1630.964,1628.4251,1630.4613,1631.4608,1631.9577,1631.9577,1633.6971,1418.0,1633.6971,5.0,1633.7011,5.0,2.0,152.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1633.7013,239.0,5.0,1633.7014,239.0,,,,1637.6421,1638.1388,1637.1392,1637.642,1634.7031,1637.1392,1638.1388,1638.6357,1638.6357,1640.5811,1632.0,1640.5811,4.0,1640.5852,5.0,3.0,153.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1640.5853,66.0,5.0,1640.5854,66.0,,,,1644.3263,1644.8229,1643.8233,1644.3262,1641.5871,1643.8233,1644.8229,1645.3198,1645.3198,1647.2046,1546.0,1647.2046,4.0,1647.2087,5.0,4.0,154.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1647.2089,148.0,5.0,1647.209,148.0,,,,1650.9799,1651.4767,1650.4772,1650.9799,1648.2106,1650.4771,1651.4767,1651.9735,1651.9735,1653.7189,1478.0,1653.719,4.0,1653.7227,5.0,5.0,155.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1653.7229,84.0,5.0,1653.7229,84.0,,,,1657.0641,1657.5607,1656.5611,1657.0641,1654.725,1656.5611,1657.5607,1658.0577,1658.0577,1659.7546,1454.0,1659.7546,5.0,1659.7587,5.0,6.0,156.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1659.7588,164.0,5.0,1659.7589,164.0,,,,1663.4998,1663.9963,1662.9967,1663.4997,1660.761,1662.9967,1663.9963,1664.4932,1664.4932,1666.4387,1688.0,1666.4387,5.0,1666.4429,5.0,7.0,157.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1666.4431,123.0,5.0,1666.4431,123.0,,,,1670.414,1670.9107,1669.9112,1670.414,1667.4447,1669.9111,1670.9107,1671.4077,1671.4077,1673.5045,1807.0,1673.5045,4.0,1673.5087,5.0,8.0,158.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1673.5089,330.0,5.0,1673.509,330.0,,,,1677.4798,1677.9765,1676.977,1677.4798,1674.5105,1676.9769,1677.9765,1678.4734,1678.4735,1680.5707,1788.0,1680.5707,4.0,1680.5752,5.0,9.0,159.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1680.5753,209.0,5.0,1680.5754,209.0,,,,1683.9397,1684.4363,1683.4368,1683.9397,1681.5763,1683.4368,1684.4363,1684.9332,1684.9332,1687.7512,1439.0,1687.7513,5.0,1687.7555,5.0,10.0,160.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1687.7556,46.0,5.0,1687.7557,46.0,,,,1691.9266,1692.4232,1691.4237,1691.9266,1688.7573,1691.4236,1692.4232,1692.9202,1692.9202,1695.0595,1755.0,1695.0595,4.0,1695.064,5.0,11.0,161.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1695.0642,191.0,5.0,1695.0643,191.0,,,,1698.4048,1698.9012,1697.9018,1698.4047,1696.0655,1697.9017,1698.9013,1699.3982,1699.3982,1701.0292,1277.0,1701.0293,5.0,1701.0337,5.0,12.0,162.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1701.0339,230.0,5.0,1701.0339,230.0,,,,1705.1736,1705.6703,1704.6706,1705.1736,1702.0346,1704.6706,1705.6703,1706.1671,1706.1672,1708.4216,1866.0,1708.4216,4.0,1708.4259,5.0,13.0,163.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1708.4261,6.0,5.0,1708.4261,6.0,,,,1712.1665,1712.6634,1711.6637,1712.1665,1709.4275,1711.6636,1712.6634,1713.1602,1713.1602,1715.1297,1710.0,1715.1298,5.0,1715.1337,5.0,14.0,164.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1715.1338,162.0,5.0,1715.1339,162.0,,,,1719.1052,1719.6018,1718.6023,1719.1052,1716.1359,1718.6023,1719.6019,1720.0988,1720.0988,1722.0685,1594.0,1722.0685,4.0,1722.0729,5.0,15.0,165.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1722.073,241.0,5.0,1722.0731,241.0,,,,1726.2136,1726.7101,1725.7106,1726.2135,1723.0743,1725.7104,1726.7101,1727.207,1727.207,1729.1161,1542.0,1729.1161,3.0,1729.1205,5.0,16.0,166.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1729.1206,86.0,5.0,1729.1208,86.0,,,,1732.6915,1733.1881,1732.1886,1732.6914,1730.1221,1732.1886,1733.1881,1733.685,1733.685,1736.9029,1360.0,1736.9029,5.0,1736.9074,5.0,17.0,167.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1736.9075,114.0,5.0,1736.9076,114.0,,,,1741.0784,1741.575,1740.5754,1741.0784,1737.909,1740.5754,1741.575,1742.0719,1742.072,1744.0476,1529.0,1744.0476,3.0,1744.0518,5.0,18.0,168.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1744.052,135.0,5.0,1744.0521,135.0,,,,1747.5927,1748.0894,1747.0897,1747.5927,1745.0537,1747.0897,1748.0894,1748.5863,1748.5863,1750.4469,1576.0,1750.447,5.0,1750.4512,5.0,19.0,169.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1750.4514,91.0,5.0,1750.4515,91.0,,,,1754.0223,1754.5189,1753.5193,1754.0222,1751.4529,1753.5192,1754.519,1755.0158,1755.0158,1761.1183,1536.0,1761.1183,5.0,1761.1224,5.0,20.0,170.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1761.1226,152.0,5.0,1761.1226,152.0,,,,1764.4937,1764.9904,1763.9908,1764.4937,1762.1244,1763.9908,1764.9904,1765.4874,1765.4875,1766.863,1057.0,1766.8631,5.0,1766.8672,5.0,21.0,171.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1766.8674,101.0,5.0,1766.8674,101.0,,,,1770.4083,1770.9048,1769.9053,1770.4082,1767.8692,1769.9053,1770.9048,1771.4018,1771.4018,1773.0382,1282.0,1773.0382,4.0,1773.0422,5.0,22.0,172.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1773.0423,115.0,5.0,1773.0425,115.0,,,,1776.4137,1776.9102,1775.9106,1776.4137,1774.0444,1775.9105,1776.9102,1777.4072,1777.4072,1780.2191,1308.0,1780.2192,5.0,1780.2234,5.0,23.0,173.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1780.2235,143.0,5.0,1780.2236,143.0,,,,1783.9946,1784.4912,1783.4915,1783.9946,1781.2251,1783.4915,1784.4912,1784.988,1784.988,1786.8608,1315.0,1786.8608,4.0,1786.8647,5.0,24.0,174.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1786.8649,39.0,5.0,1786.865,39.0,,,,1790.8058,1791.3024,1790.3029,1790.8058,1787.8668,1790.3028,1791.3024,1791.7993,1791.7993,1793.8356,1528.0,1793.8356,4.0,1793.8397,5.0,25.0,175.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1793.8398,25.0,5.0,1793.8399,25.0,,,,1797.7807,1798.2774,1797.2778,1797.7807,1794.8417,1797.2778,1798.2774,1798.7742,1798.7743,1801.0226,1572.0,1801.0227,4.0,1801.0267,5.0,26.0,176.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1801.0269,38.0,5.0,1801.0269,38.0,,,,1805.198,1805.6948,1804.6953,1805.198,1802.0287,1804.6953,1805.6948,1806.1915,1806.1915,1822.8201,1757.0,1822.8201,4.0,1822.8245,5.0,27.0,177.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1822.8248,232.0,5.0,1822.8248,232.0,,,,1826.3955,1826.8921,1825.8926,1826.3955,1823.8262,1825.8926,1826.8922,1827.3891,1827.3891,1829.1042,1297.0,1829.1042,4.0,1829.1087,5.0,28.0,178.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1829.1089,147.0,5.0,1829.109,147.0,,,,1832.8796,1833.3762,1832.3766,1832.8796,1830.1103,1832.3766,1833.3762,1833.8732,1833.8732,1835.867,1613.0,1835.867,5.0,1835.8711,5.0,29.0,179.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1835.8714,32.0,6.0,1837.7818,32.0,s,1.9016,,1841.9513,1842.4536,1841.4482,1841.9513,1838.7819,1841.4482,1842.4536,1842.9509,1842.9509,1845.1325,1475.0,1845.1325,2.0,1845.1367,6.0,0.0,180.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1845.1369,238.0,6.0,1845.1375,238.0,,,,1848.908,1849.4046,1848.405,1848.9079,1846.1399,1848.405,1849.4046,1849.9015,1849.9015,1852.3862,1554.0,1852.3862,4.0,1852.3901,6.0,1.0,181.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1852.3903,334.0,6.0,1852.3903,334.0,,,,1855.7557,1856.2523,1855.2528,1855.7556,1853.3923,1855.2528,1856.2523,1856.7492,1856.7492,1858.6462,1195.0,1858.6462,5.0,1858.6502,6.0,2.0,182.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1858.6503,21.0,6.0,1858.6505,21.0,,,,1862.1912,1862.6879,1861.6884,1862.1912,1859.6522,1861.6883,1862.688,1863.1848,1863.1848,1865.8089,1650.0,1865.8089,5.0,1865.813,6.0,3.0,183.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1865.8131,111.0,6.0,1865.8132,111.0,,,,1869.754,1870.2506,1869.2511,1869.754,1866.8149,1869.2511,1870.2506,1870.7476,1870.7476,1872.596,1639.0,1872.596,4.0,1872.5998,6.0,4.0,184.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1872.5999,335.0,6.0,1872.6,335.0,,,,1875.9654,1876.4621,1875.4624,1875.9653,1873.602,1875.4624,1876.4621,1876.959,1876.959,1878.1106,871.0,1878.1106,4.0,1878.1145,6.0,5.0,185.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1878.1148,114.0,6.0,1878.1148,114.0,,,,1881.8557,1882.3522,1881.3527,1881.8556,1879.1165,1881.3527,1882.3523,1882.8491,1882.8491,1885.1218,1680.0,1885.1219,5.0,1885.126,6.0,6.0,186.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1885.1262,63.0,6.0,1885.1263,63.0,,,,1888.8974,1889.3938,1888.3942,1888.8974,1886.1278,1888.3942,1889.3938,1889.8907,1889.8907,1926.5229,1312.0,1926.523,4.0,1926.5272,6.0,7.0,187.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1926.5274,330.0,6.0,1926.5275,330.0,,,,1930.668,1931.1646,1930.165,1930.6679,1927.529,1930.165,1931.1646,1931.6615,1931.6615,1934.0614,1916.0,1934.0615,4.0,1934.0657,6.0,8.0,188.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1934.0658,99.0,6.0,1934.0659,99.0,,,,1938.0368,1938.5335,1937.5338,1938.0368,1935.0675,1937.5338,1938.5335,1939.0304,1939.0304,1941.0243,1678.0,1941.0244,4.0,1941.0284,6.0,9.0,189.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1941.0286,77.0,6.0,1941.0287,77.0,,,,1945.1996,1945.6962,1944.6967,1945.1996,1942.0302,1944.6966,1945.6962,1946.1931,1946.1931,1948.3869,1896.0,1948.387,4.0,1948.391,6.0,10.0,190.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1948.3911,120.0,6.0,1948.3913,120.0,,,,1951.9383,1952.4348,1951.4321,1951.9383,1949.3931,1951.4321,1952.4348,1952.9317,1952.9318,1954.9014,1601.0,1954.9014,5.0,1954.9054,6.0,11.0,191.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1954.9056,289.0,6.0,1954.9057,289.0,,,,1958.2466,1958.7431,1957.7435,1958.2465,1955.9074,1957.7435,1958.7431,1959.24,1959.24,1960.525,998.0,1960.525,4.0,1960.529,6.0,12.0,192.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1960.5291,64.0,6.0,1960.5292,64.0,,,,1964.6639,1965.1605,1964.161,1964.6639,1961.525,1964.161,1965.1605,1965.6575,1965.6575,1967.9665,1964.0,1967.9666,4.0,1967.9707,6.0,13.0,193.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1967.9708,299.0,6.0,1967.9709,299.0,,,,1972.1115,1972.6081,1971.6086,1972.1115,1968.9725,1971.6085,1972.6081,1973.1051,1973.1051,1975.3717,1884.0,1975.3717,4.0,1975.3757,6.0,14.0,194.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1975.3759,291.0,6.0,1975.3759,291.0,,,,1979.341,1979.8378,1978.8385,1979.341,1976.3777,1978.8384,1979.8378,1980.3345,1980.3345,1982.4558,2073.0,1982.4559,5.0,1982.4598,6.0,15.0,195.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1982.46,328.0,6.0,1982.4601,328.0,,,,1986.031,1986.5278,1985.5283,1986.031,1983.4617,1985.5282,1986.5278,1987.0247,1987.0247,1989.0065,1532.0,1989.0066,5.0,1989.0106,6.0,16.0,196.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1989.0108,98.0,6.0,1989.0109,98.0,,,,1992.9818,1993.4785,1992.4788,1992.9818,1990.0125,1992.4788,1993.4785,1993.9757,1993.9758,1995.8299,1574.0,1995.83,4.0,1995.8341,6.0,17.0,197.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,1995.8343,238.0,6.0,1995.8344,238.0,,,,1999.6053,2000.1019,1999.1024,1999.6052,1996.8359,1999.1023,2000.1019,2000.5988,2000.5988,2002.0776,1225.0,2002.0776,3.0,2002.0816,6.0,18.0,198.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2002.0818,254.0,6.0,2002.0819,254.0,,,,2005.6531,2006.1496,2005.1501,2005.653,2003.0836,2005.15,2006.1496,2006.6465,2006.6465,2008.5193,1561.0,2008.5193,5.0,2008.5234,6.0,19.0,199.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2008.5236,231.0,6.0,2008.5236,231.0,,,,2011.8643,2012.3611,2011.3615,2011.8643,2009.5253,2011.3614,2012.3611,2012.858,2012.858,2014.4217,1303.0,2014.4217,5.0,2014.4259,6.0,20.0,200.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2014.4261,293.0,6.0,2014.4262,293.0,,,,2017.991,2018.4876,2017.4881,2017.991,2015.4275,2017.4881,2018.4876,2018.9845,2018.9845,2020.7846,1442.0,2020.7846,5.0,2020.7885,6.0,21.0,201.0,1.0,1.0,1.0,0.3,Time
