Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1624.3477,4.0,1624.3493,,,,1627.4963,1627.9958,1626.9814,1627.4962,1625.3645,280.0,1626.9811,1627.9959,1628.4958,1628.4963,1634.512,9999.0,1634.5122,0.0,1635.5111,4.0,26.0,146.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1635.5119,4.0,1635.5121,,,,1638.6622,1639.1614,1638.1454,1638.662,1636.5289,121.0,1638.1452,1639.1614,1639.6612,1639.6612,1645.6781,9999.0,1645.6784,0.0,1646.6775,4.0,27.0,147.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1646.6781,4.0,1646.6784,,,,1649.028,1649.5274,1648.5116,1649.0279,1647.6952,31.0,1648.5115,1649.5275,1650.027,1650.0271,1656.0443,9999.0,1656.0445,0.0,1657.0436,4.0,28.0,148.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1657.0441,4.0,1657.0444,,,,1660.1938,1660.6932,1659.6773,1660.1937,1658.061,33.0,1659.6772,1660.6933,1661.1931,1661.1932,1667.2102,9999.0,1667.2103,0.0,1668.2099,4.0,29.0,149.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1668.2105,5.0,1669.6269,s,1.4037,,1672.7769,1673.2763,1672.2608,1672.7768,1670.6443,112.0,1672.2602,1673.2763,1673.7762,1673.7763,1679.7929,9999.0,1679.7931,0.0,1680.793,5.0,0.0,150.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1680.7946,5.0,1680.799,,,,1683.3289,1683.826,1682.8271,1683.3286,1681.8117,11.0,1682.8268,1683.8263,1684.3262,1684.3264,1690.3432,9999.0,1690.3436,0.0,1691.3427,5.0,1.0,151.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1691.3448,5.0,1691.3461,,,,1693.8933,1694.3917,1693.3759,1693.8931,1692.3597,119.0,1693.3757,1694.3918,1694.892,1694.892,1700.9086,9999.0,1700.9089,0.0,1701.9083,5.0,2.0,152.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1701.9089,5.0,1701.9092,,,,1705.0436,1705.5419,1704.5283,1705.0435,1702.9254,99.0,1704.5277,1705.542,1706.0414,1706.0415,1712.0586,9999.0,1712.0589,0.0,1713.0572,5.0,3.0,153.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1713.0581,5.0,1713.0584,,,,1715.4079,1715.9072,1714.8915,1715.4078,1714.0753,297.0,1714.8914,1715.9074,1716.4075,1716.4075,1722.4241,9999.0,1722.4243,0.0,1723.4234,5.0,4.0,154.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1723.424,5.0,1723.4242,,,,1726.3743,1726.8735,1725.8578,1726.3742,1724.4408,221.0,1725.8576,1726.8736,1727.3733,1727.3734,1733.3906,9999.0,1733.3908,0.0,1734.3899,5.0,5.0,155.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1734.3905,5.0,1734.3908,,,,1737.1407,1737.6395,1736.6237,1737.1406,1735.4073,334.0,1736.6237,1737.6395,1738.1395,1738.1397,1744.1421,9999.0,1744.1427,0.0,1745.1399,5.0,6.0,156.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1745.1415,5.0,1745.1422,,,,1747.49,1747.9891,1746.9737,1747.4898,1746.1569,164.0,1746.9736,1747.9893,1748.4894,1748.4895,1754.5059,9999.0,1754.5062,0.0,1755.5054,5.0,7.0,157.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1755.5061,5.0,1755.5064,,,,1758.4556,1758.9551,1757.9419,1758.4555,1756.5229,209.0,1757.9416,1758.9551,1759.455,1759.455,1765.4722,9999.0,1765.4725,0.0,1766.4717,5.0,8.0,158.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1766.4721,5.0,1766.4723,,,,1768.8222,1769.3216,1768.3058,1768.8222,1767.4893,143.0,1768.3057,1769.3216,1769.8214,1769.8215,1775.8385,9999.0,1775.8386,0.0,1776.8379,5.0,9.0,159.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1776.8385,5.0,1776.8387,,,,1779.1883,1779.6874,1778.6719,1779.1882,1777.8552,253.0,1778.6717,1779.6875,1780.1873,1780.1874,1786.1881,9999.0,1786.1884,0.0,1787.1869,5.0,10.0,160.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1787.1875,5.0,1787.1877,,,,1789.9381,1790.4369,1789.4216,1789.9379,1788.2047,276.0,1789.4214,1790.4369,1790.937,1790.9371,1796.9545,9999.0,1796.9548,0.0,1797.9536,5.0,11.0,161.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1797.9542,5.0,1797.9544,,,,1800.5041,1801.003,1799.9876,1800.504,1798.971,279.0,1799.9873,1801.003,1801.5038,1801.5039,1807.523,9999.0,1807.524,0.0,1808.5194,5.0,12.0,162.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1808.5204,5.0,1808.5208,,,,1811.6723,1812.1703,1811.1557,1811.6721,1809.5372,42.0,1811.1553,1812.1704,1812.6701,1812.6701,1818.6865,9999.0,1818.6867,0.0,1819.686,5.0,13.0,163.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1819.6865,5.0,1819.6867,,,,1822.6361,1823.1352,1822.1198,1822.6359,1820.7031,191.0,1822.1197,1823.1353,1823.6353,1823.6353,1829.6525,9999.0,1829.6527,0.0,1830.6517,5.0,14.0,164.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1830.6525,5.0,1830.6526,,,,1833.602,1834.102,1833.0869,1833.6019,1831.6697,258.0,1833.0868,1834.102,1834.6023,1834.6023,1840.6185,9999.0,1840.6188,0.0,1841.6176,5.0,15.0,165.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1841.6182,5.0,1841.6184,,,,1844.7686,1845.2682,1844.2516,1844.7685,1842.6349,137.0,1844.2515,1845.2682,1845.7686,1845.7687,1851.7846,9999.0,1851.7849,0.0,1852.784,5.0,16.0,166.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1852.7848,5.0,1852.785,,,,1855.7347,1856.2339,1855.2184,1855.7346,1853.8015,82.0,1855.2182,1856.234,1856.7337,1856.7337,1862.7348,9999.0,1862.735,0.0,1863.7335,5.0,17.0,167.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1863.7346,5.0,1863.7349,,,,1866.6844,1867.1833,1866.1677,1866.6842,1864.7509,270.0,1866.1675,1867.1833,1867.6836,1867.6837,1873.6999,9999.0,1873.7001,0.0,1874.6995,5.0,18.0,168.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1874.7001,5.0,1874.7004,,,,1877.0503,1877.5495,1876.5338,1877.0502,1875.7172,46.0,1876.5337,1877.5496,1878.0494,1878.0494,1884.0667,9999.0,1884.0669,0.0,1885.0666,5.0,19.0,169.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1885.067,5.0,1885.0672,,,,1888.2168,1888.7155,1887.6999,1888.2166,1886.0835,257.0,1887.6997,1888.7155,1889.2156,1889.2157,1895.2325,9999.0,1895.2327,0.0,1896.2318,5.0,20.0,170.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1896.2325,5.0,1896.2327,,,,1898.9826,1899.4817,1898.4665,1898.9825,1897.2494,181.0,1898.4664,1899.4818,1899.9815,1899.9816,1905.9825,9999.0,1905.9828,0.0,1906.9816,5.0,21.0,171.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1906.9824,5.0,1906.9827,,,,1909.5318,1910.0311,1909.0156,1909.5317,1907.999,72.0,1909.0156,1910.0312,1910.531,1910.5311,1916.5484,9999.0,1916.5487,0.0,1917.5477,5.0,22.0,172.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1917.5484,5.0,1917.5486,,,,1920.0817,1920.5806,1919.5651,1920.0815,1918.5485,86.0,1919.5649,1920.5807,1921.081,1921.0811,1927.0979,9999.0,1927.0981,0.0,1928.0971,5.0,23.0,173.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1928.0978,5.0,1928.0982,,,,1931.2477,1931.747,1930.7311,1931.2476,1929.1146,146.0,1930.7309,1931.747,1932.2467,1932.2469,1938.2639,9999.0,1938.2641,0.0,1939.263,5.0,24.0,174.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1939.2636,5.0,1939.2638,,,,1941.8138,1942.3129,1941.2972,1941.8136,1940.2807,204.0,1941.2971,1942.3129,1942.8129,1942.8132,1948.8302,9999.0,1948.8304,0.0,1949.8294,5.0,25.0,175.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1949.83,5.0,1949.8302,,,,1952.58,1953.0796,1952.0635,1952.5799,1950.8467,355.0,1952.0633,1953.0796,1953.579,1953.5791,1959.5959,9999.0,1959.5961,0.0,1960.5953,5.0,26.0,176.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1960.5959,5.0,1960.596,,,,1962.9464,1963.4451,1962.4293,1962.9464,1961.6125,336.0,1962.4292,1963.4451,1963.945,1963.9451,1969.9462,9999.0,1969.9464,0.0,1970.9451,5.0,27.0,177.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1970.9456,5.0,1970.9462,,,,1973.6959,1974.1949,1973.179,1973.6957,1971.9628,198.0,1973.1788,1974.1949,1974.695,1974.6952,1980.712,9999.0,1980.7121,0.0,1981.7121,5.0,28.0,178.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1981.7136,5.0,1981.7142,,,,1984.4628,1984.9609,1983.9476,1984.4625,1982.731,323.0,1983.9472,1984.961,1985.4611,1985.4612,1991.4782,9999.0,1991.4785,0.0,1992.4775,5.0,29.0,179.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1992.478,6.0,1992.6607,s,0.1611,,1995.8113,1996.3105,1995.2948,1995.8111,1993.6787,78.0,1995.2946,1996.3105,1996.8107,1996.8107,2002.8275,9999.0,2002.8278,0.0,2003.8269,6.0,0.0,180.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2003.8275,6.0,2003.8298,,,,2006.5774,2007.0766,2006.0604,2006.5772,2004.8441,335.0,2006.0603,2007.0767,2007.5765,2007.5768,2013.5934,9999.0,2013.5936,0.0,2014.5927,6.0,1.0,181.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2014.5935,6.0,2014.5937,,,,2017.1436,2017.6427,2016.6269,2017.1436,2015.6113,145.0,2016.6268,2017.6428,2018.143,2018.143,2024.1599,9999.0,2024.1603,0.0,2025.1591,6.0,2.0,182.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2025.1598,6.0,2025.1602,,,,2027.6785,2028.1758,2027.1761,2027.6782,2026.1627,146.0,2027.1759,2028.1759,2028.6759,2028.6761,2034.6925,9999.0,2034.6928,0.0,2035.692,6.0,3.0,183.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2035.6925,6.0,2035.6927,,,,2038.8426,2039.3417,2038.3261,2038.8425,2036.7097,152.0,2038.3259,2039.3418,2039.8415,2039.8415,2045.8587,9999.0,2045.859,0.0,2046.858,6.0,4.0,184.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2046.8587,6.0,2046.859,,,,2049.6087,2050.1079,2049.0922,2049.6086,2047.8756,336.0,2049.0921,2050.1079,2050.6079,2050.6079,2056.6248,9999.0,2056.6251,0.0,2057.6242,6.0,5.0,185.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2057.6249,6.0,2057.6251,,,,2059.9749,2060.4742,2059.4583,2059.9747,2058.6419,217.0,2059.4582,2060.4743,2060.9741,2060.9742,2066.9911,9999.0,2066.9913,0.0,2067.9904,6.0,6.0,186.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2067.9912,6.0,2067.9915,,,,2070.7411,2071.2403,2070.2246,2070.7409,2069.008,246.0,2070.2244,2071.2403,2071.7401,2071.7402,2077.7573,9999.0,2077.7576,0.0,2078.7563,6.0,7.0,187.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2078.757,6.0,2078.7573,,,,2081.2903,2081.7893,2080.7736,2081.2901,2079.7571,156.0,2080.7733,2081.7894,2082.2895,2082.2896,2088.3066,9999.0,2088.3068,0.0,2089.306,6.0,8.0,188.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2089.3066,6.0,2089.3068,,,,2092.2566,2092.7564,2091.7398,2092.2565,2090.3232,198.0,2091.7397,2092.7565,2093.256,2093.2561,2099.2581,9999.0,2099.2592,0.0,2100.256,6.0,9.0,189.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2100.2575,6.0,2100.2581,,,,2102.8079,2103.3058,2102.2931,2102.8076,2101.2749,356.0,2102.2927,2103.3058,2103.8081,2103.8082,2109.8221,9999.0,2109.8224,0.0,2110.8215,6.0,10.0,190.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2110.8224,6.0,2110.8226,,,,2113.3722,2113.8716,2112.8555,2113.372,2111.8391,43.0,2112.8555,2113.8716,2114.3721,2114.3721,2120.3884,9999.0,2120.3886,0.0,2121.3876,6.0,11.0,191.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2121.3884,6.0,2121.3886,,,,2123.7384,2124.2376,2123.2218,2123.7383,2122.4053,185.0,2123.2217,2124.2376,2124.7387,2124.7387,2130.7545,9999.0,2130.7548,0.0,2131.7541,6.0,12.0,192.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2131.7547,6.0,2131.7549,,,,2134.7046,2135.2033,2134.1875,2134.7045,2132.7715,39.0,2134.1874,2135.2033,2135.7037,2135.7037,2141.7204,9999.0,2141.7207,0.0,2142.7198,6.0,13.0,193.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2142.7203,6.0,2142.7206,,,,2145.6538,2146.1534,2145.138,2145.6537,2143.737,130.0,2145.1378,2146.1535,2146.6531,2146.6531,2152.6708,9999.0,2152.6711,0.0,2153.6696,6.0,14.0,194.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2153.6703,6.0,2153.6707,,,,2156.0033,2156.5027,2155.4873,2156.0033,2154.6711,43.0,2155.4871,2156.5028,2157.0027,2157.0028,2163.0196,9999.0,2163.0199,0.0,2164.0193,6.0,15.0,195.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2164.0202,6.0,2164.0208,,,,2167.1695,2167.6687,2166.6529,2167.1694,2165.0375,155.0,2166.6528,2167.6689,2168.1688,2168.1689,2174.186,9999.0,2174.1863,0.0,2175.1852,6.0,16.0,196.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2175.1858,6.0,2175.1859,,,,2178.1358,2178.6349,2177.6193,2178.1356,2176.2025,261.0,2177.6191,2178.6349,2179.135,2179.135,2185.1518,9999.0,2185.1521,0.0,2186.1515,6.0,17.0,197.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2186.152,6.0,2186.1522,,,,2188.9019,2189.4011,2188.3854,2188.9018,2187.1689,296.0,2188.3852,2189.4011,2189.901,2189.901,2195.9183,9999.0,2195.9185,0.0,2196.9175,6.0,18.0,198.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2196.918,6.0,2196.9183,,,,2200.0677,2200.5669,2199.5511,2200.0675,2197.9351,217.0,2199.551,2200.5669,2201.067,2201.067,2207.0839,9999.0,2207.0842,0.0,2208.0839,6.0,19.0,199.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2208.0843,6.0,2208.0845,,,,2211.2342,2211.7331,2210.7181,2211.234,2209.1006,180.0,2210.7179,2211.7332,2212.2336,2212.2336,2218.2503,9999.0,2218.2506,0.0,2219.2496,6.0,20.0,200.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2219.2501,6.0,2219.2503,,,,2221.8002,2222.3001,2221.2836,2221.8001,2220.267,40.0,2221.2835,2222.3002,2222.7999,2222.8,2228.8163,9999.0,2228.8166,0.0,2229.8154,6.0,21.0,201.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2229.8161,6.0,2229.8162,,,,2232.7496,2233.2487,2232.2329,2232.7494,2230.8166,347.0,2232.2328,2233.2488,2233.7493,2233.7494,2239.7658,9999.0,2239.7661,0.0,2240.7659,6.0,22.0,202.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2240.7668,6.0,2240.7673,,,,2243.5159,2244.0155,2242.9995,2243.5158,2241.7828,128.0,2242.9993,2244.0155,2244.5153,2244.5153,2250.5184,9999.0,2250.5186,0.0,2251.5153,6.0,23.0,203.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2251.516,6.0,2251.5163,,,,2254.2514,2254.7486,2253.7348,2254.2513,2252.5181,191.0,2253.7347,2254.7486,2255.2495,2255.2495,2261.2677,9999.0,2261.2679,0.0,2262.2646,6.0,24.0,204.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2262.2652,6.0,2262.2654,,,,2264.601,2265.0974,2264.0844,2264.6009,2263.2673,182.0,2264.0842,2265.0976,2265.6005,2265.6006,2271.6173,9999.0,2271.6175,0.0,2272.6141,6.0,25.0,205.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2272.6148,6.0,2272.615,,,,2275.7329,2276.2305,2275.2314,2275.7328,2273.6169,7.0,2275.231,2276.2305,2276.731,2276.731,2282.7524,9999.0,2282.7529,0.0,2283.7472,6.0,26.0,206.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2283.7481,6.0,2283.7484,,,,2286.6995,2287.1987,2286.1831,2286.6993,2284.7672,233.0,2286.183,2287.1988,2287.6989,2287.6989,2293.7152,9999.0,2293.7153,0.0,2294.7132,6.0,27.0,207.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2294.7138,6.0,2294.714,,,,2297.0326,2297.5299,2296.5303,2297.0325,2295.7164,59.0,2296.53,2297.53,2298.0296,2298.0297,2304.0489,9999.0,2304.0498,0.0,2305.0467,6.0,28.0,208.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2305.0482,6.0,2305.0489,,,,2307.3821,2307.8793,2306.8655,2307.3819,2306.0506,355.0,2306.8653,2307.8794,2308.3786,2308.3788,2314.3818,9999.0,2314.382,0.0,2315.3789,6.0,29.0,209.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2315.3797,7.0,2317.129,s,1.7294,,2319.6482,2320.1452,2319.1458,2319.6481,2318.131,65.0,2319.1456,2320.1453,2320.646,2320.646,2326.6478,9999.0,2326.648,0.0,2327.6466,7.0,0.0,210.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2327.6471,7.0,2327.6489,,,,2330.5822,2331.079,2330.0653,2330.5821,2328.6485,16.0,2330.0652,2331.0791,2331.5801,2331.5803,2337.5831,9999.0,2337.5836,0.0,2338.578,7.0,1.0,211.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2338.5811,7.0,2338.5817,,,,2340.9166,2341.4136,2340.4001,2340.9163,2339.5817,86.0,2340.3997,2341.4136,2341.9134,2341.9135,2347.93,9999.0,2347.9302,0.0,2348.9271,7.0,2.0,212.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2348.9276,7.0,2348.9279,,,,2352.0632,2352.5604,2351.5446,2352.0631,2349.9296,299.0,2351.5444,2352.5604,2353.06,2353.0602,2359.0653,9999.0,2359.0659,0.0,2360.0601,7.0,3.0,213.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2360.0619,7.0,2360.0626,,,,2362.7962,2363.2933,2362.2827,2362.7961,2361.0795,277.0,2362.2825,2363.2933,2363.7945,2363.7945,2369.8001,9999.0,2369.8004,0.0,2370.7942,7.0,4.0,214.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2370.7947,7.0,2370.7949,,,,2373.7279,2374.2263,2373.2138,2373.7279,2371.7982,19.0,2373.2135,2374.2264,2374.7255,2374.7258,2380.7287,9999.0,2380.7288,0.0,2381.7269,7.0,5.0,215.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2381.7274,7.0,2381.7278,,,,2384.4627,2384.9589,2383.9495,2384.4625,2382.7292,262.0,2383.9493,2384.9589,2385.4589,2385.459,2391.461,9999.0,2391.4614,0.0,2392.4602,7.0,6.0,216.0,2.0,1.0,1.2,0.3,Time
