Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1424.7107,4.0,1424.7108,,,,1427.8261,1428.325,1427.318,1427.8259,1425.714,150.0,1427.3178,1428.3251,1428.8247,1428.8247,1430.6201,1249.7,1430.6203,2.0,1431.6148,4.0,26.0,146.0,4.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1431.615,4.0,1431.6152,,,,1434.1392,1434.6381,1433.6311,1434.139,1432.6229,134.0,1433.6308,1434.6381,1435.1379,1435.1379,1436.4415,1007.8,1436.4416,3.0,1437.4364,4.0,27.0,147.0,11.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1437.4368,4.0,1437.4369,,,,1440.5552,1441.0511,1440.0525,1440.5552,1438.4446,178.0,1440.0522,1441.0511,1441.5509,1441.5509,1443.3461,1412.2,1443.3463,2.0,1444.3409,4.0,28.0,148.0,9.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1444.3411,4.0,1444.3413,,,,1447.467,1447.9638,1446.9563,1447.467,1445.3494,258.0,1446.9562,1447.9638,1448.4636,1448.4636,1450.091,1360.0,1450.0911,2.0,1451.087,4.0,29.0,149.0,24.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1451.0873,5.0,1453.2359,s,2.1327,,1456.3597,1456.8588,1455.8517,1456.3595,1454.2447,116.0,1455.8514,1456.8588,1457.3584,1457.3584,1459.4576,1798.9,1459.4577,4.0,1460.4567,5.0,0.0,150.0,14.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1460.457,5.0,1460.4583,,,,1462.7811,1463.2799,1462.2731,1462.7808,1461.465,121.0,1462.2729,1463.28,1463.7797,1463.7797,1464.4882,382.7,1464.4886,1.0,1465.4871,5.0,1.0,151.0,5.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1465.4875,5.0,1465.4879,,,,1468.2115,1468.7103,1467.7033,1468.2113,1466.4955,75.0,1467.703,1468.7103,1469.21,1469.2101,1470.4968,931.6,1470.4969,2.0,1471.492,5.0,2.0,152.0,22.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1471.4924,5.0,1471.4926,,,,1474.0163,1474.5153,1473.5081,1474.0159,1472.5009,62.0,1473.508,1474.5154,1475.015,1475.015,1476.4759,1123.6,1476.4761,4.0,1477.4719,5.0,3.0,153.0,1.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1477.4723,5.0,1477.4724,,,,1479.7968,1480.2954,1479.2886,1479.7965,1478.4801,69.0,1479.2883,1480.2954,1480.7951,1480.7951,1482.6059,1437.4,1482.6061,5.0,1483.6018,5.0,4.0,154.0,0.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1483.6022,5.0,1483.6023,,,,1486.5258,1487.0247,1486.0182,1486.5256,1484.6103,197.0,1486.0179,1487.0247,1487.5246,1487.5246,1489.7162,1995.6,1489.7166,5.0,1490.7144,5.0,5.0,155.0,3.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1490.7148,5.0,1490.7153,,,,1493.6385,1494.1374,1493.1302,1493.6382,1491.7227,64.0,1493.13,1494.1374,1494.637,1494.637,1497.4638,2422.5,1497.464,5.0,1498.4599,5.0,6.0,156.0,23.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1498.4603,5.0,1498.4607,,,,1500.7841,1501.2834,1500.2762,1500.7838,1499.4688,234.0,1500.2758,1501.2834,1501.7829,1501.783,1503.5076,1397.5,1503.508,5.0,1504.5067,5.0,7.0,157.0,10.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1504.5075,5.0,1504.5079,,,,1507.0304,1507.5297,1506.5225,1507.0304,1505.5147,300.0,1506.5224,1507.5297,1508.0294,1508.0294,1509.0541,1010.0,1509.0543,3.0,1510.0533,5.0,8.0,158.0,26.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1510.0537,5.0,1510.0538,,,,1512.5778,1513.0765,1512.0697,1512.5776,1511.0616,130.0,1512.0693,1513.0765,1513.5764,1513.5764,1515.7103,1966.0,1515.7106,5.0,1516.7078,5.0,9.0,159.0,11.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1516.7081,5.0,1516.7083,,,,1519.0238,1519.5229,1518.5161,1519.0235,1517.7102,88.0,1518.5157,1519.5229,1520.0227,1520.0227,1521.5259,1207.5,1521.526,5.0,1522.5212,5.0,10.0,160.0,25.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1522.5219,5.0,1522.5224,,,,1525.4452,1525.9442,1524.9371,1525.445,1523.5299,191.0,1524.9368,1525.9443,1526.4438,1526.4438,1527.81,1017.6,1527.8101,2.0,1528.8094,5.0,11.0,161.0,8.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1528.8097,5.0,1528.8098,,,,1531.7274,1532.2239,1531.2171,1531.7272,1529.8126,92.0,1531.2168,1532.2239,1532.7238,1532.7238,1534.6228,1550.6,1534.6231,4.0,1535.622,5.0,12.0,162.0,18.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1535.6225,5.0,1535.6226,,,,1538.5493,1539.0451,1538.0377,1538.5492,1536.6302,239.0,1538.0375,1539.0451,1539.5448,1539.5448,1542.1968,2028.7,1542.1969,5.0,1543.1926,5.0,13.0,163.0,13.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1543.193,5.0,1543.1931,,,,1545.917,1546.4159,1545.4086,1545.9169,1544.2014,50.0,1545.4084,1546.4159,1546.9155,1546.9156,1548.5942,1319.4,1548.5943,4.0,1549.589,5.0,14.0,164.0,7.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1549.5893,5.0,1549.5895,,,,1552.7129,1553.2119,1552.2049,1552.7127,1550.5977,19.0,1552.2046,1553.212,1553.7117,1553.7118,1555.1944,1118.2,1555.1948,1.0,1556.1936,5.0,15.0,165.0,29.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1556.1939,5.0,1556.1941,,,,1559.3174,1559.8164,1558.8095,1559.3171,1557.2023,277.0,1558.8092,1559.8164,1560.3162,1560.3162,1562.5333,1916.4,1562.5334,4.0,1563.531,5.0,16.0,166.0,4.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1563.5313,5.0,1563.5314,,,,1566.2554,1566.7542,1565.747,1566.2552,1564.5394,344.0,1565.7467,1566.7543,1567.254,1567.254,1569.1321,1516.6,1569.1322,4.0,1570.1272,5.0,17.0,167.0,17.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1570.1276,5.0,1570.1279,,,,1573.2513,1573.7502,1572.7431,1573.251,1571.136,187.0,1572.7429,1573.7502,1574.2499,1574.25,1576.2073,1671.1,1576.2077,3.0,1577.2065,5.0,18.0,168.0,19.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1577.2068,5.0,1577.207,,,,1579.523,1580.0216,1579.0147,1579.5228,1578.2077,199.0,1579.0144,1580.0216,1580.5213,1580.5213,1582.0583,1424.7,1582.0584,5.0,1583.0533,5.0,19.0,169.0,20.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1583.0536,5.0,1583.054,,,,1585.7721,1586.268,1585.2691,1585.772,1584.0617,231.0,1585.2688,1586.268,1586.7677,1586.7678,1589.0167,1908.7,1589.0172,5.0,1590.0159,5.0,20.0,170.0,12.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1590.0164,5.0,1590.0168,,,,1592.5318,1593.0308,1592.0271,1592.5315,1591.0244,208.0,1592.0271,1593.0308,1593.5304,1593.5305,1595.359,1339.5,1595.3591,5.0,1596.3539,5.0,21.0,171.0,6.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1596.3543,5.0,1596.3547,,,,1599.2697,1599.7686,1598.7615,1599.2695,1597.3574,102.0,1598.7612,1599.7686,1600.2684,1600.2684,1602.3967,1853.2,1602.3968,5.0,1603.3916,5.0,22.0,172.0,28.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1603.392,5.0,1603.3923,,,,1606.5158,1607.0145,1606.0074,1606.5156,1604.4002,332.0,1606.0071,1607.0146,1607.5142,1607.5143,1609.4721,1657.8,1609.4725,3.0,1610.4709,5.0,23.0,173.0,9.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1610.4715,5.0,1610.4718,,,,1612.9952,1613.4941,1612.4873,1612.9949,1611.4791,246.0,1612.487,1613.4941,1613.9938,1613.9939,1616.0678,1911.0,1616.0681,5.0,1617.0671,5.0,24.0,174.0,21.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1617.0675,5.0,1617.0677,,,,1619.5862,1620.0829,1619.0747,1619.5861,1618.0695,272.0,1619.0745,1620.083,1620.5817,1620.5817,1621.8688,991.4,1621.8689,3.0,1622.8637,5.0,25.0,175.0,16.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1622.8641,5.0,1622.8642,,,,1625.1797,1625.6788,1624.6717,1625.1795,1623.8673,44.0,1624.6715,1625.6789,1626.1787,1626.1787,1627.5117,966.2,1627.5121,4.0,1628.5105,5.0,26.0,176.0,15.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1628.5108,5.0,1628.511,,,,1631.2347,1631.7337,1630.7262,1631.2345,1629.5186,276.0,1630.726,1631.7337,1632.2334,1632.2334,1633.3199,699.6,1633.3201,1.0,1634.3155,5.0,27.0,177.0,2.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1634.3158,5.0,1634.3159,,,,1637.4419,1637.9386,1636.9315,1637.4418,1635.324,45.0,1636.9312,1637.9386,1638.4382,1638.4382,1640.1479,1347.7,1640.148,2.0,1641.145,5.0,28.0,178.0,24.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1641.1453,5.0,1641.1454,,,,1643.8691,1644.3682,1643.3612,1643.8688,1642.1566,355.0,1643.3609,1644.3682,1644.8678,1644.8679,1646.8002,1535.3,1646.8007,4.0,1647.7995,5.0,29.0,179.0,27.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1647.7999,6.0,1649.6902,s,1.8813,0.0005,1652.2147,1652.7134,1651.7064,1652.2145,1650.6982,193.0,1651.7061,1652.7134,1653.2131,1653.2131,1654.6977,1359.5,1654.6979,5.0,1655.6949,6.0,0.0,180.0,6.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1655.6952,6.0,1655.6965,,,,1658.8193,1659.318,1658.3109,1658.8191,1656.7038,30.0,1658.3107,1659.318,1659.8177,1659.8178,1662.2044,2021.6,1662.2045,4.0,1663.199,6.0,1.0,181.0,4.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1663.1993,6.0,1663.1995,,,,1665.5233,1666.0223,1665.0151,1665.523,1664.2079,306.0,1665.0149,1666.0223,1666.5223,1666.5224,1667.8083,1273.4,1667.8085,5.0,1668.8042,6.0,2.0,182.0,10.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1668.8048,6.0,1668.8053,,,,1671.72,1672.219,1671.2119,1671.7198,1669.807,209.0,1671.2116,1672.219,1672.7187,1672.7187,1673.9014,1096.8,1673.9017,2.0,1674.9006,6.0,3.0,183.0,3.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1674.9009,6.0,1674.9011,,,,1677.6245,1678.1238,1677.1165,1677.6245,1675.9088,216.0,1677.1164,1678.1238,1678.6235,1678.6235,1681.1307,2149.7,1681.1311,5.0,1682.1298,6.0,4.0,184.0,7.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1682.1301,6.0,1682.1303,,,,1684.4545,1684.9533,1683.946,1684.4543,1683.1382,319.0,1683.9458,1684.9533,1685.453,1685.453,1686.6029,1092.6,1686.6032,5.0,1687.6018,6.0,5.0,185.0,15.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1687.6022,6.0,1687.6023,,,,1690.5256,1691.0248,1690.0174,1690.5254,1688.6101,163.0,1690.0173,1691.0248,1691.5245,1691.5245,1694.9646,3078.5,1694.9649,5.0,1695.9637,6.0,6.0,186.0,23.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1695.9641,6.0,1695.9643,,,,1698.6876,1699.1869,1698.1794,1698.6875,1696.9718,123.0,1698.1793,1699.1869,1699.6866,1699.6867,1701.2195,1070.4,1701.2196,2.0,1702.2183,6.0,7.0,187.0,27.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1702.2188,6.0,1702.2189,,,,1704.5426,1705.0419,1704.0346,1704.5424,1703.2269,217.0,1704.0343,1705.0419,1705.5416,1705.5416,1707.084,978.5,1707.0842,4.0,1708.0818,6.0,8.0,188.0,20.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1708.0821,6.0,1708.0823,,,,1710.401,1710.8967,1709.8981,1710.4009,1709.0902,81.0,1709.8978,1710.8967,1711.3966,1711.3966,1712.367,505.3,1712.3673,1.0,1713.362,6.0,9.0,189.0,5.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1713.3624,6.0,1713.3625,,,,1715.8859,1716.3852,1715.378,1715.8859,1714.372,219.0,1715.3778,1716.3853,1716.8851,1716.8851,1718.501,1256.9,1718.5012,4.0,1719.5002,6.0,10.0,190.0,11.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1719.5006,6.0,1719.5007,,,,1722.4243,1722.9232,1721.9164,1722.424,1720.5084,344.0,1721.916,1722.9232,1723.4229,1723.4229,1725.0056,1190.5,1725.0058,2.0,1726.0048,6.0,11.0,191.0,13.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1726.0051,6.0,1726.0053,,,,1728.729,1729.2279,1728.2211,1728.7287,1727.0133,299.0,1728.2208,1729.228,1729.7278,1729.7279,1732.2888,2223.6,1732.2889,5.0,1733.284,6.0,12.0,192.0,17.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1733.2843,6.0,1733.2845,,,,1735.8003,1736.299,1735.2919,1735.8,1734.2864,352.0,1735.2916,1736.299,1736.7987,1736.7987,1738.2983,1429.2,1738.2988,5.0,1739.2972,6.0,13.0,193.0,16.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1739.2978,6.0,1739.2982,,,,1742.4214,1742.9201,1741.9132,1742.4211,1740.3058,285.0,1741.9129,1742.9201,1743.4198,1743.4198,1744.9693,1197.4,1744.9695,2.0,1745.9683,6.0,14.0,194.0,19.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1745.9686,6.0,1745.9687,,,,1748.6924,1749.1915,1748.1842,1748.6923,1746.9768,318.0,1748.184,1749.1915,1749.6911,1749.6911,1752.386,2344.2,1752.3862,5.0,1753.3808,6.0,15.0,195.0,22.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1753.3811,6.0,1753.3811,,,,1756.2966,1756.7956,1755.7883,1756.2964,1754.3835,166.0,1755.7881,1756.7956,1757.2951,1757.2952,1757.9815,385.3,1757.9816,1.0,1758.9776,6.0,16.0,196.0,8.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1758.9779,6.0,1758.978,,,,1762.1019,1762.6006,1761.5935,1762.1016,1759.9861,3.0,1761.5932,1762.6006,1763.1003,1763.1004,1765.0535,1913.1,1765.0536,4.0,1766.0485,6.0,17.0,197.0,24.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1766.0488,6.0,1766.049,,,,1769.1725,1769.6714,1768.6645,1769.1723,1767.0568,125.0,1768.6643,1769.6714,1770.1711,1770.1712,1774.3448,3360.8,1774.3452,5.0,1775.3432,6.0,18.0,198.0,14.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1775.3435,6.0,1775.3436,,,,1778.0704,1778.5664,1777.5599,1778.0703,1776.3514,339.0,1777.5596,1778.5665,1779.0662,1779.0663,1781.5981,1545.6,1781.5983,4.0,1782.5974,6.0,19.0,199.0,2.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1782.5978,6.0,1782.5979,,,,1785.5217,1786.0205,1785.0138,1785.5216,1783.6058,333.0,1785.0135,1786.0205,1786.5203,1786.5204,1786.6789,105.2,1786.679,1.0,1787.6779,6.0,20.0,200.0,18.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1787.6781,6.0,1787.6782,,,,1790.8017,1791.3007,1790.2935,1790.8015,1788.6862,56.0,1790.2932,1791.3007,1791.8005,1791.8006,1794.536,2269.7,1794.5362,5.0,1795.5316,6.0,21.0,201.0,9.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1795.532,6.0,1795.5321,,,,1798.056,1798.5549,1797.5479,1798.0557,1796.5399,38.0,1797.5476,1798.555,1799.0546,1799.0546,1801.6704,2230.7,1801.6708,5.0,1802.6693,6.0,22.0,202.0,1.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1802.6696,6.0,1802.67,,,,1804.9968,1805.4927,1804.4859,1804.9967,1803.6804,13.0,1804.4858,1805.4927,1805.9923,1805.9923,1809.0367,2546.3,1809.037,5.0,1810.0317,6.0,23.0,203.0,25.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1810.0321,6.0,1810.0325,,,,1812.5562,1813.055,1812.048,1812.5559,1811.0403,58.0,1812.0477,1813.055,1813.5547,1813.5547,1815.6707,1765.6,1815.6711,5.0,1816.6697,6.0,24.0,204.0,21.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1816.6702,6.0,1816.6705,,,,1819.1942,1819.6928,1818.6856,1819.194,1817.6782,231.0,1818.6854,1819.6928,1820.1926,1820.1926,1822.4169,1901.4,1822.4173,5.0,1823.4157,6.0,25.0,205.0,26.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1823.4161,6.0,1823.4166,,,,1826.5421,1827.0387,1826.0314,1826.542,1824.4242,160.0,1826.0312,1827.0387,1827.5384,1827.5384,1830.1127,2176.0,1830.1131,5.0,1831.1113,6.0,26.0,206.0,29.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1831.112,6.0,1831.1124,,,,1833.8351,1834.3344,1833.3277,1833.8349,1832.1197,160.0,1833.3272,1834.3344,1834.8342,1834.8342,1836.4961,1281.2,1836.4962,4.0,1837.491,6.0,27.0,207.0,12.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1837.4913,6.0,1837.4914,,,,1840.4148,1840.914,1839.9072,1840.4146,1838.4996,77.0,1839.9069,1840.9141,1841.4137,1841.4137,1843.0485,1062.2,1843.0486,2.0,1844.0455,6.0,28.0,208.0,28.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1844.0459,6.0,1844.0459,,,,1846.364,1846.8606,1845.8617,1846.3638,1845.0541,48.0,1845.8615,1846.8607,1847.3605,1847.3605,1848.8888,1042.1,1848.889,5.0,1849.8839,6.0,29.0,209.0,0.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1849.8841,7.0,1851.9078,s,2.0098,0.0002,1854.2322,1854.7312,1853.7243,1854.232,1852.916,217.0,1853.724,1854.7313,1855.231,1855.231,1856.5928,939.2,1856.5929,4.0,1857.5879,7.0,0.0,210.0,0.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1857.5882,7.0,1857.5893,,,,1860.1122,1860.611,1859.604,1860.1119,1858.5962,108.0,1859.6037,1860.611,1861.1108,1861.1108,1862.7059,1245.4,1862.7061,4.0,1863.701,7.0,1.0,211.0,26.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1863.7015,7.0,1863.7018,,,,1866.8253,1867.3239,1866.3166,1866.8251,1864.7097,106.0,1866.3165,1867.3239,1867.8237,1867.8237,1869.5729,1269.7,1869.5733,2.0,1870.5721,7.0,2.0,212.0,19.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1870.5724,7.0,1870.5726,,,,1873.4963,1873.9952,1872.9881,1873.4961,1871.5808,179.0,1872.9878,1873.9952,1874.4949,1874.495,1876.0859,1267.9,1876.0863,2.0,1877.085,7.0,3.0,213.0,23.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1877.0854,7.0,1877.0855,,,,1879.6092,1880.1082,1879.1012,1879.6089,1878.0936,70.0,1879.1009,1880.1082,1880.6081,1880.6082,1882.9779,1881.1,1882.9781,5.0,1883.9728,7.0,4.0,214.0,6.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1883.973,7.0,1883.9732,,,,1886.2972,1886.7961,1885.7891,1886.2969,1884.9812,26.0,1885.7889,1886.7961,1887.2959,1887.2959,1888.2788,368.9,1888.2792,1.0,1889.2782,7.0,5.0,215.0,10.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1889.2785,7.0,1889.2786,,,,1892.4017,1892.901,1891.8937,1892.4017,1890.2862,359.0,1891.8937,1892.901,1893.4007,1893.4008,1895.2585,1500.3,1895.2587,2.0,1896.2576,7.0,6.0,216.0,4.0,1.0,1.6,0.3,Time
