Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1730.5146,4.0,1730.516,,,,1733.2514,1733.7456,1732.735,1733.2513,1731.5186,261.0,1732.7349,1733.7457,1734.2491,1734.2492,1740.2687,9999.0,1740.2692,0.0,1741.262,4.0,27.0,147.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1741.2652,4.0,1741.2664,,,,1743.6125,1744.1109,1743.0963,1743.6123,1742.2795,251.0,1743.0961,1744.111,1744.6113,1744.6114,1744.7117,2.800000012,1744.7125,1.0,1745.7123,4.0,28.0,148.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1745.7133,4.0,1745.7145,,,,1748.0631,1748.5612,1747.5458,1748.063,1746.7292,333.0,1747.5457,1748.5612,1749.0624,1749.0624,1749.1643,65.30000001,1749.1655,1.0,1750.1617,4.0,29.0,149.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1750.1649,5.0,1828.8636,s,78.6547,,1831.8275,1832.3238,1831.3089,1831.8274,1829.8774,278.0,1831.3086,1832.3238,1832.8238,1832.8238,1833.941,432.6,1833.942,1.0,1834.9404,5.0,0.0,150.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1834.9464,5.0,1834.9518,,,,1837.692,1838.1908,1837.1756,1837.6919,1835.9625,333.0,1837.1754,1838.1909,1838.6904,1838.6904,1843.8256,4482.5,1843.8266,5.0,1844.8242,5.0,1.0,151.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1844.8258,5.0,1844.8268,,,,1847.9578,1848.4568,1847.4433,1847.9577,1845.8338,117.0,1847.4431,1848.4568,1848.9564,1848.9565,1849.7245,737.3,1849.7254,1.0,1850.7227,5.0,2.0,152.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1850.7249,5.0,1850.7258,,,,1853.4745,1853.9732,1852.9576,1853.4744,1851.741,295.0,1852.9575,1853.9733,1854.4725,1854.4725,1854.9729,14.30000001,1854.9742,1.0,1855.9732,5.0,3.0,153.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1855.9756,5.0,1855.9776,,,,1858.5245,1859.0228,1858.007,1858.5244,1856.991,320.0,1858.0067,1859.0229,1859.5229,1859.5231,1862.9898,3115.2,1862.9905,5.0,1863.9889,5.0,4.0,154.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1863.991,5.0,1863.9923,,,,1866.9413,1867.4391,1866.4238,1866.9412,1865.0073,199.0,1866.4236,1867.4392,1867.9392,1867.9393,1873.9573,9999.0,1873.9581,0.0,1874.9554,5.0,5.0,155.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1874.9569,5.0,1874.9582,,,,1877.9065,1878.4051,1877.3922,1877.9063,1875.9737,319.0,1877.3905,1878.4052,1878.9049,1878.9049,1879.172,248.2,1879.1728,1.0,1880.1719,5.0,6.0,156.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1880.1732,5.0,1880.1747,,,,1882.5229,1883.0218,1882.0065,1882.5227,1881.19,89.0,1882.0063,1883.0218,1883.5219,1883.5219,1883.6886,102.5,1883.6895,1.0,1884.6881,5.0,7.0,157.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1884.6891,5.0,1884.6909,,,,1887.8394,1888.3381,1887.3241,1887.8393,1885.7064,213.0,1887.3239,1888.3382,1888.8384,1888.8385,1889.0221,140.3,1889.0229,1.0,1890.0217,5.0,8.0,158.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1890.0251,5.0,1890.0266,,,,1892.573,1893.0723,1892.0561,1892.5728,1891.0398,331.0,1892.056,1893.0723,1893.5715,1893.5715,1896.7214,3130.3,1896.722,5.0,1897.7207,5.0,9.0,159.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1897.7218,5.0,1897.7231,,,,1900.4722,1900.9704,1899.9555,1900.472,1898.7388,352.0,1899.9554,1900.9705,1901.4705,1901.4706,1901.7046,174.9,1901.7054,1.0,1902.704,5.0,10.0,160.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1902.7054,5.0,1902.7065,,,,1905.0566,1905.5542,1904.5391,1905.0564,1903.7222,84.0,1904.5388,1905.5545,1906.0546,1906.0547,1909.771,3436.6,1909.7721,5.0,1910.7714,5.0,11.0,161.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1910.7731,5.0,1910.7742,,,,1913.5221,1914.0202,1913.0058,1913.5217,1911.7889,351.0,1913.0056,1914.0203,1914.5207,1914.5207,1917.2704,2580.2,1917.2716,5.0,1918.2705,5.0,12.0,162.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1918.2718,5.0,1918.2728,,,,1920.8215,1921.3209,1920.3053,1920.8213,1919.288,100.0,1920.305,1921.321,1921.8206,1921.8207,1922.5209,520.6,1922.5225,1.0,1923.5203,5.0,13.0,163.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1923.5222,5.0,1923.5236,,,,1926.2714,1926.7703,1925.7542,1926.2713,1924.5377,73.0,1925.754,1926.7704,1927.2699,1927.27,1928.1698,633.5,1928.1706,1.0,1929.1695,5.0,14.0,164.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1929.1714,5.0,1929.1729,,,,1932.3089,1932.8073,1931.8048,1932.3088,1930.1874,59.0,1931.8046,1932.8074,1933.3078,1933.308,1939.3253,9999.0,1939.3259,0.0,1940.3249,5.0,15.0,165.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1940.3265,5.0,1940.3276,,,,1943.4716,1943.969,1942.9543,1943.4715,1941.3379,118.0,1942.9541,1943.9691,1944.4687,1944.4687,1945.236,153.8,1945.2372,1.0,1946.2356,5.0,16.0,166.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1946.2377,5.0,1946.2391,,,,1948.5905,1949.091,1948.0759,1948.5904,1947.2554,294.0,1948.0758,1949.0911,1949.5872,1949.5873,1950.0532,42.5,1950.054,1.0,1951.0642,5.0,17.0,167.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1951.0654,5.0,1951.0663,,,,1953.9943,1954.4849,1953.4884,1953.9941,1952.0735,57.0,1953.4883,1954.4851,1954.9853,1954.9853,1956.3186,1312.5,1956.3196,2.0,1957.3188,5.0,18.0,168.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1957.3212,5.0,1957.3226,,,,1960.0532,1960.5513,1959.5402,1960.053,1958.336,190.0,1959.5399,1960.5513,1961.0517,1961.0517,1964.7189,3231.2,1964.7196,5.0,1965.7205,5.0,19.0,169.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1965.7232,5.0,1965.725,,,,1968.872,1969.369,1968.34,1968.8718,1966.7235,11.0,1968.3397,1969.3692,1969.8706,1969.8707,1973.4349,3399.5,1973.4358,5.0,1974.4347,5.0,20.0,170.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1974.4371,5.0,1974.4382,,,,1977.3856,1977.8838,1976.8684,1977.3855,1975.4524,64.0,1976.8683,1977.8838,1978.3843,1978.3844,1983.6177,3936.0,1983.6184,5.0,1984.6173,5.0,21.0,171.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1984.6185,5.0,1984.6198,,,,1986.9687,1987.467,1986.4514,1986.9686,1985.6349,122.0,1986.4512,1987.467,1987.9673,1987.9673,1992.8008,4809.0,1992.8016,5.0,1993.8004,5.0,22.0,172.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1993.8022,5.0,1993.804,,,,1996.1513,1996.65,1995.6347,1996.1512,1994.8181,318.0,1995.6346,1996.6501,1997.1498,1997.1499,1998.7499,1564.1,1998.7509,5.0,1999.75,5.0,23.0,173.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,1999.7518,5.0,1999.7532,,,,2002.3011,2002.7998,2001.7851,2002.301,2000.7675,273.0,2001.7849,2002.7998,2003.2999,2003.3,2005.3341,2015.7,2005.3348,5.0,2006.3329,5.0,24.0,174.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2006.3339,5.0,2006.3348,,,,2008.8841,2009.3828,2008.3673,2008.8839,2007.3509,173.0,2008.3672,2009.3829,2009.8825,2009.8826,2013.4496,2298.4,2013.4503,5.0,2014.4493,5.0,25.0,175.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2014.451,5.0,2014.4525,,,,2017.0004,2017.4989,2016.4839,2017.0002,2015.4673,276.0,2016.4838,2017.4989,2017.9988,2017.9989,2018.5997,206.6,2018.6006,1.0,2019.5986,5.0,26.0,176.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2019.5997,5.0,2019.6009,,,,2022.7499,2023.2489,2022.2328,2022.7498,2020.6179,37.0,2022.2326,2023.249,2023.7488,2023.7488,2029.7673,9999.0,2029.7687,0.0,2030.7654,5.0,27.0,177.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2030.7677,5.0,2030.769,,,,2033.7165,2034.2151,2033.1998,2033.7164,2031.783,93.0,2033.1996,2034.2151,2034.7152,2034.7153,2040.7322,9999.0,2040.7342,0.0,2041.7311,5.0,28.0,178.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2041.733,5.0,2041.7345,,,,2044.0828,2044.5813,2043.5653,2044.0826,2042.7493,57.0,2043.5652,2044.5813,2045.0811,2045.0812,2045.5314,82.90000004,2045.5321,1.0,2046.5311,5.0,29.0,179.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2046.5327,6.0,2053.7478,s,7.1407,,2056.2986,2056.798,2055.782,2056.2984,2054.7704,332.0,2055.7818,2056.798,2057.2975,2057.2976,2062.1308,3216.4,2062.1315,5.0,2063.131,6.0,0.0,180.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2063.1339,6.0,2063.1393,,,,2065.4829,2065.9809,2064.9653,2065.4827,2064.1486,218.0,2064.9651,2065.9809,2066.4807,2066.4808,2067.0972,596.3,2067.0986,2.0,2068.097,6.0,1.0,181.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2068.0981,6.0,2068.0994,,,,2071.036,2071.5332,2070.5193,2071.0359,2069.1155,123.0,2070.519,2071.5333,2072.2655,2072.2655,2075.186,1427.9,2075.1865,3.0,2076.1801,6.0,2.0,182.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2076.1823,6.0,2076.1845,,,,2078.9309,2079.4326,2078.4155,2078.9308,2077.1973,36.0,2078.4153,2079.4327,2079.9297,2079.93,2080.0463,93.30000001,2080.0472,1.0,2081.0511,6.0,3.0,183.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2081.053,6.0,2081.054,,,,2083.3693,2083.8679,2082.8654,2083.3692,2082.0526,141.0,2082.8653,2083.8681,2084.3669,2084.367,2088.6529,3683.6,2088.6534,5.0,2089.6464,6.0,4.0,184.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2089.6482,6.0,2089.6489,,,,2092.1985,2092.6979,2091.6866,2092.1983,2090.6694,90.0,2091.6863,2092.698,2093.1951,2093.1953,2093.3792,112.3,2093.3798,1.0,2094.3792,6.0,5.0,185.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2094.3812,6.0,2094.3825,,,,2096.9327,2097.429,2096.4129,2096.9326,2095.3966,323.0,2096.4128,2097.4291,2097.9294,2097.9296,2098.0548,1.200000048,2098.0554,1.0,2099.0504,6.0,6.0,186.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2099.0522,6.0,2099.0531,,,,2101.403,2101.9007,2100.8856,2101.4028,2100.0689,232.0,2100.8854,2101.9008,2102.4007,2102.4007,2108.4038,9999.0,2108.4045,0.0,2109.3982,6.0,7.0,187.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2109.4004,6.0,2109.4015,,,,2111.9351,2112.4319,2111.43,2111.9348,2110.4176,204.0,2111.4298,2112.4319,2112.9329,2112.9331,2114.5842,1110.9,2114.5848,4.0,2115.5775,6.0,8.0,188.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2115.5787,6.0,2115.5799,,,,2118.717,2119.2156,2118.213,2118.7168,2116.5956,149.0,2118.2128,2119.2156,2119.7149,2119.7152,2121.7523,1200.2,2121.7533,2.0,2122.7443,6.0,9.0,189.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2122.7466,6.0,2122.748,,,,2125.6831,2126.1826,2125.1673,2125.6828,2123.7657,345.0,2125.1672,2126.1826,2126.6835,2126.6837,2127.4168,233.4,2127.4173,1.0,2128.4105,6.0,10.0,190.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2128.4124,6.0,2128.4139,,,,2131.1501,2131.6473,2130.6331,2131.15,2129.4166,50.0,2130.633,2131.6475,2132.1491,2132.1492,2136.2776,2778.0,2136.2783,5.0,2137.2768,6.0,11.0,191.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2137.278,6.0,2137.2792,,,,2140.429,2140.9273,2139.9118,2140.4288,2138.295,158.0,2139.9117,2140.9274,2141.4267,2141.4267,2147.444,9999.0,2147.4447,0.0,2148.4427,6.0,12.0,192.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2148.4439,6.0,2148.4452,,,,2150.7829,2151.2767,2150.2662,2150.7828,2149.4618,199.0,2150.266,2151.277,2151.7811,2151.7811,2156.7661,4943.8,2156.7666,5.0,2157.7596,6.0,13.0,193.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2157.7609,6.0,2157.7614,,,,2160.9158,2161.4153,2160.399,2160.9157,2158.7825,3.0,2160.3989,2161.4153,2161.9099,2161.91,2164.8987,2832.7,2164.8994,5.0,2165.8972,6.0,14.0,194.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2165.8994,6.0,2165.9004,,,,2168.8451,2169.3421,2168.3318,2168.845,2166.9153,65.0,2168.3316,2169.3422,2169.8435,2169.8436,2170.4437,200.5,2170.4452,1.0,2171.4418,6.0,15.0,195.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2171.4429,6.0,2171.4439,,,,2173.9977,2174.497,2173.4838,2173.9976,2172.4644,298.0,2173.4837,2174.497,2174.9965,2174.9965,2180.6469,4532.6,2180.6475,5.0,2181.6425,6.0,16.0,196.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2181.6438,6.0,2181.6444,,,,2184.5976,2185.0913,2184.081,2184.5974,2182.6609,16.0,2184.0808,2185.0914,2185.5796,2185.5796,2186.0642,182.4,2186.0649,1.0,2187.0585,6.0,17.0,197.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2187.0613,6.0,2187.0624,,,,2190.0091,2190.508,2189.4924,2190.0089,2188.0762,342.0,2189.4923,2190.5081,2191.0081,2191.0083,2196.2477,5083.3,2196.2485,5.0,2197.2404,6.0,18.0,198.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2197.2416,6.0,2197.2426,,,,2199.9919,2200.491,2199.4758,2199.9918,2198.2587,246.0,2199.4757,2200.4911,2200.9911,2200.9913,2206.9967,9999.0,2206.9973,0.0,2207.9907,6.0,19.0,199.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2207.9921,6.0,2207.9929,,,,2210.7426,2211.2408,2210.2254,2210.7423,2209.0081,231.0,2210.2249,2211.2408,2211.7425,2211.7426,2213.363,1326.0,2213.3634,4.0,2214.3599,6.0,20.0,200.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2214.3619,6.0,2214.3625,,,,2216.8925,2217.3902,2216.3752,2216.8923,2215.3642,217.0,2216.3748,2217.3903,2217.89,2217.89,2218.7748,858.2,2218.7758,2.0,2219.7735,6.0,21.0,201.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2219.7753,6.0,2219.777,,,,2222.9254,2223.4227,2222.4077,2222.9253,2220.791,335.0,2222.4076,2223.4228,2223.9232,2223.9232,2225.6573,534.0,2225.6586,1.0,2226.6575,6.0,22.0,202.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2226.6597,6.0,2226.661,,,,2229.6074,2230.1059,2229.0908,2229.6073,2227.6752,87.0,2229.0906,2230.1059,2230.6059,2230.606,2231.4396,814.9,2231.4402,1.0,2232.4397,6.0,23.0,203.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2232.4419,6.0,2232.4436,,,,2235.163,2235.6614,2234.6578,2235.1628,2233.4458,258.0,2234.6575,2235.6614,2236.1603,2236.1603,2239.2783,2766.6,2239.2789,5.0,2240.2724,6.0,24.0,204.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2240.275,6.0,2240.2762,,,,2243.0122,2243.5114,2242.4959,2243.0121,2241.2909,9.0,2242.4957,2243.5114,2244.0087,2244.0089,2248.2293,3783.2,2248.2301,5.0,2249.227,6.0,25.0,205.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2249.2287,6.0,2249.2297,,,,2252.3783,2252.8784,2251.8611,2252.3781,2250.2446,58.0,2251.861,2252.8785,2253.3765,2253.3766,2254.6448,1245.1,2254.6454,2.0,2255.6423,6.0,26.0,206.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2255.6436,6.0,2255.6443,,,,2257.9948,2258.4943,2257.4782,2257.9947,2256.6606,121.0,2257.4781,2258.4945,2258.993,2258.9931,2265.0064,9999.0,2265.007,0.0,2266.0043,6.0,27.0,207.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2266.0053,6.0,2266.0061,,,,2269.1453,2269.6405,2268.6271,2269.1451,2267.0111,81.0,2268.6269,2269.6406,2270.1428,2270.1429,2271.4598,1123.7,2271.4602,2.0,2272.4591,6.0,28.0,208.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2272.4611,6.0,2272.4621,,,,2274.8103,2275.3092,2274.2943,2274.8102,2273.4732,111.0,2274.294,2275.3092,2275.8099,2275.81,2276.7099,880.8,2276.7104,4.0,2277.7042,6.0,29.0,209.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2277.7061,7.0,2331.9353,s,54.1579,,2334.4887,2334.9846,2333.9701,2334.4885,2332.9531,205.0,2333.9699,2334.9852,2335.4848,2335.4849,2335.7353,133.6,2335.7366,1.0,2336.7376,7.0,0.0,210.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2336.7388,7.0,2336.7427,,,,2339.6859,2340.1848,2339.1698,2339.6858,2337.7528,236.0,2339.1697,2340.1848,2340.6843,2340.6844,2342.1181,1412.6,2342.1189,3.0,2343.1179,7.0,1.0,211.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2343.1191,7.0,2343.1202,,,,2346.0691,2346.5677,2345.553,2346.069,2344.1366,149.0,2345.5529,2346.5677,2347.0674,2347.0674,2347.2844,197.8,2347.2851,1.0,2348.2842,7.0,2.0,212.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2348.2863,7.0,2348.2877,,,,2351.4356,2351.9339,2350.9198,2351.4355,2349.3019,62.0,2350.9197,2351.934,2352.4341,2352.4341,2352.4874,15.30000001,2352.4887,1.0,2353.4841,7.0,3.0,213.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2353.4852,7.0,2353.4864,,,,2356.4353,2356.9339,2355.9184,2356.4351,2354.5022,89.0,2355.9181,2356.934,2357.4339,2357.434,2357.7675,288.3,2357.7684,1.0,2358.7672,7.0,4.0,214.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2358.7695,7.0,2358.771,,,,2361.318,2361.8172,2360.8015,2361.3178,2359.7849,231.0,2360.8014,2361.8172,2362.3168,2362.317,2363.834,1469.9,2363.8349,5.0,2364.8336,7.0,5.0,215.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2364.8346,7.0,2364.8355,,,,2367.5845,2368.0833,2367.0679,2367.5843,2365.8516,253.0,2367.0679,2368.0833,2368.5831,2368.5831,2372.7505,4130.2,2372.7512,5.0,2373.7499,7.0,6.0,216.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2373.7518,7.0,2373.7532,,,,2376.5012,2376.9998,2375.9853,2376.5011,2374.7679,264.0,2375.9851,2376.9999,2377.4994,2377.4994,2383.517,9999.0,2383.5178,0.0,2384.5161,7.0,7.0,217.0,12.0,1.0,1.2,0.3,Time
