Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,881.7006,3,881.7012,,,,884.8473,885.3445,884.3316,884.8472,882.7164,175,884.3312,885.3445,885.8445,885.8446,886.7613,889.5,886.7618,1,887.7586,3,29,119,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,887.7607,4,923.768,s,35.9829,,926.9158,927.4131,926.3997,926.9156,924.785,342,926.3996,927.4132,927.9125,927.9125,929.3122,1179.7,929.3131,2,930.3107,4,0,120,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,930.3128,4,930.3175,,,,932.859,933.3569,932.343,932.8589,931.3277,67,932.3428,933.3569,933.8563,933.8564,935.5221,1248.8,935.5227,4,936.5202,4,1,121,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,936.5228,4,936.5237,,,,939.4681,939.9654,938.952,939.468,937.5378,329,938.9519,939.9654,940.4649,940.465,941.8148,1312.1,941.8154,2,942.813,4,2,122,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,942.8154,4,942.8165,,,,945.9607,946.4579,945.4447,945.9606,943.8298,209,945.4445,946.458,946.958,946.9582,948.2073,1207.4,948.2081,2,949.205,4,3,123,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,949.2068,4,949.2075,,,,952.3543,952.8515,951.8374,952.3537,950.2225,315,951.8372,952.8516,953.351,953.3511,954.9164,1457.3,954.9173,2,955.9147,4,4,124,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,955.9166,4,955.9175,,,,958.2637,958.7616,957.7477,958.2632,956.9325,23,957.7472,958.7617,959.2613,959.2613,960.0608,773.6,960.0618,3,961.0583,4,5,125,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,961.0596,4,961.0602,,,,963.4075,963.905,962.8917,963.407,962.0759,297,962.8912,963.905,964.4044,964.4045,965.5045,1082.7,965.5053,5,966.5021,4,6,126,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,966.5036,4,966.5043,,,,968.8514,969.3486,968.3354,968.851,967.5197,134,968.3349,969.3486,969.8481,969.8482,970.4485,584,970.4492,2,971.4463,4,7,127,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,971.4475,4,971.448,,,,973.9954,974.4926,973.479,973.9949,972.4643,48,973.4788,974.4927,974.9922,974.9923,975.7256,716.4,975.7268,2,976.724,4,8,128,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,976.7257,4,976.7264,,,,979.0734,979.5713,978.5565,979.073,977.7415,251,978.5563,979.5713,980.0708,980.0709,980.838,725.1,980.8388,2,981.8344,4,9,129,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,981.8359,4,981.8365,,,,984.5837,985.0813,984.0669,984.5833,982.8522,185,984.0667,985.0814,985.5811,985.5813,986.314,712.5,986.3145,1,987.3116,4,10,130,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,987.3135,4,987.3145,,,,990.2598,990.7576,989.7439,990.2597,988.3291,252,989.7436,990.7576,991.2568,991.2569,992.0573,781.6,992.0581,1,993.0556,4,11,131,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,993.0574,4,993.0584,,,,996.2036,996.7008,995.6873,996.2031,994.0727,281,995.6868,996.7008,997.2002,997.2003,998.2672,1047.2,998.268,1,999.2644,4,12,132,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,999.2658,4,999.2663,,,,1001.8135,1002.3118,1001.2976,1001.8132,1000.2823,46,1001.2972,1002.3119,1002.8107,1002.8107,1003.9439,1095.3,1003.9448,4,1004.9412,4,13,133,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1004.9433,4,1004.9441,,,,1007.6901,1008.1873,1007.174,1007.69,1005.9588,14,1007.1738,1008.1874,1008.6875,1008.6877,1009.6031,892,1009.6045,2,1010.6019,4,14,134,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1010.6045,4,1010.6054,,,,1013.7503,1014.247,1013.2339,1013.75,1011.6188,171,1013.2337,1014.2472,1014.7466,1014.7466,1015.5972,834.6,1015.5976,1,1016.5953,4,15,135,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1016.5976,4,1016.5989,,,,1019.3435,1019.8411,1018.8273,1019.3434,1017.6121,175,1018.8272,1019.8412,1020.3407,1020.341,1021.4906,932.4,1021.4909,2,1022.4877,4,16,136,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1022.4893,4,1022.4902,,,,1025.4364,1025.9343,1024.9205,1025.4362,1023.5053,74,1024.9203,1025.9343,1026.4335,1026.4336,1028.1664,1516.2,1028.1667,4,1029.1637,4,17,137,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1029.1662,4,1029.167,,,,1032.3118,1032.8098,1031.7957,1032.3118,1030.181,24,1031.7956,1032.8098,1033.3094,1033.3095,1034.5257,1032,1034.526,1,1035.5235,4,18,138,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1035.5261,4,1035.527,,,,1038.072,1038.5698,1037.5559,1038.0718,1036.5403,50,1037.5557,1038.5698,1039.0692,1039.0692,1040.5186,1180.8,1040.5192,4,1041.5159,4,19,139,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1041.5175,4,1041.5184,,,,1044.2649,1044.7628,1043.7489,1044.2648,1042.5336,164,1043.7487,1044.7628,1045.2621,1045.2623,1046.0293,742.3,1046.0297,1,1047.0263,4,20,140,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1047.0282,4,1047.0292,,,,1049.5754,1050.0733,1049.0593,1049.5752,1048.044,333,1049.0592,1050.0733,1050.5729,1050.573,1051.4063,808.1,1051.4066,2,1052.4038,4,21,141,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1052.4062,4,1052.4072,,,,1054.9526,1055.4505,1054.4365,1054.9525,1053.4211,160,1054.4364,1055.4505,1055.9496,1055.9497,1056.8501,880,1056.8504,2,1057.8473,4,22,142,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1057.8489,4,1057.8499,,,,1060.7959,1061.2936,1060.2798,1060.7958,1058.8648,100,1060.2797,1061.2937,1061.7933,1061.7935,1063.2761,1182.1,1063.2765,2,1064.2733,4,23,143,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1064.2751,4,1064.2758,,,,1066.6227,1067.1207,1066.1065,1066.6225,1065.2909,25,1066.1064,1067.1207,1067.6196,1067.6197,1068.7365,1094.2,1068.7369,5,1069.7335,4,24,144,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1069.7352,4,1069.7359,,,,1072.4827,1072.9801,1071.9664,1072.4825,1070.7512,167,1071.9663,1072.9802,1073.4793,1073.4795,1074.1128,596.7,1074.1141,1,1075.1112,4,25,145,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1075.1137,4,1075.1147,,,,1078.0596,1078.5575,1077.5435,1078.0595,1076.1284,114,1077.5433,1078.5576,1079.0569,1079.057,1080.4565,1355.1,1080.4567,3,1081.4537,4,26,146,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1081.4557,4,1081.4565,,,,1084.2026,1084.7004,1083.6864,1084.2025,1082.4711,335,1083.6863,1084.7004,1085.2012,1085.2013,1086.8825,1662.8,1086.8829,5,1087.88,4,27,147,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1087.8823,4,1087.8833,,,,1090.229,1090.7262,1089.7128,1090.2289,1088.8973,112,1089.7127,1090.7263,1091.2272,1091.2273,1092.1596,906,1092.1601,4,1093.1575,4,28,148,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1093.1603,4,1093.1613,,,,1096.1055,1096.6027,1095.5895,1096.1053,1094.1745,310,1095.5893,1096.6027,1097.1029,1097.103,1097.9697,840,1097.9701,1,1098.9679,4,29,149,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1098.9705,5,1101.9145,s,2.9093,,1104.8625,1105.3601,1104.346,1104.8624,1102.9313,165,1104.3458,1105.3602,1105.8589,1105.859,1106.9928,849.6,1106.9932,1,1107.9903,5,0,150,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1107.9928,5,1107.9974,,,,1110.5389,1111.0365,1110.0233,1110.5387,1109.0075,292,1110.0228,1111.0365,1111.5362,1111.5364,1112.3699,813.1,1112.3709,2,1113.3672,5,1,151,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1113.3685,5,1113.3689,,,,1115.7168,1116.2147,1115.2002,1115.7162,1114.3849,173,1115.2,1116.2147,1116.714,1116.7142,1117.6635,763.7,1117.6647,3,1118.6611,5,2,152,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1118.6626,5,1118.6629,,,,1121.4097,1121.9074,1120.8941,1121.4095,1119.6786,192,1120.8936,1121.9074,1122.407,1122.4071,1123.1241,642.9,1123.1248,1,1124.1223,5,3,153,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1124.1244,5,1124.1253,,,,1126.8708,1127.3679,1126.3549,1126.8703,1125.1394,279,1126.3543,1127.3679,1127.868,1127.8682,1128.7509,858.1,1128.7523,2,1129.7483,5,4,154,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1129.7498,5,1129.7501,,,,1132.8971,1133.3944,1132.3809,1132.8966,1130.7661,318,1132.3804,1133.3944,1133.8945,1133.8947,1135.0438,1120.2,1135.045,2,1136.0412,5,5,155,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1136.0426,5,1136.0429,,,,1139.1899,1139.687,1138.6739,1139.1893,1137.0593,198,1138.6736,1139.6871,1140.1874,1140.1876,1141.1381,926.9,1141.1392,1,1142.1351,5,6,156,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1142.1365,5,1142.1375,,,,1145.0834,1145.5812,1144.5668,1145.0828,1143.1516,220,1144.5665,1145.5812,1146.0799,1146.0799,1147.2134,1063.8,1147.2144,2,1148.2106,5,7,157,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1148.2119,5,1148.2124,,,,1151.3593,1151.8564,1150.8431,1151.3588,1149.2279,211,1150.8428,1151.8565,1152.3569,1152.3571,1153.7558,1371.6,1153.7566,2,1154.7531,5,8,158,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1154.7545,5,1154.7551,,,,1157.7015,1158.1999,1157.1862,1157.7014,1155.7714,274,1157.1857,1158.2,1158.6995,1158.6996,1160.4313,1681.3,1160.4325,4,1161.4291,5,9,159,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1161.431,5,1161.4321,,,,1163.9779,1164.475,1163.4618,1163.9777,1162.4463,178,1163.4617,1164.4751,1164.9745,1164.9746,1166.6579,1465.5,1166.6583,5,1167.6553,5,10,160,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1167.6587,5,1167.6599,,,,1170.6037,1171.1014,1170.0875,1170.6035,1168.6726,57,1170.0874,1171.1014,1171.6021,1171.6023,1172.7336,1047.8,1172.7346,2,1173.7315,5,11,161,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1173.7331,5,1173.7342,,,,1176.4802,1176.9786,1175.9641,1176.4802,1174.749,319,1175.964,1176.9787,1177.4771,1177.4772,1178.9105,1412.3,1178.9109,4,1179.908,5,12,162,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1179.9106,5,1179.9115,,,,1182.2569,1182.7543,1181.7409,1182.2568,1180.9251,10,1181.7407,1182.7543,1183.2544,1183.2545,1185.1553,1877.2,1185.1556,5,1186.1512,5,13,163,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1186.1536,5,1186.1547,,,,1188.4998,1188.9971,1187.9837,1188.4997,1187.1681,234,1187.9836,1188.9972,1189.4966,1189.4966,1191.2465,1730.3,1191.2468,5,1192.244,5,14,164,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1192.2463,5,1192.2473,,,,1194.9924,1195.4903,1194.4763,1194.9923,1193.2611,306,1194.4762,1195.4904,1195.9897,1195.9898,1197.3062,1292.5,1197.3065,4,1198.3038,5,15,165,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1198.3062,5,1198.3072,,,,1200.6526,1201.1508,1200.1365,1200.6525,1199.3207,32,1200.1365,1201.1508,1201.6498,1201.6499,1202.8331,964.2,1202.8335,4,1203.8301,5,16,166,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1203.8318,5,1203.8326,,,,1206.9787,1207.476,1206.4627,1206.9786,1204.8478,62,1206.4625,1207.476,1207.9753,1207.9754,1209.3087,1068.2,1209.3094,1,1210.3066,5,17,167,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1210.3088,5,1210.3098,,,,1212.8555,1213.3528,1212.3391,1212.8553,1211.3237,149,1212.339,1213.3529,1213.8521,1213.8522,1214.9515,1079.4,1214.9528,4,1215.9502,5,18,168,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1215.953,5,1215.954,,,,1218.4988,1218.9967,1217.9835,1218.4986,1216.9673,339,1217.9831,1218.9967,1219.4956,1219.4957,1220.7287,1065.5,1220.7295,4,1221.7264,5,19,169,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1221.7282,5,1221.7288,,,,1224.8754,1225.3733,1224.3598,1224.8749,1222.7439,163,1224.3595,1225.3734,1225.8728,1225.8728,1226.9886,898.5,1226.9894,1,1227.9868,5,20,170,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1227.9888,5,1227.9898,,,,1230.7354,1231.2323,1230.2191,1230.7348,1229.0034,236,1230.2186,1231.2324,1231.732,1231.7321,1232.6655,911.6,1232.6665,2,1233.6628,5,21,171,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1233.6643,5,1233.6656,,,,1236.2119,1236.7092,1235.6957,1236.2117,1234.6804,306,1235.6956,1236.7093,1237.2086,1237.2087,1239.6576,1763.8,1239.658,5,1240.6553,5,22,172,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1240.6581,5,1240.6588,,,,1243.4041,1243.9012,1242.8876,1243.4037,1241.6729,268,1242.8872,1243.9013,1244.4012,1244.4014,1245.7669,932.3,1245.7677,2,1246.7645,5,23,173,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1246.7659,5,1246.7664,,,,1249.1143,1249.611,1248.5977,1249.1141,1247.782,145,1248.5975,1249.6111,1250.1112,1250.1114,1251.4274,899.2,1251.4279,4,1252.4245,5,24,174,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1252.4261,5,1252.4268,,,,1255.3733,1255.871,1254.8573,1255.3732,1253.4422,102,1254.8571,1255.8711,1256.3704,1256.3706,1257.5692,1162,1257.5706,2,1258.5677,5,25,175,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1258.5698,5,1258.5706,,,,1260.9169,1261.4147,1260.4008,1260.9168,1259.5852,224,1260.4007,1261.4149,1261.9141,1261.9142,1262.964,1029.8,1262.9647,4,1263.9619,5,26,176,20,1,0.8,0.3,Time
