Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,exit_routine.started
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1336.1697,282.0,5.0,1338.0012,282.0,s,1.8059,,1341.3671,1341.8665,1340.8593,1341.3669,1339.0101,1340.8592,1341.8666,1342.3662,1342.3663,1345.2175,2549.0,1345.2175,5.0,1345.2181,5.0,0.0,150.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1345.2187,208.0,5.0,1345.2209,208.0,,,,1349.4231,1349.9206,1348.9074,1349.4231,1346.2328,1348.9072,1349.9207,1350.4204,1350.4205,1354.272,3598.0,1354.2721,5.0,1354.2726,5.0,1.0,151.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1354.2733,153.0,5.0,1354.2737,153.0,,,,1357.8294,1358.3274,1357.3198,1357.8293,1355.2793,1357.3197,1358.3274,1358.8274,1358.8276,1361.997,2672.0,1361.997,5.0,1361.9975,5.0,2.0,152.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1361.9981,257.0,5.0,1361.9983,257.0,,,,1365.5434,1366.0418,1365.0265,1365.5432,1362.9939,1365.0264,1366.042,1366.5418,1366.5418,1369.8746,2955.0,1369.8747,5.0,1369.8755,5.0,3.0,153.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1369.8763,38.0,5.0,1369.8768,38.0,,,,1373.248,1373.7389,1372.7322,1373.2479,1370.8914,1372.7321,1373.739,1374.2395,1374.2396,1377.5605,3213.0,1377.5606,5.0,1377.5611,5.0,4.0,154.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1377.5614,197.0,5.0,1377.5617,197.0,,,,1381.3443,1381.8362,1380.8287,1381.3442,1378.5622,1380.8287,1381.8362,1382.3359,1382.336,1385.7962,3270.0,1385.7964,5.0,1385.797,5.0,5.0,155.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1385.7977,331.0,5.0,1385.7979,331.0,,,,1389.5864,1390.0833,1389.0682,1389.5863,1386.8263,1389.0681,1390.0834,1390.5833,1390.5834,1393.9421,3176.0,1393.9422,5.0,1393.9429,5.0,6.0,156.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1393.9441,110.0,5.0,1393.9445,110.0,,,,1397.3228,1397.8145,1396.8066,1397.3226,1394.9402,1396.8065,1397.8146,1398.3034,1398.3034,1401.0601,2419.0,1401.0602,5.0,1401.0609,5.0,7.0,157.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1401.0614,327.0,5.0,1401.0615,327.0,,,,1404.4465,1404.9452,1403.9375,1404.4463,1402.0714,1403.9374,1404.9453,1405.4449,1405.445,1408.2607,2785.0,1408.2608,5.0,1408.2612,5.0,8.0,158.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1408.2616,32.0,5.0,1408.2618,32.0,,,,1412.2438,1412.7423,1411.7294,1412.2437,1409.2802,1411.7293,1412.7424,1413.2426,1413.2426,1416.5443,3085.0,1416.5443,5.0,1416.5448,5.0,9.0,159.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1416.5454,177.0,5.0,1416.5456,177.0,,,,1420.1494,1420.6468,1419.6331,1420.1494,1417.5578,1419.6331,1420.6469,1421.1395,1421.1395,1424.3903,3185.0,1424.3904,5.0,1424.3909,5.0,10.0,160.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1424.3915,88.0,5.0,1424.3918,88.0,,,,1428.1636,1428.6602,1427.646,1428.1636,1425.4049,1427.646,1428.6603,1429.1602,1429.1603,1432.3454,2982.0,1432.3454,5.0,1432.3459,5.0,11.0,161.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1432.3464,241.0,5.0,1432.3468,241.0,,,,1435.9404,1436.4378,1435.4265,1435.9403,1433.3607,1435.4264,1436.4379,1436.9342,1436.9343,1439.8683,2836.0,1439.8684,5.0,1439.8691,5.0,12.0,162.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1439.8698,135.0,5.0,1439.8705,135.0,,,,1443.8655,1444.3651,1443.3497,1443.8654,1440.8834,1443.3497,1444.3651,1444.8649,1444.8649,1448.2578,3148.0,1448.2579,5.0,1448.2584,5.0,13.0,163.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1448.2589,182.0,5.0,1448.259,182.0,,,,1451.639,1452.1293,1451.1375,1451.6389,1449.2729,1451.1374,1452.1294,1452.6286,1452.6287,1456.0714,3166.0,1456.0715,5.0,1456.0721,5.0,14.0,164.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1456.0724,347.0,5.0,1456.0726,347.0,,,,1460.0521,1460.5436,1459.5353,1460.052,1457.0707,1459.5351,1460.5436,1461.0554,1461.0554,1464.1838,3112.0,1464.1839,5.0,1464.1843,5.0,15.0,165.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1464.1848,2.0,5.0,1464.1851,2.0,,,,1467.9247,1468.4232,1467.4152,1467.9245,1465.1791,1467.4151,1468.4232,1468.9231,1468.9232,1472.3148,3357.0,1472.3149,5.0,1472.3152,5.0,16.0,166.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1472.3157,139.0,5.0,1472.316,139.0,,,,1476.2555,1476.7538,1475.7466,1476.2554,1473.3147,1475.7466,1476.7539,1477.2537,1477.2538,1480.2798,2933.0,1480.2799,5.0,1480.2818,5.0,17.0,167.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1480.283,267.0,5.0,1480.2834,267.0,,,,1484.2597,1484.7577,1483.7434,1484.2596,1481.3105,1483.7433,1484.7577,1485.2508,1485.2508,1488.1168,2824.0,1488.1169,5.0,1488.1171,5.0,18.0,168.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1488.1175,169.0,5.0,1488.1176,169.0,,,,1492.2734,1492.7648,1491.7585,1492.2733,1489.1255,1491.7584,1492.7649,1493.2564,1493.2565,1496.6415,3350.0,1496.6417,5.0,1496.6425,5.0,19.0,169.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1496.643,199.0,5.0,1496.6433,199.0,,,,1500.8356,1501.3292,1500.3212,1500.8354,1497.6547,1500.3212,1501.3293,1501.8288,1501.8289,1505.4547,3597.0,1505.4549,5.0,1505.4553,5.0,20.0,170.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1505.456,189.0,5.0,1505.4562,189.0,,,,1509.2348,1509.7322,1508.7185,1509.2347,1506.4452,1508.7184,1509.7323,1510.2326,1510.2327,1513.1514,2897.0,1513.1514,5.0,1513.1517,5.0,21.0,171.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1513.1519,12.0,5.0,1513.152,12.0,,,,1516.729,1517.2232,1516.2159,1516.7287,1514.1497,1516.2159,1517.2232,1517.723,1517.7231,1520.998,3049.0,1520.998,5.0,1520.9984,5.0,22.0,172.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1520.9986,65.0,5.0,1520.999,65.0,,,,1524.3546,1524.8543,1523.8381,1524.3544,1522.0052,1523.838,1524.8543,1525.3546,1525.3547,1528.3127,2749.0,1528.3128,5.0,1528.313,5.0,23.0,173.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1528.3134,44.0,5.0,1528.3137,44.0,,,,1532.0852,1532.5847,1531.5772,1532.0851,1529.312,1531.5771,1532.5848,1533.0845,1533.0845,1535.9589,2796.0,1535.9589,5.0,1535.9593,5.0,24.0,174.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1535.9596,43.0,5.0,1535.9599,43.0,,,,1540.1158,1540.6152,1539.5994,1540.1158,1536.9669,1539.5994,1540.6152,1541.0985,1541.0986,1544.6904,3266.0,1544.6905,5.0,1544.6907,5.0,25.0,175.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1544.6911,188.0,5.0,1544.6913,188.0,,,,1548.8463,1549.3462,1548.3299,1548.8463,1545.6886,1548.3298,1549.3462,1549.8471,1549.8472,1553.2113,3338.0,1553.2114,5.0,1553.2118,5.0,26.0,176.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1553.2123,190.0,5.0,1553.2124,190.0,,,,1556.7774,1557.2764,1556.2608,1556.7772,1554.2278,1556.2607,1557.2765,1557.7675,1557.7683,1560.8348,2649.0,1560.8349,5.0,1560.835,5.0,27.0,177.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1560.8355,188.0,5.0,1560.8356,188.0,,,,1565.0162,1565.5132,1564.5005,1565.016,1561.834,1564.5005,1565.5133,1566.0137,1566.0137,1569.9808,3514.0,1569.9809,5.0,1569.9812,5.0,28.0,178.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1569.9817,156.0,5.0,1569.9819,156.0,,,,1573.9549,1574.4593,1573.447,1573.9548,1570.98,1573.447,1574.4594,1574.9537,1574.9537,1578.4226,3254.0,1578.4227,5.0,1578.4234,5.0,29.0,179.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1578.4239,35.0,6.0,1580.5686,35.0,s,2.1193,,1584.5085,1585.0003,1583.9928,1584.5084,1581.5604,1583.9928,1585.0003,1585.5001,1585.5001,1588.8745,3249.0,1588.8745,5.0,1588.8748,6.0,0.0,180.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1588.8753,22.0,6.0,1588.8766,22.0,,,,1592.4147,1592.9143,1591.9064,1592.4146,1589.8739,1591.9063,1592.9144,1593.413,1593.4131,1596.5221,2852.0,1596.5221,5.0,1596.5224,6.0,1.0,181.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1596.5229,268.0,6.0,1596.5231,268.0,,,,1600.1016,1600.5949,1599.5873,1600.1015,1597.5209,1599.5872,1600.5949,1601.0947,1601.0948,1604.4772,3051.0,1604.4773,5.0,1604.4778,6.0,2.0,182.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1604.4785,143.0,6.0,1604.4787,143.0,,,,1608.4844,1608.9817,1607.9691,1608.4843,1605.4936,1607.9691,1608.9817,1609.4817,1609.4817,1613.0746,3384.0,1613.0747,5.0,1613.0754,6.0,3.0,183.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1613.0758,307.0,6.0,1613.0761,307.0,,,,1617.0597,1617.5559,1616.5569,1617.0596,1614.0929,1616.5567,1617.556,1618.0465,1618.0465,1621.3159,3233.0,1621.316,5.0,1621.3163,6.0,4.0,184.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1621.3166,223.0,6.0,1621.3168,223.0,,,,1625.0782,1625.5707,1624.5666,1625.0781,1622.3308,1624.5665,1625.5708,1626.0699,1626.07,1629.5297,3183.0,1629.5298,5.0,1629.5302,6.0,5.0,185.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1629.5308,217.0,6.0,1629.531,217.0,,,,1633.3027,1633.8019,1632.8011,1633.3024,1630.5276,1632.801,1633.8019,1634.3014,1634.3014,1637.3159,2648.0,1637.316,5.0,1637.3165,6.0,6.0,186.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1637.3168,222.0,6.0,1637.317,222.0,,,,1641.4987,1641.9976,1640.9909,1641.4987,1638.324,1640.9909,1641.9976,1642.4978,1642.4979,1645.8464,3247.0,1645.8466,5.0,1645.847,6.0,7.0,187.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1645.8474,234.0,6.0,1645.8476,234.0,,,,1650.0198,1650.5121,1649.5034,1650.0197,1646.8632,1649.5032,1650.5122,1651.0118,1651.0119,1654.5935,3335.0,1654.5936,5.0,1654.5942,6.0,8.0,188.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1654.5946,139.0,6.0,1654.5948,139.0,,,,1658.3924,1658.893,1657.8756,1658.3923,1655.595,1657.8755,1658.893,1659.3916,1659.3917,1662.4021,2743.0,1662.4023,5.0,1662.4034,6.0,9.0,189.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1662.4046,136.0,6.0,1662.405,136.0,,,,1666.3639,1666.8556,1665.8475,1666.3638,1663.4153,1665.8475,1666.8556,1667.3553,1667.3554,1670.6713,3033.0,1670.6715,5.0,1670.6719,6.0,10.0,190.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1670.6722,66.0,6.0,1670.6724,66.0,,,,1674.0701,1674.5698,1673.5544,1674.07,1671.6877,1673.5542,1674.5699,1675.0699,1675.07,1677.6699,2583.0,1677.67,5.0,1677.6703,6.0,11.0,191.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1677.6708,300.0,6.0,1677.6709,300.0,,,,1681.6182,1682.1171,1681.1021,1681.6181,1678.6626,1681.102,1682.1171,1682.6169,1682.617,1685.3166,2686.0,1685.3166,5.0,1685.3169,6.0,12.0,192.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1685.3171,267.0,6.0,1685.3173,267.0,,,,1689.4819,1689.9812,1688.974,1689.4817,1686.3333,1688.974,1689.9813,1690.4886,1690.4887,1693.1303,2595.0,1693.1304,5.0,1693.1308,6.0,13.0,193.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1693.1312,13.0,6.0,1693.1315,13.0,,,,1696.8962,1697.3953,1696.3799,1696.8961,1694.1467,1696.3798,1697.3953,1697.8949,1697.8949,1700.7717,2749.0,1700.7718,5.0,1700.7725,6.0,14.0,194.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1700.773,8.0,6.0,1700.7736,8.0,,,,1704.3431,1704.8429,1703.8271,1704.343,1701.7953,1703.827,1704.8431,1705.3425,1705.3425,1708.4175,2961.0,1708.4176,5.0,1708.4178,6.0,15.0,195.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1708.4182,166.0,6.0,1708.4184,166.0,,,,1711.7905,1712.2901,1711.2743,1711.7905,1709.4333,1711.2742,1712.2902,1712.79,1712.79,1715.5062,2499.0,1715.5064,5.0,1715.5068,6.0,16.0,196.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1715.5072,147.0,6.0,1715.5075,147.0,,,,1718.9055,1719.4059,1718.3968,1718.9054,1716.5222,1718.3967,1719.4059,1719.8962,1719.8963,1722.987,3069.0,1722.987,5.0,1722.9878,6.0,17.0,197.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1722.9881,193.0,6.0,1722.9884,193.0,,,,1727.1942,1727.685,1726.6786,1727.1941,1724.0033,1726.6785,1727.685,1728.1846,1728.1846,1731.0729,2859.0,1731.0732,5.0,1731.0739,6.0,18.0,198.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1731.0762,44.0,6.0,1731.0766,44.0,,,,1734.4209,1734.9169,1733.9165,1734.4208,1732.0839,1733.9164,1734.917,1735.4166,1735.4166,1738.7737,3096.0,1738.7738,5.0,1738.7741,6.0,19.0,199.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1738.7745,160.0,6.0,1738.7747,160.0,,,,1742.5724,1743.0694,1742.0553,1742.5723,1739.7899,1742.0553,1743.0695,1743.5702,1743.5702,1746.3056,2715.0,1746.3058,5.0,1746.3062,6.0,20.0,200.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1746.3064,176.0,6.0,1746.3068,176.0,,,,1749.6687,1750.1606,1749.153,1749.6687,1747.3203,1749.153,1750.1606,1750.6604,1750.6605,1753.2768,2539.0,1753.2769,5.0,1753.2773,6.0,21.0,201.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1753.278,135.0,6.0,1753.2783,135.0,,,,1757.4588,1757.9578,1756.9498,1757.4587,1754.2771,1756.9498,1757.9578,1758.4481,1758.4481,1761.2246,2750.0,1761.2248,5.0,1761.225,6.0,22.0,202.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1761.2255,340.0,6.0,1761.2258,340.0,,,,1764.8231,1765.322,1764.3067,1764.8229,1762.2404,1764.3067,1765.322,1765.8223,1765.8223,1768.6815,2665.0,1768.6815,5.0,1768.6819,6.0,23.0,203.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1768.6824,116.0,6.0,1768.6828,116.0,,,,1772.6708,1773.1695,1772.1612,1772.6707,1769.6967,1772.1605,1773.1695,1773.6605,1773.6605,1776.2609,2566.0,1776.261,5.0,1776.2613,6.0,24.0,204.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1776.2618,347.0,6.0,1776.2619,347.0,,,,1779.6429,1780.1337,1779.1265,1779.6428,1777.2594,1779.1264,1780.1337,1780.6338,1780.6339,1783.2162,2552.0,1783.2164,5.0,1783.2167,6.0,25.0,205.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1783.217,22.0,6.0,1783.2174,22.0,,,,1786.8068,1787.3048,1786.2993,1786.8067,1784.2327,1786.2991,1787.3048,1787.805,1787.8051,1790.2898,2450.0,1790.2899,5.0,1790.2905,6.0,26.0,206.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1790.2909,71.0,6.0,1790.2914,71.0,,,,1793.8372,1794.3289,1793.3309,1793.8371,1791.2983,1793.3308,1794.3289,1794.8286,1794.8287,1797.4533,2599.0,1797.4534,5.0,1797.4537,6.0,27.0,207.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1797.454,271.0,6.0,1797.4543,271.0,,,,1801.6019,1802.0993,1801.085,1801.6017,1798.445,1801.085,1802.0993,1802.5927,1802.5928,1805.5685,2949.0,1805.5685,5.0,1805.5691,6.0,28.0,208.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1805.5695,206.0,6.0,1805.57,206.0,,,,1809.3409,1809.8402,1808.8241,1809.3408,1806.5827,1808.8241,1809.8403,1810.3402,1810.3402,1813.7225,3342.0,1813.7226,5.0,1813.7229,6.0,29.0,209.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1813.7231,91.0,7.0,1817.5045,91.0,s,3.7608,,1821.3035,1821.8027,1820.7955,1821.3033,1818.5296,1820.7954,1821.8027,1822.3026,1822.3026,1825.2688,2685.0,1825.2688,5.0,1825.2693,7.0,0.0,210.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1825.2697,148.0,7.0,1825.2718,148.0,,,,1829.0759,1829.5733,1828.5591,1829.0758,1826.2856,1828.559,1829.5733,1830.0734,1830.0734,1833.393,3298.0,1833.3931,5.0,1833.3938,7.0,1.0,211.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1833.3945,58.0,7.0,1833.3948,58.0,,,,1837.1572,1837.6474,1836.6393,1837.1572,1834.4045,1836.6393,1837.6474,1838.1475,1838.1475,1841.2132,2621.0,1841.2134,5.0,1841.2138,7.0,2.0,212.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1841.2141,49.0,7.0,1841.2144,49.0,,,,1845.1964,1845.6948,1844.6794,1845.1963,1842.2146,1844.6792,1845.6948,1846.1945,1846.1946,1848.9529,2544.0,1848.9529,5.0,1848.9533,7.0,3.0,213.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1848.9535,339.0,7.0,1848.9537,339.0,,,,1853.1257,1853.6256,1852.6094,1853.1256,1849.9714,1852.6094,1853.6256,1854.1249,1854.125,1857.5408,3184.0,1857.5408,5.0,1857.5411,7.0,4.0,214.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1857.5414,249.0,7.0,1857.5417,249.0,,,,1861.5111,1862.0056,1860.9979,1861.511,1858.5586,1860.9978,1862.0056,1862.5058,1862.5058,1865.5478,2583.0,1865.5478,5.0,1865.5484,7.0,5.0,215.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1865.5493,290.0,7.0,1865.55,290.0,,,,1869.0951,1869.5866,1868.5872,1869.0949,1866.5467,1868.5871,1869.5866,1870.0767,1870.0767,1873.3866,2822.0,1873.3867,5.0,1873.3871,7.0,6.0,216.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1873.3874,242.0,7.0,1873.3877,242.0,,,,1876.7509,1877.2513,1876.235,1876.7508,1874.402,1876.2349,1877.2513,1877.7504,1877.7504,1880.8933,2683.0,1880.8934,5.0,1880.8938,7.0,7.0,217.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1880.8943,323.0,7.0,1880.8948,323.0,,,,1884.8612,1885.3644,1884.3487,1884.861,1881.9165,1884.3486,1885.3644,1885.8643,1885.8644,1888.3056,2414.0,1888.3056,5.0,1888.3059,7.0,8.0,218.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1888.3062,105.0,7.0,1888.3065,105.0,,,,1892.2387,1892.7286,1891.738,1892.2387,1889.3049,1891.7379,1892.7286,1893.2284,1893.2284,1896.3215,2953.0,1896.3216,5.0,1896.3227,7.0,9.0,219.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1896.3232,282.0,7.0,1896.3235,282.0,,,,1900.3182,1900.813,1899.8022,1900.3181,1897.3337,1899.802,1900.8131,1901.3091,1901.3092,1904.0083,2673.0,1904.0084,5.0,1904.0091,7.0,10.0,220.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1904.0095,173.0,7.0,1904.0098,173.0,,,,1907.5576,1908.0567,1907.0414,1907.5574,1905.0085,1907.0413,1908.0567,1908.5463,1908.5463,1911.8487,2982.0,1911.8488,5.0,1911.8498,7.0,11.0,221.0,6.0,1.0,1.0,0.7,Time,
