Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1203.0781,4.0,1203.0796,,,,1205.6276,1206.1231,1205.1088,1205.6272,1204.0932,303.0,1205.1086,1206.1233,1206.6226,1206.6228,1208.4626,1249.3,1208.4631,4.0,1209.4531,4.0,27.0,147.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1209.4554,4.0,1209.4569,,,,1211.8027,1212.3005,1211.2906,1211.8025,1210.4753,153.0,1211.2904,1212.3006,1212.7998,1212.8,1214.8806,1543.4,1214.881,5.0,1215.8804,4.0,28.0,148.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1215.8829,4.0,1215.8851,,,,1218.8146,1219.31,1218.2961,1218.8142,1216.8838,257.0,1218.2959,1219.3101,1219.8099,1219.8103,1222.5751,1511.6,1222.5753,4.0,1223.5735,4.0,29.0,149.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1223.5756,5.0,1225.7714,s,2.1531,,1228.3036,1228.8012,1227.7897,1228.3033,1226.7754,193.0,1227.7892,1228.8013,1229.3007,1229.3008,1232.564,1576.2,1232.5646,5.0,1233.5632,5.0,0.0,150.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1233.5656,5.0,1233.5713,,,,1236.5162,1237.0097,1235.9981,1236.516,1234.5835,3.0,1235.9978,1237.0098,1237.5092,1237.5095,1239.2613,1364.6,1239.2616,3.0,1240.2563,5.0,1.0,151.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1240.2587,5.0,1240.2605,,,,1242.6085,1243.1035,1242.0916,1242.6082,1241.277,129.0,1242.0912,1243.1036,1243.6029,1243.6032,1245.0861,1011.4,1245.0865,4.0,1246.0838,5.0,2.0,152.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1246.0858,5.0,1246.0873,,,,1248.8328,1249.3307,1248.3167,1248.8326,1247.1022,127.0,1248.3165,1249.3307,1249.8306,1249.8309,1251.5698,1274.0,1251.5704,4.0,1252.5611,5.0,3.0,153.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1252.5645,5.0,1252.5656,,,,1255.1104,1255.6085,1254.5951,1255.1101,1253.578,287.0,1254.5949,1255.6087,1256.1079,1256.1083,1257.6902,1148.4,1257.6907,4.0,1258.6883,5.0,4.0,154.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1258.6906,5.0,1258.6924,,,,1261.8384,1262.3348,1261.3206,1261.8382,1259.7047,316.0,1261.3204,1262.3348,1262.8343,1262.8347,1263.4349,530.6,1263.4352,1.0,1264.4328,5.0,5.0,155.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1264.435,5.0,1264.4367,,,,1267.1805,1267.6794,1266.6654,1267.1803,1265.4529,354.0,1266.6652,1267.6798,1268.1789,1268.1793,1270.3825,1783.9,1270.383,5.0,1271.3758,5.0,6.0,156.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1271.3784,5.0,1271.3802,,,,1273.7242,1274.2231,1273.2088,1273.7241,1272.3957,184.0,1273.2084,1274.2233,1274.7224,1274.7228,1276.1556,1001.6,1276.1559,4.0,1277.1537,5.0,7.0,157.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1277.156,5.0,1277.1578,,,,1280.3017,1280.7998,1279.7852,1280.3016,1278.1717,256.0,1279.785,1280.7999,1281.2993,1281.2995,1283.1651,1446.2,1283.1656,2.0,1284.1637,5.0,8.0,158.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1284.1664,5.0,1284.1682,,,,1286.9121,1287.4099,1286.3991,1286.912,1285.1814,359.0,1286.3987,1287.41,1287.9095,1287.9098,1289.8261,1449.6,1289.8267,4.0,1290.8237,5.0,9.0,159.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1290.826,5.0,1290.8269,,,,1293.5749,1294.0701,1293.0553,1293.5745,1291.8402,195.0,1293.055,1294.0702,1294.5697,1294.5701,1296.3238,1245.6,1296.3243,3.0,1297.3173,5.0,10.0,160.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1297.3196,5.0,1297.3214,,,,1300.2702,1300.7635,1299.7519,1300.2698,1298.3336,172.0,1299.7516,1300.7635,1301.2634,1301.2637,1303.8965,1391.8,1303.8976,3.0,1304.8931,5.0,11.0,161.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1304.8957,5.0,1304.8975,,,,1307.6292,1308.1231,1307.1113,1307.6288,1305.8968,299.0,1307.1109,1308.1232,1308.6232,1308.6238,1311.7538,1769.7,1311.754,5.0,1312.7519,5.0,12.0,162.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1312.7542,5.0,1312.7559,,,,1315.1037,1315.5991,1314.5867,1315.1033,1313.7728,92.0,1314.586,1315.5992,1316.0987,1316.099,1318.083,1419.8,1318.0833,5.0,1319.0799,5.0,13.0,163.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1319.0822,5.0,1319.0837,,,,1321.4139,1321.9101,1320.8983,1321.4135,1320.0856,356.0,1320.898,1321.9102,1322.4098,1322.4099,1324.1265,1154.8,1324.1268,5.0,1325.124,5.0,14.0,164.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1325.1256,5.0,1325.1261,,,,1327.474,1327.9713,1326.9565,1327.4735,1326.1403,351.0,1326.9562,1327.9714,1328.4716,1328.4718,1328.553,49.39999999,1328.5533,1.0,1329.5545,5.0,15.0,165.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1329.557,5.0,1329.558,,,,1332.073,1332.5673,1331.5706,1332.0728,1330.5592,306.0,1331.5704,1332.5674,1333.067,1333.0672,1335.632,1501.0,1335.6324,5.0,1336.6288,5.0,16.0,166.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1336.6307,5.0,1336.6321,,,,1339.1775,1339.6756,1338.6617,1339.1774,1337.6452,286.0,1338.6615,1339.6759,1340.1755,1340.1758,1341.7411,469.3,1341.7417,1.0,1342.7393,5.0,17.0,167.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1342.7413,5.0,1342.743,,,,1345.2894,1345.7862,1344.773,1345.2892,1343.7571,30.0,1344.7728,1345.7864,1346.2864,1346.2866,1348.7845,1298.2,1348.7849,4.0,1349.7824,5.0,18.0,168.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1349.7842,5.0,1349.7855,,,,1352.7344,1353.2293,1352.2171,1352.7341,1350.8038,320.0,1352.2168,1353.2295,1353.7284,1353.7288,1359.7436,9999.0,1359.744,0.0,1360.7387,5.0,19.0,169.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1360.7419,5.0,1360.7433,,,,1363.2899,1363.785,1362.7736,1363.2896,1361.7585,252.0,1362.7732,1363.785,1364.2849,1364.2851,1366.0335,1360.9,1366.0337,5.0,1367.0319,5.0,20.0,170.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1367.0332,5.0,1367.0339,,,,1369.9835,1370.4789,1369.4687,1369.9833,1368.0493,96.0,1369.4685,1370.4789,1370.9786,1370.9788,1372.6787,1218.0,1372.6791,2.0,1373.6756,5.0,21.0,171.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1373.6785,5.0,1373.6804,,,,1376.8143,1377.3057,1376.294,1376.8141,1374.6808,328.0,1376.2936,1377.3057,1377.8051,1377.8052,1379.5195,1202.4,1379.5197,2.0,1380.5188,5.0,22.0,172.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1380.5212,5.0,1380.523,,,,1382.8684,1383.3664,1382.3522,1382.8683,1381.5388,298.0,1382.3519,1383.3666,1383.8659,1383.8661,1385.535,1252.4,1385.5353,5.0,1386.5296,5.0,23.0,173.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1386.5326,5.0,1386.5344,,,,1389.4831,1389.9762,1388.9649,1389.4829,1387.5471,255.0,1388.9644,1389.9762,1390.4757,1390.476,1392.3133,1196.3,1392.3137,2.0,1393.3063,5.0,24.0,174.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1393.3088,5.0,1393.3102,,,,1396.2543,1396.753,1395.7414,1396.2541,1394.3242,19.0,1395.741,1396.7532,1397.2534,1397.2536,1401.2067,1532.3,1401.2071,4.0,1402.1976,5.0,25.0,175.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1402.2,5.0,1402.2018,,,,1404.949,1405.4443,1404.4304,1404.9486,1403.2175,117.0,1404.4299,1405.4445,1405.9446,1405.9449,1409.4076,1694.2,1409.4081,5.0,1410.4074,5.0,26.0,176.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1410.4101,5.0,1410.411,,,,1413.5306,1414.0207,1413.0226,1413.5304,1411.4128,348.0,1413.0224,1414.0208,1414.5203,1414.5208,1415.6438,1047.9,1415.6443,1.0,1416.6335,5.0,27.0,177.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1416.6363,5.0,1416.6384,,,,1419.7826,1420.2799,1419.266,1419.7825,1417.6531,338.0,1419.2657,1420.2802,1420.7798,1420.78,1423.334,1878.9,1423.3346,4.0,1424.3261,5.0,28.0,178.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1424.3285,5.0,1424.3306,,,,1427.4606,1427.9556,1426.9416,1427.4603,1425.3296,330.0,1426.9412,1427.9557,1428.4552,1428.4555,1430.9055,1882.8,1430.9058,4.0,1431.9022,5.0,29.0,179.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1431.9048,6.0,1433.9734,s,2.0388,,1437.1211,1437.6125,1436.6023,1437.1208,1434.9872,258.0,1436.6016,1437.6126,1438.1145,1438.1149,1440.4445,1696.3,1440.445,4.0,1441.4439,6.0,0.0,180.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1441.4464,6.0,1441.4518,,,,1444.1983,1444.6904,1443.6787,1444.198,1442.4639,52.0,1443.6781,1444.6907,1445.1902,1445.1904,1447.3419,1670.1,1447.3424,5.0,1448.3357,6.0,1.0,181.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1448.338,6.0,1448.3398,,,,1451.4638,1451.9665,1450.9544,1451.4636,1449.3387,3.0,1450.954,1451.9667,1452.4663,1452.4664,1453.8546,1028.7,1453.8553,1.0,1454.8461,6.0,2.0,182.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1454.8486,6.0,1454.8502,,,,1457.7979,1458.293,1457.2814,1457.7978,1455.8634,261.0,1457.2811,1458.2933,1458.7924,1458.7925,1460.9064,1548.0,1460.9067,4.0,1461.9056,6.0,3.0,183.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1461.907,6.0,1461.9078,,,,1464.2535,1464.7521,1463.7372,1464.2534,1462.9213,196.0,1463.737,1464.7521,1465.2516,1465.2517,1467.1336,1474.0,1467.1337,5.0,1468.1321,6.0,4.0,184.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1468.1326,6.0,1468.133,,,,1470.6804,1471.1793,1470.1655,1470.6803,1469.1486,239.0,1470.1654,1471.1793,1471.6788,1471.6788,1473.544,1442.1,1473.5443,5.0,1474.5425,6.0,5.0,185.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1474.5432,6.0,1474.5435,,,,1477.4904,1477.9891,1476.9743,1477.4903,1475.559,311.0,1476.9743,1477.9892,1478.4888,1478.4889,1480.6038,1412.4,1480.604,3.0,1481.6023,6.0,6.0,186.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1481.6028,6.0,1481.6033,,,,1484.3505,1484.8493,1483.8342,1484.3504,1482.6187,5.0,1483.8341,1484.8493,1485.3491,1485.3492,1487.7147,1864.9,1487.7153,5.0,1488.7135,6.0,7.0,187.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1488.716,6.0,1488.7177,,,,1491.2671,1491.7612,1490.7503,1491.267,1489.7329,207.0,1490.75,1491.7617,1492.2608,1492.262,1494.4146,1679.3,1494.4151,5.0,1495.4078,6.0,8.0,188.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1495.4101,6.0,1495.4111,,,,1497.9592,1498.4544,1497.443,1497.9589,1496.4279,8.0,1497.4427,1498.4544,1498.9541,1498.9543,1500.4201,978.0,1500.4205,3.0,1501.4176,6.0,9.0,189.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1501.42,6.0,1501.4214,,,,1503.7526,1504.2477,1503.2504,1503.7523,1502.437,288.0,1503.2502,1504.248,1504.7472,1504.7476,1507.5112,1296.1,1507.5117,5.0,1508.5105,6.0,10.0,190.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1508.5136,6.0,1508.515,,,,1510.8627,1511.3574,1510.3465,1510.8623,1509.5306,347.0,1510.346,1511.3575,1511.8571,1511.8574,1513.4465,1124.1,1513.447,5.0,1514.4378,6.0,11.0,191.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1514.44,6.0,1514.4417,,,,1517.1733,1517.6695,1516.6581,1517.1726,1515.4427,52.0,1516.6578,1517.6697,1518.1686,1518.1687,1520.5008,1625.2,1520.5012,5.0,1521.4985,6.0,12.0,192.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1521.5014,6.0,1521.5023,,,,1524.6326,1525.1287,1524.117,1524.632,1522.4988,154.0,1524.1167,1525.1288,1525.6282,1525.6284,1527.4488,1249.9,1527.4491,2.0,1528.4424,6.0,13.0,193.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1528.4447,6.0,1528.4459,,,,1530.7754,1531.2729,1530.2609,1530.7751,1529.4469,339.0,1530.2605,1531.273,1531.7721,1531.7722,1533.9061,1140.8,1533.9068,5.0,1534.901,6.0,14.0,194.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1534.9034,6.0,1534.9052,,,,1537.4371,1537.9313,1536.9176,1537.4368,1535.9058,146.0,1536.9171,1537.9315,1538.4312,1538.4316,1540.8701,1165.6,1540.8708,4.0,1541.8611,6.0,15.0,195.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1541.8637,6.0,1541.8655,,,,1544.6132,1545.1081,1544.0969,1544.6129,1542.8805,74.0,1544.0966,1545.1084,1545.6071,1545.6075,1547.5452,1118.6,1547.5455,2.0,1548.538,6.0,16.0,196.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1548.5402,6.0,1548.5429,,,,1550.8708,1551.3682,1550.358,1550.8706,1549.5416,80.0,1550.3576,1551.3682,1551.8678,1551.8682,1553.8667,1407.9,1553.8673,5.0,1554.8647,6.0,17.0,197.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1554.8692,6.0,1554.871,,,,1558.016,1558.5112,1557.5007,1558.0156,1555.8826,74.0,1557.5001,1558.5114,1559.0108,1559.0111,1560.8783,1416.7,1560.8793,2.0,1561.8746,6.0,18.0,198.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1561.8769,6.0,1561.8786,,,,1564.8091,1565.3046,1564.3062,1564.8088,1562.8919,52.0,1564.306,1565.3046,1565.8045,1565.8046,1567.7074,1239.8,1567.7081,2.0,1568.7014,6.0,19.0,199.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1568.7039,6.0,1568.7058,,,,1571.2383,1571.7324,1570.7199,1571.238,1569.7177,359.0,1570.7196,1571.7325,1572.2314,1572.2317,1573.9964,1263.8,1573.9969,4.0,1574.9956,6.0,20.0,200.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1574.9976,6.0,1574.999,,,,1577.5441,1578.0418,1577.0278,1577.544,1576.013,348.0,1577.0276,1578.0418,1578.5418,1578.5419,1580.5099,1277.9,1580.5106,4.0,1581.5059,6.0,21.0,201.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1581.5086,6.0,1581.5104,,,,1584.6551,1585.1522,1584.1378,1584.6548,1582.5224,316.0,1584.1376,1585.1524,1585.6518,1585.6521,1588.6663,1315.5,1588.6667,2.0,1589.6634,6.0,22.0,202.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1589.6641,6.0,1589.6646,,,,1592.3831,1592.8775,1591.8809,1592.3829,1590.6704,13.0,1591.8806,1592.8776,1593.3773,1593.3777,1595.4931,1489.6,1595.4936,4.0,1596.4909,6.0,23.0,203.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1596.4932,6.0,1596.496,,,,1599.6421,1600.1362,1599.1262,1599.6417,1597.5082,63.0,1599.1259,1600.1363,1600.6367,1600.637,1602.6689,1257.5,1602.6694,2.0,1603.6677,6.0,24.0,204.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1603.67,6.0,1603.6717,,,,1606.6146,1607.1138,1606.0991,1606.6145,1604.6842,282.0,1606.0989,1607.1139,1607.6135,1607.6138,1610.3941,1263.7,1610.3945,2.0,1611.3928,6.0,25.0,205.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1611.3953,6.0,1611.3968,,,,1614.1442,1614.6396,1613.6281,1614.1439,1612.4129,13.0,1613.6279,1614.6396,1615.1394,1615.1398,1617.3404,1563.8,1617.3406,5.0,1618.336,6.0,26.0,206.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1618.3383,6.0,1618.3402,,,,1620.6691,1621.1666,1620.1547,1620.6688,1619.3407,205.0,1620.1544,1621.1667,1621.6652,1621.6652,1624.0984,1364.9,1624.0987,5.0,1625.0964,6.0,27.0,207.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1625.0981,6.0,1625.0994,,,,1628.0479,1628.5427,1627.5311,1628.0476,1626.116,66.0,1627.5307,1628.543,1629.0421,1629.0424,1630.8074,842.6,1630.8077,1.0,1631.8067,6.0,28.0,208.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1631.8093,6.0,1631.8109,,,,1634.741,1635.2361,1634.2246,1634.7407,1632.8094,169.0,1634.2242,1635.2364,1635.7364,1635.7366,1637.753,1207.4,1637.7542,2.0,1638.7493,6.0,29.0,209.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1638.7517,7.0,1645.76,s,6.9727,,1648.9105,1649.4093,1648.3925,1648.9102,1646.7794,22.0,1648.3924,1649.4095,1649.9051,1649.9054,1651.4871,1140.6,1651.4877,2.0,1652.4863,7.0,0.0,210.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1652.4886,7.0,1652.4961,,,,1655.6204,1656.1157,1655.1181,1655.6201,1653.5036,65.0,1655.1177,1656.1159,1656.6151,1656.6154,1658.5,1397.3,1658.5007,2.0,1659.4962,7.0,1.0,211.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1659.4991,7.0,1659.5005,,,,1662.4437,1662.9419,1661.9308,1662.4436,1660.5162,136.0,1661.9304,1662.942,1663.4421,1663.4422,1665.6266,1564.3,1665.6273,4.0,1666.6221,7.0,2.0,212.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1666.6244,7.0,1666.6266,,,,1668.9695,1669.4683,1668.4533,1668.9694,1667.6383,273.0,1668.4532,1669.4684,1669.9698,1669.97,1672.1676,1432.0,1672.1683,5.0,1673.1662,7.0,3.0,213.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1673.1688,7.0,1673.1705,,,,1675.9144,1676.4124,1675.3987,1675.9143,1674.1856,262.0,1675.3985,1676.4125,1676.9117,1676.9119,1678.6443,1225.8,1678.645,3.0,1679.6434,7.0,4.0,214.0,2.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1679.6447,7.0,1679.6454,,,,1682.1799,1682.6742,1681.6598,1682.1797,1680.6488,239.0,1681.6596,1682.6743,1683.174,1683.1742,1685.51,1407.1,1685.5104,5.0,1686.5025,7.0,5.0,215.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1686.505,7.0,1686.5059,,,,1689.2564,1689.7494,1688.7376,1689.256,1687.5238,327.0,1688.7373,1689.7494,1690.249,1690.2493,1691.8852,1163.5,1691.8858,3.0,1692.8802,7.0,6.0,216.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1692.8823,7.0,1692.8839,,,,1696.0165,1696.5112,1695.5017,1696.0164,1693.8866,356.0,1695.5013,1696.512,1697.0106,1697.0107,1698.3778,792.1,1698.3786,1.0,1699.3736,7.0,7.0,217.0,29.0,1.0,1.6,0.7,Time
