Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1081.9699000000005,119.0,4.0,1081.97,119.0,,,,1085.3507000000002,1085.8567000000005,1084.8393,1085.3501000000006,1082.9739000000004,1084.8393,1085.8567000000005,1086.3547,1086.3547999999998,1089.4047000000005,2198.0,1089.4047000000005,5.0,1089.405,4.0,8.0,128.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1089.4054000000003,223.0,4.0,1089.4054000000003,223.0,,,,1093.3976000000005,1093.8953,1092.8817,1093.3973,1090.415,1092.8812000000005,1093.8953,1094.3847999999998,1094.3849000000005,1097.4524000000004,2247.0,1097.4524000000004,5.0,1097.4525,4.0,9.0,129.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1097.4527000000005,84.0,4.0,1097.4527000000005,84.0,,,,1101.0112,1101.5152999999998,1100.5001000000009,1101.0107999999998,1098.4617000000003,1100.5001000000009,1101.5152999999998,1102.009,1102.009100000001,1106.0483,2714.0,1106.0484000000004,5.0,1106.0486000000003,4.0,10.0,130.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1106.0487999999998,302.0,4.0,1106.049,302.0,,,,1110.2079000000003,1110.7057000000002,1109.6967000000002,1110.207,1107.0584000000003,1109.696600000001,1110.7057000000002,1111.1955,1111.1955,1113.4455,1910.0,1113.4455,4.0,1113.4457000000002,4.0,11.0,131.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1113.4459000000004,53.0,4.0,1113.446,53.0,,,,1116.8054000000004,1117.31,1116.295,1116.8044000000004,1114.4416000000006,1116.2949000000003,1117.31,1117.8032000000003,1117.8032999999998,1120.3596000000005,2015.0,1120.3597000000002,5.0,1120.3597999999995,4.0,12.0,132.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1120.36,190.0,4.0,1120.3601000000006,190.0,,,,1123.9027999999998,1124.4067000000002,1123.3918,1123.9022999999995,1121.3545,1123.3917,1124.4067000000002,1124.9007,1124.9008,1127.457,2099.0,1127.457,5.0,1127.4572999999998,4.0,13.0,133.0,6.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1127.4576000000006,254.0,4.0,1127.4578,254.0,,,,1130.8528,1131.3479000000004,1130.3331000000005,1130.8527,1128.4671000000003,1130.3328,1131.3479000000004,1131.8414000000005,1131.8414000000005,1134.2213,2075.0,1134.2213,5.0,1134.2216000000003,4.0,14.0,134.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1134.2219000000005,150.0,4.0,1134.222,150.0,,,,1137.9662000000003,1138.4617000000003,1137.4637000000002,1137.9661000000006,1135.2202999999995,1137.4633,1138.4617999999998,1138.9617000000003,1138.9617000000003,1141.2957,1986.0,1141.2961000000005,5.0,1141.2971000000005,4.0,15.0,135.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1141.2975,100.0,4.0,1141.2976000000006,100.0,,,,1145.0605,1145.5499000000004,1144.5503,1145.0601000000006,1142.3174000000004,1144.5502,1145.55,1146.0486000000003,1146.0486000000003,1148.2333,1867.0,1148.2334000000003,5.0,1148.2337000000002,4.0,16.0,136.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1148.2341000000006,153.0,4.0,1148.2342,153.0,,,,1152.0309000000004,1152.5232,1151.5142000000003,1152.0307999999998,1149.2494000000004,1151.5142000000003,1152.5232,1153.0129000000004,1153.013,1155.6297000000002,2282.0,1155.6299000000004,5.0,1155.6302000000005,4.0,17.0,137.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1155.6305,328.0,4.0,1155.6306000000006,328.0,,,,1159.5887999999998,1160.0869000000005,1159.0787999999998,1159.5885,1156.6287999999995,1159.0787999999998,1160.0869000000005,1160.5764000000004,1160.5764000000004,1162.794,1845.0,1162.794,5.0,1162.7942999999998,4.0,18.0,138.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1162.7945,26.0,4.0,1162.7946000000006,26.0,,,,1166.986,1167.4746000000005,1166.4696000000006,1166.9857000000002,1163.8039000000003,1166.4691000000005,1167.4746000000005,1167.9742,1167.9743,1170.5406000000005,2199.0,1170.5407000000002,5.0,1170.5409000000004,4.0,19.0,139.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1170.5411000000006,74.0,4.0,1170.5413,74.0,,,,1174.4892000000002,1174.9813,1173.9725,1174.4891000000005,1171.5405,1173.9725,1174.9813,1175.4705,1175.4706000000006,1177.2214000000004,1459.0,1177.2214000000004,3.0,1177.2216000000003,4.0,20.0,140.0,28.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1177.2219000000005,135.0,4.0,1177.2221000000006,135.0,,,,1180.5866000000003,1181.0855,1180.0702,1180.5865,1178.2319000000005,1180.0702,1181.0855,1181.5789000000004,1181.5789000000004,1184.2527999999998,2326.0,1184.2529000000004,5.0,1184.2533,4.0,21.0,141.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1184.2537999999995,189.0,4.0,1184.254,189.0,,,,1188.0344000000005,1188.5327000000002,1187.5179000000005,1188.0344000000005,1185.2517000000005,1187.5178,1188.5327000000002,1189.0262000000002,1189.0265,1191.5342999999998,2066.0,1191.5342999999998,5.0,1191.5349000000003,4.0,22.0,142.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1191.5356000000006,271.0,4.0,1191.5359000000003,271.0,,,,1195.6812000000002,1196.1797,1195.165,1195.6812000000002,1192.5302,1195.1649000000004,1196.1797,1196.6792999999998,1196.6794000000004,1199.7316000000003,2777.0,1199.7316000000003,5.0,1199.732,4.0,23.0,143.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1199.7325,166.0,4.0,1199.7327999999998,166.0,,,,1203.6956000000005,1204.1869000000004,1203.1785,1203.6954000000003,1200.7397999999998,1203.1784000000005,1204.1869000000004,1204.6764000000005,1204.6765,1207.294,2265.0,1207.2941000000003,5.0,1207.2945,4.0,24.0,144.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1207.2948,190.0,4.0,1207.2951000000005,190.0,,,,1211.4724000000003,1211.9672999999998,1210.9694000000004,1211.4724000000003,1208.3036000000006,1210.969,1211.9674000000005,1212.4572999999998,1212.4572999999998,1214.924,2133.0,1214.924,5.0,1214.9242000000002,4.0,25.0,145.0,4.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1214.9244000000003,64.0,4.0,1214.9244000000003,64.0,,,,1218.5062000000005,1218.998,1217.9896000000006,1218.5061000000003,1215.9236000000003,1217.9895,1218.9981000000005,1219.5041000000006,1219.5042,1222.6,2770.0,1222.6001000000006,5.0,1222.6005,4.0,26.0,146.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1222.6009000000004,137.0,4.0,1222.601,137.0,,,,1225.9981000000005,1226.5013,1225.480100000001,1225.9976000000006,1223.6145,1225.4797999999998,1226.5013,1227.0016000000005,1227.0016000000005,1229.7447000000002,2246.0,1229.745,5.0,1229.746,4.0,27.0,147.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1229.7469000000003,57.0,4.0,1229.7471000000005,57.0,,,,1233.311,1233.7989000000005,1232.8007999999998,1233.3105,1230.7682999999995,1232.8007000000002,1233.7989000000005,1234.2984000000004,1234.2985,1236.5836000000006,1966.0,1236.5837,5.0,1236.584,4.0,28.0,148.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1236.5844000000004,124.0,4.0,1236.5846000000006,124.0,,,,1240.1746000000005,1240.6632999999997,1239.6647000000005,1240.1742000000002,1237.5924000000005,1239.6647000000005,1240.6632999999997,1241.1626000000006,1241.1626000000006,1243.6463,2299.0,1243.6463,5.0,1243.6464000000003,4.0,29.0,149.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1243.6467000000002,263.0,5.0,1245.9724000000003,263.0,s,2.3042000000002645,,1249.7437999999995,1250.239,1249.2274000000004,1249.7437999999995,1246.9726000000005,1249.2272999999998,1250.239,1250.7425,1250.7425,1253.3766000000005,2236.0,1253.3766000000005,5.0,1253.377,5.0,0.0,150.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1253.3774000000003,272.0,5.0,1253.3787999999995,272.0,,,,1257.5681000000006,1258.0565,1257.0581000000006,1257.5676000000003,1254.3861000000006,1257.0581000000006,1258.0565,1258.5564000000004,1258.5564000000004,1261.1731000000009,2232.0,1261.1732000000002,5.0,1261.1734000000004,5.0,1.0,151.0,4.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1261.1736000000003,158.0,5.0,1261.1737000000005,158.0,,,,1264.9822,1265.4713,1264.4717999999998,1264.9817000000005,1262.1891000000005,1264.4717000000005,1265.4714000000004,1265.9697,1265.9697,1268.6211000000003,2279.0,1268.6212000000005,5.0,1268.6212000000005,5.0,2.0,152.0,2.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1268.6215,227.0,5.0,1268.6216000000006,227.0,,,,1272.7626000000005,1273.2621000000006,1272.2517999999998,1272.7622,1269.616,1272.2517999999998,1273.2622,1273.7672999999998,1273.7672999999998,1276.4294000000004,2264.0,1276.4296000000006,5.0,1276.4301000000005,5.0,3.0,153.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1276.4307,79.0,5.0,1276.4309000000003,79.0,,,,1279.9989000000005,1280.4914000000003,1279.4832,1279.9987999999998,1277.4441000000006,1279.4831000000006,1280.4914000000003,1280.9819000000005,1280.982,1283.5652999999998,2142.0,1283.5654000000004,5.0,1283.5657,5.0,4.0,154.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1283.5662000000002,50.0,5.0,1283.5662999999995,50.0,,,,1287.56,1288.0614000000005,1287.0464000000004,1287.5599000000004,1284.5806000000005,1287.0462999999995,1288.0614000000005,1288.5615,1288.5615,1291.2952999999998,2345.0,1291.2954000000004,5.0,1291.2956000000006,5.0,5.0,155.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1291.2959000000003,148.0,5.0,1291.296,148.0,,,,1295.4927999999998,1295.9917999999998,1294.9709000000005,1295.4927000000002,1292.3065,1294.9704000000004,1295.9917999999998,1296.4852999999998,1296.4854000000005,1299.2092000000002,2233.0,1299.2092999999998,5.0,1299.2096000000006,5.0,6.0,156.0,24.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1299.2099000000003,129.0,5.0,1299.2101000000005,129.0,,,,1302.8013,1303.3058,1302.2913,1302.801,1300.2078,1302.2912,1303.3058,1303.8052999999998,1303.8052999999998,1306.5391000000006,2312.0,1306.5392000000002,5.0,1306.5394000000003,5.0,7.0,157.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1306.5396000000003,135.0,5.0,1306.5397000000005,135.0,,,,1310.0825,1310.5866000000003,1309.5714000000005,1310.082,1307.5337000000002,1309.5714000000005,1310.5866000000003,1311.0797999999998,1311.0797999999998,1313.7382000000002,2265.0,1313.7382000000002,5.0,1313.7385,5.0,8.0,158.0,6.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1313.7389000000005,270.0,5.0,1313.7391000000005,270.0,,,,1317.1351000000006,1317.6337999999998,1316.619,1317.1351000000006,1314.7465,1316.619,1317.6339000000005,1318.134,1318.134,1321.2507999999998,2732.0,1321.2507999999998,5.0,1321.251,5.0,9.0,159.0,20.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1321.2512000000002,131.0,5.0,1321.2512000000002,131.0,,,,1325.0434000000005,1325.5312,1324.532,1325.0431000000003,1322.2635,1324.5319000000004,1325.5312,1326.031,1326.031,1329.4112000000002,2896.0,1329.4112999999998,5.0,1329.4115,5.0,10.0,160.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1329.4117,164.0,5.0,1329.4119000000003,164.0,,,,1333.6122999999998,1334.1111000000003,1333.0902999999998,1333.6122000000005,1330.4246000000005,1333.0897000000002,1334.1112000000005,1334.6112999999998,1334.6114000000005,1337.4106000000006,2432.0,1337.4106000000006,5.0,1337.4107,5.0,11.0,161.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1337.411,163.0,5.0,1337.411,163.0,,,,1341.3569000000005,1341.8515,1340.8536000000006,1341.3567999999998,1338.4101000000005,1340.8532000000002,1341.8515,1342.3512000000003,1342.3512999999998,1345.1753,2562.0,1345.1753,5.0,1345.1755,5.0,12.0,162.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1345.1757000000002,16.0,5.0,1345.1757000000002,16.0,,,,1349.1332999999995,1349.6221000000005,1348.6242999999995,1349.133,1346.1914000000004,1348.6242000000002,1349.6221000000005,1350.1221000000005,1350.1221000000005,1352.8222999999998,2383.0,1352.8222999999998,5.0,1352.8226000000006,5.0,13.0,163.0,18.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1352.8228,100.0,5.0,1352.823,100.0,,,,1356.1807,1356.6688,1355.6708,1356.1802999999998,1353.831600000001,1355.6707,1356.6688,1357.1627,1357.1627999999998,1360.0855,2597.0,1360.0855,5.0,1360.0857,5.0,14.0,164.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1360.086,91.0,5.0,1360.086100000001,91.0,,,,1363.878,1364.3662000000002,1363.3627,1363.8776000000005,1361.096,1363.3622999999998,1364.3662000000002,1364.8672,1364.8673,1367.8167999999998,2557.0,1367.8167999999998,5.0,1367.817,5.0,15.0,165.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1367.8173,275.0,5.0,1367.8174000000004,275.0,,,,1371.7915,1372.2796000000003,1371.2756000000006,1371.7911000000006,1368.8129000000004,1371.2752999999998,1372.2796000000003,1372.7806000000005,1372.7807000000005,1375.2797999999998,2116.0,1375.2797999999998,5.0,1375.28,5.0,16.0,166.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1375.2802,65.0,5.0,1375.2804000000003,65.0,,,,1379.0279000000005,1379.5268,1378.5115,1379.0277999999998,1376.2796000000003,1378.5114000000003,1379.5268,1380.0203,1380.0204000000003,1382.9533,2604.0,1382.9535,5.0,1382.9547000000002,5.0,17.0,167.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1382.9557000000002,215.0,5.0,1382.9557999999995,215.0,,,,1386.3203,1386.8187000000005,1385.8087999999998,1386.32,1383.9702999999995,1385.8087999999998,1386.8187999999998,1387.3076000000003,1387.3076000000003,1389.1415,1526.0,1389.1417,5.0,1389.1419000000003,5.0,18.0,168.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1389.1422000000002,96.0,5.0,1389.1422999999998,96.0,,,,1392.72,1393.2221000000006,1392.2187,1392.72,1390.1527999999998,1392.2185,1393.2221000000006,1393.722,1393.722,1395.7227999999998,1709.0,1395.7227999999998,5.0,1395.7231000000006,5.0,19.0,169.0,21.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1395.7233,274.0,5.0,1395.7233,274.0,,,,1399.3159000000005,1399.8128,1398.804,1399.3156000000006,1396.7387,1398.804,1399.8129000000004,1400.3128,1400.3129000000004,1403.3528,2649.0,1403.3528,5.0,1403.353,5.0,20.0,170.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1403.3532000000002,302.0,5.0,1403.3532999999998,302.0,,,,1407.1118,1407.6004000000005,1406.6018,1407.1114000000005,1404.3522999999998,1406.6017000000002,1407.6004000000005,1408.0938,1408.0939000000003,1410.9335,2581.0,1410.9335,5.0,1410.9337000000005,5.0,21.0,171.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1410.9339000000004,11.0,5.0,1410.934,11.0,,,,1414.8763,1415.3646000000006,1414.3644000000004,1414.8757999999998,1411.932100000001,1414.3644000000004,1415.3647,1415.8635,1415.8635,1419.1075,2844.0,1419.1077000000002,5.0,1419.1086000000005,5.0,22.0,172.0,28.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1419.109,242.0,5.0,1419.1092,242.0,,,,1422.5074000000004,1423.0101000000006,1421.9929000000004,1422.507,1420.1232999999995,1421.9927999999998,1423.0102000000002,1423.51,1423.51,1426.3416000000009,2196.0,1426.3417000000002,5.0,1426.3419000000004,5.0,23.0,173.0,0.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1426.3421000000003,252.0,5.0,1426.3422999999998,252.0,,,,1429.7362000000005,1430.2246000000005,1429.2259000000004,1429.7359000000004,1427.3602000000003,1429.2257999999997,1430.2247000000002,1430.7185,1430.7186000000006,1433.1244000000004,2115.0,1433.1245,5.0,1433.1247000000003,5.0,24.0,174.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1433.1249000000005,91.0,5.0,1433.125,91.0,,,,1437.1169000000004,1437.6057000000003,1436.6018,1437.1164000000003,1434.1345,1436.6017000000002,1437.6057000000003,1438.0996000000005,1438.0997000000002,1440.889,2465.0,1440.889,5.0,1440.8892999999998,5.0,25.0,175.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1440.8896000000009,165.0,5.0,1440.8897000000002,165.0,,,,1444.2672999999998,1444.7687,1443.7544000000005,1444.2671000000005,1441.9047000000005,1443.7542999999998,1444.7687999999998,1445.2682000000002,1445.2682000000002,1448.369,2815.0,1448.369,5.0,1448.3692999999998,5.0,26.0,176.0,15.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1448.3695,185.0,5.0,1448.369600000001,185.0,,,,1452.5282999999995,1453.0329000000004,1452.0172999999998,1452.5279000000005,1449.3857000000005,1452.0172999999998,1453.0329000000004,1453.526,1453.5261000000005,1456.0832000000005,2243.0,1456.0832000000005,5.0,1456.0834000000004,5.0,27.0,177.0,9.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1456.0836000000006,36.0,5.0,1456.0837,36.0,,,,1459.6316000000006,1460.1234000000004,1459.1311000000003,1459.6316000000006,1457.0925,1459.131,1460.1234000000004,1460.6297000000002,1460.6297000000002,1463.196600000001,2264.0,1463.1967999999997,5.0,1463.197,5.0,28.0,178.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1463.1972000000003,63.0,5.0,1463.1974000000005,63.0,,,,1467.3554000000004,1467.8616000000006,1466.8456000000006,1467.355,1464.2072000000005,1466.8455,1467.8616000000006,1468.3542999999995,1468.3545,1470.546,1931.0,1470.546,4.0,1470.5462999999995,5.0,29.0,179.0,19.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1470.5467,72.0,6.0,1475.9762000000003,72.0,s,5.416399999999385,,1479.7187,1480.2157999999995,1479.2072000000005,1479.7184000000004,1476.9751000000006,1479.2072000000005,1480.2157999999995,1480.7217999999998,1480.7217999999998,1482.6399000000004,1565.0,1482.64,5.0,1482.6404000000005,6.0,0.0,180.0,27.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1482.6406000000006,228.0,6.0,1482.6418,228.0,,,,1485.9984000000004,1486.5032,1485.4878,1485.9979000000003,1483.6522000000002,1485.4878,1486.5032,1486.9968,1486.9968,1489.4032999999995,1599.0,1489.4032999999995,5.0,1489.4035,6.0,1.0,181.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1489.4037999999998,359.0,6.0,1489.4037999999998,359.0,,,,1493.3954000000003,1493.8847000000003,1492.8851000000006,1493.395,1490.4204000000004,1492.8851000000006,1493.8847000000003,1494.3834000000004,1494.3834000000004,1496.8672,1949.0,1496.8672,5.0,1496.8674000000003,6.0,2.0,182.0,3.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1496.8676000000005,257.0,6.0,1496.8676000000005,257.0,,,,1500.2599000000005,1500.7479000000003,1499.7492000000002,1500.2595,1497.8772,1499.7491000000005,1500.7479000000003,1501.2477,1501.2478,1504.3655,2516.0,1504.3655,5.0,1504.3657999999998,6.0,3.0,183.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1504.366,35.0,6.0,1504.3661000000006,35.0,,,,1508.1577000000002,1508.6612000000002,1507.6463,1508.1573,1505.3742999999995,1507.6462,1508.6612000000002,1509.1619000000003,1509.1619000000003,1512.6614000000004,3060.0,1512.6615,5.0,1512.6617,6.0,4.0,184.0,22.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1512.6619000000003,252.0,6.0,1512.6619000000003,252.0,,,,1516.6261000000006,1517.1185,1516.1097000000002,1516.6261000000006,1513.6711000000005,1516.1097000000002,1517.1185,1517.6249000000005,1517.6249000000005,1520.6919000000005,2316.0,1520.692,5.0,1520.6923,6.0,5.0,185.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1520.6926000000003,75.0,6.0,1520.6927000000005,75.0,,,,1524.8734000000004,1525.3653,1524.3571000000006,1524.8732999999995,1521.6917999999998,1524.357,1525.3653,1525.855100000001,1525.8552000000002,1529.1222999999998,2832.0,1529.1224000000004,5.0,1529.1228,6.0,6.0,186.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1529.1231000000005,213.0,6.0,1529.1232999999995,213.0,,,,1532.8702999999998,1533.3624000000004,1532.3675,1532.8702000000003,1530.1318,1532.3674000000003,1533.3624000000004,1533.8519000000003,1533.8519000000003,1536.0696000000005,1816.0,1536.0696000000005,5.0,1536.0699000000004,6.0,7.0,187.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1536.0701000000006,331.0,6.0,1536.0702,331.0,,,,1539.6615,1540.1497000000002,1539.151,1539.6611000000005,1537.079,1539.1509000000003,1540.1497000000002,1540.6492999999998,1540.6492999999998,1542.9662999999998,2032.0,1542.9664000000005,5.0,1542.9665,6.0,8.0,188.0,11.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1542.9668,355.0,6.0,1542.9669000000004,355.0,,,,1546.5487000000005,1547.0404000000003,1546.0323,1546.5486000000003,1543.9832,1546.0323,1547.0404000000003,1547.5307000000005,1547.5307000000005,1549.6146000000006,1650.0,1549.6146000000006,5.0,1549.6149000000005,6.0,9.0,189.0,16.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,1549.615,324.0,6.0,1549.6152000000002,324.0,,,,1553.0142000000003,1553.5048,1552.4971000000005,1553.0141000000006,1550.6244000000004,1552.497,1553.5049000000004,1553.9941000000006,1553.9941000000006,1556.7282000000002,2282.0,1556.7282000000002,5.0,1556.7284000000004,6.0,10.0,190.0,20.0,1.0,0.8,0.3,Time
